segmentnr	original	analyzed
PA_tha-ap_33:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_33:0.2	Kuṇḍadhānavagga	▁ku ṇḍ a dhān avagga
PA_tha-ap_33:0.3	1. Kuṇḍadhānattheraapadāna	▁ku ṇḍ a dhān attheraapadāna
PA_tha-ap_33:1.1	“Sattāhaṁ paṭisallīnaṁ,	▁sattāh aṃ ▁paṭi sall īnaṃ
PA_tha-ap_33:1.2	sayambhuṁ aggapuggalaṁ;	▁sa yam bhu ṃ ▁agg apuggal aṃ
PA_tha-ap_33:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_33:1.4	buddhaseṭṭhaṁ upaṭṭhahiṁ.	▁buddha seṭṭh aṃ ▁upaṭṭhah iṃ
PA_tha-ap_33:2.1	Vuṭṭhitaṁ kālamaññāya,	▁vuṭṭhit aṃ ▁kāl amaññ āya
PA_tha-ap_33:2.2	padumuttaraṁ mahāmuniṁ;	▁padum uttar aṃ ▁mahā mu ni ṃ
PA_tha-ap_33:2.3	Mahantiṁ kadalīkaṇṇiṁ,	▁mahant iṃ ▁ka da lī kaṇṇ iṃ
PA_tha-ap_33:2.4	gahetvā upagacchahaṁ.	▁gahetvā ▁upa gacch a haṃ
PA_tha-ap_33:3.1	Paṭiggahetvā bhagavā,	▁paṭiggahetvā ▁bhagavā
PA_tha-ap_33:3.2	sabbaññū lokanāyako;	▁sabb aññū ▁loka nāyak o
PA_tha-ap_33:3.3	Mama cittaṁ pasādento,	▁mama ▁cittaṃ ▁pasād ento
PA_tha-ap_33:3.4	paribhuñji mahāmuni.	▁paribhuñj i ▁mahā mu ni
PA_tha-ap_33:4.1	Paribhuñjitvā sambuddho,	▁paribhuñj itvā ▁sambuddh o
PA_tha-ap_33:4.2	satthavāho anuttaro;	▁ satth avā ho ▁anuttar o
PA_tha-ap_33:4.3	Sakāsane nisīditvā,	▁sa kās ane ▁nisīditvā
PA_tha-ap_33:4.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_33:5.1	‘Ye ca santi samitāro,	▁ye ▁ca ▁santi ▁sam itā ro
PA_tha-ap_33:5.2	yakkhā imamhi pabbate;	▁yakkh ā ▁im amhi ▁pabbat e
PA_tha-ap_33:5.3	Araññe bhūtabhabyāni,	▁araññ e ▁bhūt a bha byā ni
PA_tha-ap_33:5.4	suṇantu vacanaṁ mama.	▁suṇant u ▁vacanaṃ ▁mama
PA_tha-ap_33:6.1	Yo so buddhaṁ upaṭṭhāsi,	▁yo ▁so ▁buddh aṃ ▁ upaṭṭh āsi
PA_tha-ap_33:6.2	migarājaṁva kesariṁ;	▁mig arāja ṃ va ▁ke sar iṃ
PA_tha-ap_33:6.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
PA_tha-ap_33:6.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_33:7.1	Ekādasañcakkhattuṁ so,	▁ekādasa ñca kkhattuṃ ▁so
PA_tha-ap_33:7.2	devarājā bhavissati;	▁dev arājā ▁bhavissati
PA_tha-ap_33:7.3	Catutiṁsatikkhattuñca,	▁catu ti ṃ sati kkhattu ñca
PA_tha-ap_33:7.4	cakkavattī bhavissati.	▁cakkavattī ▁bhavissati
PA_tha-ap_33:8.1	Kappasatasahassamhi,	▁kapp a satasahass amhi
PA_tha-ap_33:8.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_33:8.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_33:8.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_33:9.1	Akkositvāna samaṇe,	▁akkos itvā na ▁samaṇ e
PA_tha-ap_33:9.2	sīlavante anāsave;	▁sīl avant e ▁an āsav e
PA_tha-ap_33:9.3	Pāpakammavipākena,	▁pāp akamm avipāk ena
