segmentnr	original	analyzed
PA_tha-ap_33:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_33:0.2	Kuṇḍadhānavagga	kuṇḍa dhāna vagga 
PA_tha-ap_33:0.3	1. Kuṇḍadhānattheraapadāna	kuṇḍa dhāna tthera apadāna 
PA_tha-ap_33:1.1	“Sattāhaṁ paṭisallīnaṁ,	satta aham paṭisallīna 
PA_tha-ap_33:1.2	sayambhuṁ aggapuggalaṁ;	sayambhum agga puggala 
PA_tha-ap_33:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_33:1.4	buddhaseṭṭhaṁ upaṭṭhahiṁ.	buddha seṭṭham upaṭṭhahi 
PA_tha-ap_33:2.1	Vuṭṭhitaṁ kālamaññāya,	vuṭṭhitam kālam aññāya 
PA_tha-ap_33:2.2	padumuttaraṁ mahāmuniṁ;	padum uttaram mahā muni 
PA_tha-ap_33:2.3	Mahantiṁ kadalīkaṇṇiṁ,	mahantim kadalī kaṇṇi 
PA_tha-ap_33:2.4	gahetvā upagacchahaṁ.	gahetvā upagacchaha 
PA_tha-ap_33:3.1	Paṭiggahetvā bhagavā,	paṭiggahetvā bhagavā 
PA_tha-ap_33:3.2	sabbaññū lokanāyako;	sabbaññū loka nāyakaḥ 
PA_tha-ap_33:3.3	Mama cittaṁ pasādento,	mama cittam pasādentaḥ 
PA_tha-ap_33:3.4	paribhuñji mahāmuni.	paribhuñji mahā muni 
PA_tha-ap_33:4.1	Paribhuñjitvā sambuddho,	paribhuñjitvā sambuddhaḥ 
PA_tha-ap_33:4.2	satthavāho anuttaro;	satthavāhaḥ anuttaro 
PA_tha-ap_33:4.3	Sakāsane nisīditvā,	saka āsane nisīditvā 
PA_tha-ap_33:4.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_33:5.1	‘Ye ca santi samitāro,	ye ca santi samitāraḥ 
PA_tha-ap_33:5.2	yakkhā imamhi pabbate;	yakkhāḥ imamhi pabbate 
PA_tha-ap_33:5.3	Araññe bhūtabhabyāni,	araññe bhūtabhabyāni 
PA_tha-ap_33:5.4	suṇantu vacanaṁ mama.	suṇantu vacanam mama 
PA_tha-ap_33:6.1	Yo so buddhaṁ upaṭṭhāsi,	yaḥ saḥ buddham upaṭṭhāsi 
PA_tha-ap_33:6.2	migarājaṁva kesariṁ;	kesari 
PA_tha-ap_33:6.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_33:6.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_33:7.1	Ekādasañcakkhattuṁ so,	saḥ 
PA_tha-ap_33:7.2	devarājā bhavissati;	devarājā bhavissati 
PA_tha-ap_33:7.3	Catutiṁsatikkhattuñca,	catutisati khattum ca 
PA_tha-ap_33:7.4	cakkavattī bhavissati.	cakkavattī bhavissati 
PA_tha-ap_33:8.1	Kappasatasahassamhi,	kappa sata sahassamhi 
PA_tha-ap_33:8.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_33:8.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
