segmentnr	original	analyzed
PA_tha-ap_423:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_423:0.2	Sakiṁsammajjakavagga	▁sak iṃ sam majj ak avagga
PA_tha-ap_423:0.3	1. Sakiṁsammajjakattheraapadāna	▁sak iṃ sam majj ak attheraapadāna
PA_tha-ap_423:1.1	“Vipassino bhagavato,	▁vipassi no ▁bhagavato
PA_tha-ap_423:1.2	pāṭaliṁ bodhimuttamaṁ;	▁pā ṭ a li ṃ ▁bodhi mutt am aṃ
PA_tha-ap_423:1.3	Disvāva taṁ pādapaggaṁ,	▁disvā va ▁taṃ ▁pād ap agg aṃ
PA_tha-ap_423:1.4	tattha cittaṁ pasādayiṁ.	▁tattha ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_423:2.1	Sammajjaniṁ gahetvāna,	▁sam majj an iṃ ▁gahetvā na
PA_tha-ap_423:2.2	bodhiṁ sammajji tāvade;	▁bodhi ṃ ▁sam majj i ▁tāva d e
PA_tha-ap_423:2.3	Sammajjitvāna taṁ bodhiṁ,	▁sam majj itvā na ▁taṃ ▁bodhi ṃ
PA_tha-ap_423:2.4	avandiṁ pāṭaliṁ ahaṁ.	▁ava nd iṃ ▁pā ṭ a li ṃ ▁ahaṃ
PA_tha-ap_423:3.1	Tattha cittaṁ pasādetvā,	▁tattha ▁cittaṃ ▁pasād etvā
PA_tha-ap_423:3.2	sire katvāna añjaliṁ;	▁si re ▁katvā na ▁añjaliṃ
PA_tha-ap_423:3.3	Namassamāno taṁ bodhiṁ,	▁namass amāno ▁taṃ ▁bodhi ṃ
PA_tha-ap_423:3.4	gañchiṁ paṭikuṭiṁ ahaṁ.	▁ga ñch iṃ ▁paṭi kuṭ iṃ ▁ahaṃ
PA_tha-ap_423:4.1	Tādimaggena gacchāmi,	▁t ādi magg ena ▁gacch āmi
PA_tha-ap_423:4.2	saranto bodhimuttamaṁ;	▁sar anto ▁bodhi mutt am aṃ
PA_tha-ap_423:4.3	Ajagaro maṁ pīḷesi,	▁a ja ga ro ▁maṃ ▁ pīḷ esi
PA_tha-ap_423:4.4	ghorarūpo mahabbalo.	▁ gh o ra rūp o ▁mah abba lo
PA_tha-ap_423:5.1	Āsanne me kataṁ kammaṁ,	▁āsan n e ▁me ▁kataṃ ▁kammaṃ
PA_tha-ap_423:5.2	phalena tosayī mamaṁ;	▁phal ena ▁ to sa y ī ▁mam aṃ
PA_tha-ap_423:5.3	Kaḷevaraṁ me gilati,	▁ka ḷ eva raṃ ▁me ▁ g i la ti
PA_tha-ap_423:5.4	devaloke ramāmahaṁ.	▁devalok e ▁ ram āma haṃ
PA_tha-ap_423:6.1	Anāvilaṁ mama cittaṁ,	▁anā vi laṃ ▁mama ▁cittaṃ
PA_tha-ap_423:6.2	visuddhaṁ paṇḍaraṁ sadā;	▁ visuddh aṃ ▁pa ṇḍ a raṃ ▁sadā
PA_tha-ap_423:6.3	Sokasallaṁ na jānāmi,	▁so ka sall aṃ ▁na ▁jānāmi
PA_tha-ap_423:6.4	cittasantāpanaṁ mama.	▁citta santāp anaṃ ▁mama
PA_tha-ap_423:7.1	Kuṭṭhaṁ gaṇḍo kilāso ca,	▁ku ṭṭh aṃ ▁ga ṇḍ o ▁ki lā so ▁ca
PA_tha-ap_423:7.2	apamāro vitacchikā;	▁apa mār o ▁vi ta cch ikā
PA_tha-ap_423:7.3	Daddu kaṇḍu ca me natthi,	▁dad du ▁ka ṇḍ u ▁ca ▁me ▁natthi
PA_tha-ap_423:7.4	phalaṁ sammajjanāyidaṁ.	▁phalaṃ ▁sam majj anā y idaṃ
PA_tha-ap_423:8.1	Soko ca paridevo ca,	▁so ko ▁ca ▁paridev o ▁ca
PA_tha-ap_423:8.2	hadaye me na vijjati;	▁haday e ▁me ▁na ▁vijjati
PA_tha-ap_423:8.3	Abhantaṁ ujukaṁ cittaṁ,	▁a bh antaṃ ▁uju kaṃ ▁cittaṃ
PA_tha-ap_423:8.4	phalaṁ sammajjanāyidaṁ.	▁phalaṃ ▁sam majj anā y idaṃ
PA_tha-ap_423:9.1	Samādhīsu na majjāmi,	▁samā dhī su ▁na ▁ majj āmi
PA_tha-ap_423:9.2	visadaṁ hoti mānasaṁ;	▁ visad aṃ ▁hoti ▁mān asaṃ
PA_tha-ap_423:9.3	Yaṁ yaṁ samādhimicchāmi,	▁yaṃ ▁yaṃ ▁samādhi micch āmi
PA_tha-ap_423:9.4	so so sampajjate mamaṁ.	▁so ▁so ▁sam pajj ate ▁mam aṃ
PA_tha-ap_423:10.1	Rajanīye na rajjāmi,	▁raj anīy e ▁na ▁ rajj āmi
PA_tha-ap_423:10.2	atho dussaniyesu ca;	▁ath o ▁ duss aniy esu ▁ca
PA_tha-ap_423:10.3	Mohanīye na muyhāmi,	▁moh anīy e ▁na ▁mu y h āmi
PA_tha-ap_423:10.4	phalaṁ sammajjanāyidaṁ.	▁phalaṃ ▁sam majj anā y idaṃ
PA_tha-ap_423:11.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_423:11.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_423:11.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
