segmentnr	original	analyzed
PA_tha-ap_423:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_423:0.2	Sakiṁsammajjakavagga	sa kisammajjaka vagga 
PA_tha-ap_423:0.3	1. Sakiṁsammajjakattheraapadāna	sa ki sammajja katthera apadāna 
PA_tha-ap_423:1.1	“Vipassino bhagavato,	vipassinaḥ bhagavataḥ 
PA_tha-ap_423:1.2	pāṭaliṁ bodhimuttamaṁ;	pāṭalim bodhim uttama 
PA_tha-ap_423:1.3	Disvāva taṁ pādapaggaṁ,	disvā ava tam 
PA_tha-ap_423:1.4	tattha cittaṁ pasādayiṁ.	tattha cittam pasādayi 
PA_tha-ap_423:2.1	Sammajjaniṁ gahetvāna,	sammajjanim gahetvāna 
PA_tha-ap_423:2.2	bodhiṁ sammajji tāvade;	bodhim sammajji tāvade 
PA_tha-ap_423:2.3	Sammajjitvāna taṁ bodhiṁ,	sammajjitvāna tam bodhi 
PA_tha-ap_423:2.4	avandiṁ pāṭaliṁ ahaṁ.	avandim pāṭalim aha 
PA_tha-ap_423:3.1	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 
PA_tha-ap_423:3.2	sire katvāna añjaliṁ;	sire katvāna añjali 
PA_tha-ap_423:3.3	Namassamāno taṁ bodhiṁ,	namassamānaḥ tam bodhi 
PA_tha-ap_423:3.4	gañchiṁ paṭikuṭiṁ ahaṁ.	gañchim paṭikuṭim aha 
PA_tha-ap_423:4.1	Tādimaggena gacchāmi,	tādi maggena gacchāmi 
PA_tha-ap_423:4.2	saranto bodhimuttamaṁ;	sarantaḥ bodhim uttama 
PA_tha-ap_423:4.3	Ajagaro maṁ pīḷesi,	ajagaraḥ mam pīḍesi 
PA_tha-ap_423:4.4	ghorarūpo mahabbalo.	ghora rūpaḥ 
PA_tha-ap_423:5.1	Āsanne me kataṁ kammaṁ,	āsanne me katam kamma 
PA_tha-ap_423:5.2	phalena tosayī mamaṁ;	phalena tosayī mama 
PA_tha-ap_423:5.3	Kaḷevaraṁ me gilati,	kaḷevaram me gilati 
PA_tha-ap_423:5.4	devaloke ramāmahaṁ.	deva loke ramāmaha 
PA_tha-ap_423:6.1	Anāvilaṁ mama cittaṁ,	anāvilam mama citta 
PA_tha-ap_423:6.2	visuddhaṁ paṇḍaraṁ sadā;	visuddham paṇḍaram sadā 
PA_tha-ap_423:6.3	Sokasallaṁ na jānāmi,	soka sallam na jānāmi 
PA_tha-ap_423:6.4	cittasantāpanaṁ mama.	citta santāpanam mama 
PA_tha-ap_423:7.1	Kuṭṭhaṁ gaṇḍo kilāso ca,	kuṭṭham gaṇḍo kilāso ca 
PA_tha-ap_423:7.2	apamāro vitacchikā;	apamāraḥ vitacchikā 
PA_tha-ap_423:7.3	Daddu kaṇḍu ca me natthi,	daddu kaṇḍu ca me natthi 
PA_tha-ap_423:7.4	phalaṁ sammajjanāyidaṁ.	phalam sammajjanāyida 
PA_tha-ap_423:8.1	Soko ca paridevo ca,	sokaḥ ca paridevaḥ ca 
PA_tha-ap_423:8.2	hadaye me na vijjati;	hadaye me na vijjati 
PA_tha-ap_423:8.3	Abhantaṁ ujukaṁ cittaṁ,	abhantam ujukam citta 
PA_tha-ap_423:8.4	phalaṁ sammajjanāyidaṁ.	phalam sammajjanāyida 
PA_tha-ap_423:9.1	Samādhīsu na majjāmi,	samādhīsu na majjāmi 
PA_tha-ap_423:9.2	visadaṁ hoti mānasaṁ;	visadam hoti mānasa 
PA_tha-ap_423:9.3	Yaṁ yaṁ samādhimicchāmi,	yam yam samādhim icchāmi 
PA_tha-ap_423:9.4	so so sampajjate mamaṁ.	saḥ saḥ sampajjate mama 
PA_tha-ap_423:10.1	Rajanīye na rajjāmi,	rajanīye na rajjāmi 
PA_tha-ap_423:10.2	atho dussaniyesu ca;	atha u dussaniyesu ca 
PA_tha-ap_423:10.3	Mohanīye na muyhāmi,	mohanīye na muyhāmi 
PA_tha-ap_423:10.4	phalaṁ sammajjanāyidaṁ.	phalam sammajjanāyida 
PA_tha-ap_423:11.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_423:11.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_423:11.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_423:11.4	phalaṁ sammajjanāyidaṁ.	phalam sammajjanāyida 
PA_tha-ap_423:12.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_423:12.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_423:12.3	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 
PA_tha-ap_423:12.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_423:13.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_423:13.2	mama buddhassa santike;	mama buddhassa santike 
PA_tha-ap_423:13.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_tha-ap_423:13.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_423:14.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_423:14.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_423:14.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
