segmentnr	original	analyzed
PA_bu-vb_pc23:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc23:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc23:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc23:0.4	Ovādavagga	o vāda vagga 
PA_bu-vb_pc23:0.5	23. Bhikkhunupassayasikkhāpada	bhikkhunupassayasikkhāpada 
PA_bu-vb_pc23:1.1	Tena samayena buddho bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	tena samayena buddhaḥ bhagavā sakkesu viharati kapilavatthusmin nigrodha ārāme 
PA_bu-vb_pc23:1.2	Tena kho pana samayena chabbaggiyā bhikkhū bhikkhunupassayaṁ upasaṅkamitvā chabbaggiyā bhikkhuniyo ovadanti.	tena kho pana samayena chabbaggiyāḥ bhikkhū bhikkhun upassayam upasaṅkamitvā chabbaggiyāḥ bhikkhuniyaḥ ovadanti 
PA_bu-vb_pc23:1.3	Bhikkhuniyo chabbaggiyā bhikkhuniyo etadavocuṁ—	bhikkhuniyaḥ chabbaggiyāḥ bhikkhuniyaḥ etat avocuḥ 
PA_bu-vb_pc23:1.4	“ethāyye, ovādaṁ gamissāmā”ti.	ethāyye ovādam gamissāma ati 
PA_bu-vb_pc23:1.5	“Yampi mayaṁ, ayye, gaccheyyāma ovādassa kāraṇā, ayyā chabbaggiyā idheva āgantvā amhe ovadantī”ti.	yam pi maya ayye gaccheyyāma ovādassa kāraṇā ayyā chabbaggiyā idha iva āgantvā amhe ovadanti iti 
PA_bu-vb_pc23:1.6	Bhikkhuniyo ujjhāyanti khiyyanti vipācenti—	bhikkhuniyaḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc23:1.7	“kathañhi nāma chabbaggiyā bhikkhū bhikkhunupassayaṁ upasaṅkamitvā bhikkhuniyo ovadissantī”ti.	katham hi nāma chabbaggiyāḥ bhikkhū bhikkhun upassayam upasaṅkamitvā bhikkhuniyaḥ ovadissanti iti 
PA_bu-vb_pc23:1.8	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ bhikkhūnam etam attham ārocesu 
PA_bu-vb_pc23:1.9	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc23:1.10	“kathañhi nāma chabbaggiyā bhikkhū bhikkhunupassayaṁ upasaṅkamitvā bhikkhuniyo ovadissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū bhikkhun upassayam upasaṅkamitvā bhikkhuniyaḥ ovadissanti iti pe 
PA_bu-vb_pc23:1.11	“saccaṁ kira tumhe, bhikkhave, bhikkhunupassayaṁ upasaṅkamitvā bhikkhuniyo ovadathā”ti?	saccam kira tumhe bhikkhave bhikkhuni passayam upasaṅkamitvā bhikkhuniyaḥ ovadatha ati 
PA_bu-vb_pc23:1.12	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc23:1.13	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc23:1.14	kathañhi nāma tumhe, moghapurisā, bhikkhunupassayaṁ upasaṅkamitvā bhikkhuniyo ovadissatha.	katham hi nāma tumhe moghapurisāḥ bhikkhunu passayam upasaṅkamitvā bhikkhuniyaḥ ovadissatha 
PA_bu-vb_pc23:1.15	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc23:1.16	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc23:1.17.1	“Yo pana bhikkhu bhikkhunupassayaṁ upasaṅkamitvā bhikkhuniyo ovadeyya, pācittiyan”ti.	yaḥ pana bhikkhu bhikkhuni passayam upasaṅkamitvā bhikkhuniyaḥ ovadeyya pācittiyan ti 
PA_bu-vb_pc23:1.18	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc23:2.1	Tena kho pana samayena mahāpajāpati gotamī gilānā hoti.	tena khalu pana samayena mahāpajāpati gotamī gilānā hoti 
