segmentnr	original	analyzed
PA_pe_3:0.1	Peṭakopadesa	▁pe ṭak o pades a
PA_pe_3:0.2	3. Suttādhiṭṭhānatatiyabhūmi	▁sutt ādhiṭṭhān a tatiy abhūmi
PA_pe_3:1.1	Tattha katamaṁ suttādhiṭṭhānaṁ?	▁tattha ▁katamaṃ ▁sutt ādhiṭṭhān aṃ
PA_pe_3:2.1_0	Lobhādhiṭṭhānaṁ dosādhiṭṭhānaṁ mohādhiṭṭhānaṁ alobhādhiṭṭhānaṁ adosādhiṭṭhānaṁ amohādhiṭṭhānaṁ	▁lobh ādhiṭṭhān aṃ ▁dos ādhiṭṭhān aṃ ▁moh ādhiṭṭhān aṃ ▁alobh ādhiṭṭhān aṃ ▁ ados ādhiṭṭhān aṃ ▁a moh ādhiṭṭhān aṃ
PA_pe_3:2.1_1	kāyakammādhiṭṭhānaṁ vācākammādhiṭṭhānaṁ manokammādhiṭṭhānaṁ saddhindriyādhiṭṭhānaṁ	▁kāyakamm ādhiṭṭhān aṃ ▁vāc ā kamm ādhiṭṭhān aṃ ▁mano kamm ādhiṭṭhān aṃ ▁saddh indriy ādhiṭṭhān aṃ
PA_pe_3:2.1_2	vīriyindriyādhiṭṭhānaṁ satindriyādhiṭṭhānaṁ samādhindriyādhiṭṭhānaṁ paññindriyādhiṭṭhānaṁ.	▁vīriy indriy ādhiṭṭhān aṃ ▁sat indriy ādhiṭṭhān aṃ ▁samādhi ndriy ādhiṭṭhān aṃ ▁paññ indriy ādhiṭṭhān aṃ
PA_pe_3:3.1	Tattha katamaṁ lobhādhiṭṭhānaṁ?	▁tattha ▁katamaṃ ▁lobh ādhiṭṭhān aṃ
PA_pe_3:4.1	“Vitakkamathitassa jantuno,	▁vitakk ama th it assa ▁jan tu no
PA_pe_3:4.2	Tibbarāgassa subhānupassino;	▁ ti bb a rāg assa ▁subh ānu pass ino
PA_pe_3:4.3	Bhiyyo taṇhā pavaḍḍhati,	▁bhiyyo ▁taṇhā ▁pa vaḍḍh ati
PA_pe_3:4.4	Esa kho gāḷhaṁ karoti bandhanaṁ”.	▁esa ▁kho ▁ gā ḷ haṃ ▁karoti ▁ bandhan aṃ
PA_pe_3:5.1	Vitakkamathitassāti kāmarāgo.	▁vitakk ama th it assāti ▁kāmarāg o
PA_pe_3:5.2	Subhānupassinoti kāmarāgavatthu.	▁subh ānu pass ino ti ▁kāmarāg avatthu
PA_pe_3:5.3	Bhiyyo taṇhā pavaḍḍhatīti kāmataṇhā.	▁bhiyyo ▁taṇhā ▁pa vaḍḍh atīti ▁kām ataṇhā
PA_pe_3:5.4	Esa gāḷhaṁ karoti bandhananti rāgaṁ, iti yo yo dhammo mūlanikkhitto, so yevettha dhammo uggāvahitabbo.	▁esa ▁ gā ḷ haṃ ▁karoti ▁ bandhan anti ▁rāg aṃ ▁iti ▁yo ▁yo ▁dhammo ▁mūl ani kkhi tt o ▁so ▁ye v ettha ▁dhammo ▁u gg āvah itabbo
PA_pe_3:5.5	Na bhagavā ekaṁ dhammaṁ ārabbha aññaṁ dhammaṁ deseti.	▁na ▁bhagavā ▁ekaṃ ▁dhammaṃ ▁ārabbha ▁aññaṃ ▁dhammaṃ ▁des eti
PA_pe_3:5.6	Yassa vitakketi kāmavitakko tameva vitakkaṁ kāmavitakkena niddisīyati.	▁yassa ▁vitakk eti ▁kām a vitakk o ▁tameva ▁vitakk aṃ ▁kām a vitakk ena ▁niddis īyati
PA_pe_3:5.7	Tibbarāgassāti tasseva vitakkassa vatthuṁ niddisati.	▁ ti bb a rāg assāti ▁tasseva ▁vitakk assa ▁vatthuṃ ▁niddis ati
PA_pe_3:5.8	Subhānupassino bhiyyo taṇhā pavaḍḍhatīti tameva rāgaṁ kāmataṇhāti niddisati.	▁subh ānu pass ino ▁bhiyyo ▁taṇhā ▁pa vaḍḍh atīti ▁tameva ▁rāg aṃ ▁kām ataṇhā ti ▁niddis ati
PA_pe_3:5.9	Esa gāḷhaṁ karoti bandhananti tameva taṇhāsaṁyojanaṁ niddisati.	▁esa ▁ gā ḷ haṃ ▁karoti ▁ bandhan anti ▁tameva ▁taṇhā saṃ yojan aṃ ▁niddis ati
PA_pe_3:5.10	Evaṁ gāthāsu anuminitabbaṁ.	▁evaṃ ▁gāthā su ▁anu mi n itabbaṃ
PA_pe_3:5.11	Evaṁ saveyyākaraṇesu.	▁evaṃ ▁sa v eyyā karaṇ esu
PA_pe_3:6.1	Tattha bhagavā ekaṁ dhammaṁ tividhaṁ niddisati, nissandato hetuto phalato.	▁tattha ▁bhagavā ▁ekaṃ ▁dhammaṃ ▁tividh aṃ ▁niddis ati ▁ni ssa nd ato ▁hetu to ▁phal ato
PA_pe_3:7.1	“Dadaṁ piyo hoti bhajanti naṁ bahū,	▁dad aṃ ▁piy o ▁hoti ▁bhaj anti ▁naṃ ▁bahū
PA_pe_3:7.2	Kittiñca pappoti yaso ca vaḍḍhati;	▁ kitti ñca ▁pa pp oti ▁yas o ▁ca ▁vaḍḍh ati
PA_pe_3:7.3	Amaṅkubhūto parisaṁ vigāhati,	▁a maṃ ku bhūt o ▁paris aṃ ▁vi gāh ati
PA_pe_3:7.4	Visārado hoti naro amaccharī”.	▁vi sār a d o ▁hoti ▁na ro ▁amacc har ī
PA_pe_3:8.1	Dadanti yaṁ yaṁ dānaṁ, idaṁ dānamayikaṁ puññakriyaṁ.	▁dad anti ▁yaṃ ▁yaṃ ▁dānaṃ ▁idaṃ ▁dān a may ikaṃ ▁puññ a kriy aṃ
PA_pe_3:8.2	Tattha hetu.	▁tattha ▁hetu
PA_pe_3:8.3	Yañcetaṁ.	▁y añce taṃ
PA_pe_3:8.4	Bhajanti naṁ bahū, kittinti yo ca kalyāṇo kittisaddo loke abbhuggacchati, yaṁ bahukassa janassa piyo bhavati manāpo ca.	▁bhaj anti ▁naṃ ▁bahū ▁ kitti nti ▁yo ▁ca ▁kalyāṇ o ▁ kitti saddo ▁loke ▁abbh ugga cch ati ▁yaṃ ▁bahu kassa ▁jan assa ▁piy o ▁bhav ati ▁manāp o ▁ca
PA_pe_3:8.5	Yañca avippaṭisārī kālaṁ karoti ayaṁ nissando.	▁yañca ▁avi ppaṭi sār ī ▁kālaṃ ▁karoti ▁ayaṃ ▁ni ssa nd o
PA_pe_3:8.6	Yaṁ kāyassa bhedā devesu upapajjatīti idaṁ phalaṁ.	▁yaṃ ▁kāyassa ▁bhed ā ▁dev esu ▁upapajj atīti ▁idaṃ ▁phalaṃ
PA_pe_3:8.7	Idaṁ lobhādhiṭṭhānaṁ.	▁idaṃ ▁lobh ādhiṭṭhān aṃ
PA_pe_3:9.1	Tattha katamaṁ dosādhiṭṭhānaṁ?	▁tattha ▁katamaṃ ▁dos ādhiṭṭhān aṃ
PA_pe_3:10.1	“Yo pāṇamatipāteti,	▁yo ▁pāṇ a mati pāt eti
PA_pe_3:10.2	musāvādañca bhāsati;	▁musāvād añca ▁bhāsa ti
PA_pe_3:10.3	Loke adinnaṁ ādiyati,	▁loke ▁adinn aṃ ▁ādi yati
PA_pe_3:10.4	paradārañca gacchati;	▁para dā r añca ▁gacchati
PA_pe_3:10.5	Surāmerayapānañca,	▁su rā me ra ya pān añca
PA_pe_3:10.6	yo naro anuyuñjati.	▁yo ▁na ro ▁anu yuñj ati
