segmentnr	original	analyzed
PA_pe_3:0.1	Peṭakopadesa	peṭaka upadesa 
PA_pe_3:0.2	3. Suttādhiṭṭhānatatiyabhūmi	sutta adhiṭṭhāna tatiya bhūmi 
PA_pe_3:1.1	Tattha katamaṁ suttādhiṭṭhānaṁ?	tattha kataman sutta adhiṭṭhāna 
PA_pe_3:2.1_0	Lobhādhiṭṭhānaṁ dosādhiṭṭhānaṁ mohādhiṭṭhānaṁ alobhādhiṭṭhānaṁ adosādhiṭṭhānaṁ amohādhiṭṭhānaṁ	lobha adhiṭṭhānam dosa adhiṭṭhānam moha adhiṭṭhānam a lobha adhiṭṭhānam a dosa adhiṭṭhānam a moha adhiṭṭhānam 
PA_pe_3:2.1_1	kāyakammādhiṭṭhānaṁ vācākammādhiṭṭhānaṁ manokammādhiṭṭhānaṁ saddhindriyādhiṭṭhānaṁ	kāya kamma adhiṭṭhānam vācā kamma adhiṭṭhānam manaḥ kamma adhiṭṭhānam saddhindriya adhiṭṭhāna 
PA_pe_3:2.1_2	vīriyindriyādhiṭṭhānaṁ satindriyādhiṭṭhānaṁ samādhindriyādhiṭṭhānaṁ paññindriyādhiṭṭhānaṁ.	vīriya indriya adhiṭṭhānam sati indriya adhiṭṭhānam samādhi indriya adhiṭṭhānam paññindriya adhiṭṭhānam 
PA_pe_3:3.1	Tattha katamaṁ lobhādhiṭṭhānaṁ?	tattha katamam lobha adhiṭṭhāna 
PA_pe_3:4.1	“Vitakkamathitassa jantuno,	vitakka mathitassa jantunaḥ 
PA_pe_3:4.2	Tibbarāgassa subhānupassino;	tibba rāgassa subha anupassinaḥ 
PA_pe_3:4.3	Bhiyyo taṇhā pavaḍḍhati,	bhiyyaḥ taṇhā pavaḍḍhati 
PA_pe_3:4.4	Esa kho gāḷhaṁ karoti bandhanaṁ”.	eṣa khalu gāḍham karoti 
PA_pe_3:5.1	Vitakkamathitassāti kāmarāgo.	vitakka mathitassa ati kāma rāgaḥ 
PA_pe_3:5.2	Subhānupassinoti kāmarāgavatthu.	kāma rāga vatthu 
PA_pe_3:5.3	Bhiyyo taṇhā pavaḍḍhatīti kāmataṇhā.	bhiyyas taṇhā pavaḍḍhati iti kāma taṇhā 
PA_pe_3:5.4	Esa gāḷhaṁ karoti bandhananti rāgaṁ, iti yo yo dhammo mūlanikkhitto, so yevettha dhammo uggāvahitabbo.	esa gāḷham karoti rāgaḥ iti yaḥ yaḥ dhammo mūla nikkhitto saḥ yeva ittha dhammo uggāvahitabbo 
PA_pe_3:5.5	Na bhagavā ekaṁ dhammaṁ ārabbha aññaṁ dhammaṁ deseti.	na bhagavā ekam dhammam ārabbha aññam dhammam deseti 
PA_pe_3:5.6	Yassa vitakketi kāmavitakko tameva vitakkaṁ kāmavitakkena niddisīyati.	yassa vitakka iti kāma vitakkaḥ tam eva vitakkam kāma vitakkena niddisīyati 
PA_pe_3:5.7	Tibbarāgassāti tasseva vitakkassa vatthuṁ niddisati.	tibba rāgassa ati tassa iva vitakkassa vatthum niddisati 
PA_pe_3:5.8	Subhānupassino bhiyyo taṇhā pavaḍḍhatīti tameva rāgaṁ kāmataṇhāti niddisati.	subha anupassinaḥ bhiyyas taṇhā pavaḍḍhati iti tam eva rāgam kāma taṇhā iti niddisati 
PA_pe_3:5.9	Esa gāḷhaṁ karoti bandhananti tameva taṇhāsaṁyojanaṁ niddisati.	esa gāḷham karoti tam eva taṇhā sayojanam niddisati 
PA_pe_3:5.10	Evaṁ gāthāsu anuminitabbaṁ.	evam gāthāsu 
PA_pe_3:5.11	Evaṁ saveyyākaraṇesu.	evam saveyyākaraṇesu 
PA_pe_3:6.1	Tattha bhagavā ekaṁ dhammaṁ tividhaṁ niddisati, nissandato hetuto phalato.	tattha bhagavā ekam dhammam tividham niddisati nissandataḥ hetutaḥ phalataḥ 
PA_pe_3:7.1	“Dadaṁ piyo hoti bhajanti naṁ bahū,	piyaḥ bhajanti nam bahū 
PA_pe_3:7.2	Kittiñca pappoti yaso ca vaḍḍhati;	kittiñca pappoti yaso ca vaḍḍhati 
PA_pe_3:7.3	Amaṅkubhūto parisaṁ vigāhati,	a maṅku bhūtaḥ parisam vigāhati 
PA_pe_3:7.4	Visārado hoti naro amaccharī”.	visāradaḥ hoti naraḥ amaccharī 
PA_pe_3:8.1	Dadanti yaṁ yaṁ dānaṁ, idaṁ dānamayikaṁ puññakriyaṁ.	dadanti yam yam dāne idam dānamayikam puñña kriya 
PA_pe_3:8.2	Tattha hetu.	tattha hetu 
PA_pe_3:8.3	Yañcetaṁ.	yat ceta 
PA_pe_3:8.4	Bhajanti naṁ bahū, kittinti yo ca kalyāṇo kittisaddo loke abbhuggacchati, yaṁ bahukassa janassa piyo bhavati manāpo ca.	bhajanti nam bahū yaḥ ca kalyāṇaḥ kitti saddaḥ loke abbhuggacchati yam bahukassa janassa piyaḥ bhavati manāpaḥ ca 
PA_pe_3:8.5	Yañca avippaṭisārī kālaṁ karoti ayaṁ nissando.	yat ca a vippaṭisārī kālam karoti ayam nissandaḥ 
PA_pe_3:8.6	Yaṁ kāyassa bhedā devesu upapajjatīti idaṁ phalaṁ.	yam kāyassa bhedā devesu upapajjati iti idam phala 
PA_pe_3:8.7	Idaṁ lobhādhiṭṭhānaṁ.	idam lobha adhiṭṭhāna 
PA_pe_3:9.1	Tattha katamaṁ dosādhiṭṭhānaṁ?	tattha katamam 
PA_pe_3:10.1	“Yo pāṇamatipāteti,	yaḥ pāṇam atipāta iti 
PA_pe_3:10.2	musāvādañca bhāsati;	musāvādañca bhāsati 
PA_pe_3:10.3	Loke adinnaṁ ādiyati,	loke a dinnam ādiyati 
PA_pe_3:10.4	paradārañca gacchati;	paradārañca gacchati 
PA_pe_3:10.5	Surāmerayapānañca,	surā meraya pānam ca 
PA_pe_3:10.6	yo naro anuyuñjati.	yaḥ naraḥ anuyuñjati 
PA_pe_3:11.1	Appahāya pañca verāni,	appahāya pañca verāni 
PA_pe_3:11.2	dussīlo iti vuccati;	dussīlaḥ iti vuccati 
PA_pe_3:11.3	Kāyassa bhedā duppañño,	kāyassa bhedā duppaññaḥ 
PA_pe_3:11.4	nirayaṁ sopapajjati”.	nirayam sā upapajjati 
PA_pe_3:12.1	Yo pāṇamatipātetīti duṭṭho pāṇamatipāteti.	yaḥ pāṇam atipāteti iti duṭṭhaḥ pāṇam atipāteti 
PA_pe_3:12.2	Musāvādañca bhāsatīti dosopaghātāya musāvādañca bhāsati.	musā vādañca bhāsati iti dosa upaghātāya musā vādañca bhāsati 
PA_pe_3:12.3	Surāmerayapānañca, yo naro anuyuñjatīti doso nidānaṁ.	surā meraya pānam ca yaḥ naraḥ anuyuñjati iti dosaḥ 
PA_pe_3:12.4	Yo ca surāmerayapānaṁ anuyuñjati yathāparadāravihārī amittā janayanti.	yaḥ ca surā meraya pānam anuyuñjati yathā apara dāra vihārī amittāḥ janayanti 
PA_pe_3:13.1_0	Pañca verāni appahāyāti pañcannaṁ bhikkhāpadānaṁ samatikkamanaṁ sabbesaṁ dosajānaṁ	pañca verāni appahāya ati pañcannam bhikkhāpadānam samatikkamanam sabbesam dosa jāna 
PA_pe_3:13.1_1	sā paṇṇatti, teneva dosajanitena kammena dussīlo iti vuccati sopi dhammo hetunā niddisitabbo,	sā paṇṇatti tena iva dosa janitena kammena dussīlaḥ iti vuccati saḥ api dhammaḥ hetunā niddisitabbo 
