segmentnr	original	analyzed
PA_tha-ap_167:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_167:0.2	Supāricariyavagga	supāricariyavagga 
PA_tha-ap_167:0.3	5 Kaṇikārachattiyattheraapadāna	kaṇikāra chattiya tthera apadāna 
PA_tha-ap_167:1.1	“Vessabhū nāma sambuddho,	vessabhū nāma sambuddhaḥ 
PA_tha-ap_167:1.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_167:1.3	Divāvihārāya muni,	divāvihārāya muni 
PA_tha-ap_167:1.4	ogāhayi mahāvanaṁ.	ogāhayi mahā vana 
PA_tha-ap_167:2.1	Kaṇikāraṁ ocinitvā,	kaṇikāram ocinitvā 
PA_tha-ap_167:2.2	chattaṁ katvānahaṁ tadā;	chattam katvā an aham tadā 
PA_tha-ap_167:2.3	Pupphacchadanaṁ katvāna,	puppha chadanam katvāna 
PA_tha-ap_167:2.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_167:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_167:3.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_167:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_167:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_167:4.1	Ito vīsatikappamhi,	itas vīsati kappamhi 
PA_tha-ap_167:4.2	soṇṇābhā aṭṭha khattiyā;	soṇṇābhāḥ aṭṭha khattiyā 
PA_tha-ap_167:4.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_167:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_167:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_167:5.2	…pe…	pe 
PA_tha-ap_167:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_167:6.1	Itthaṁ sudaṁ āyasmā kaṇikārachattiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kaṇikārachattiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_167:7.1	Kaṇikārachattiyattherassāpadānaṁ pañcamaṁ.	kaṇikāra chattiya therassa apadānam pañcama 
