segmentnr	original	analyzed
PA_tha-ap_167:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_167:0.2	Supāricariyavagga	▁su pāri ca riy avagga
PA_tha-ap_167:0.3	5 Kaṇikārachattiyattheraapadāna	▁ka ṇi kār a cha tt iy attheraapadāna
PA_tha-ap_167:1.1	“Vessabhū nāma sambuddho,	▁ve ssa bhū ▁nāma ▁sambuddh o
PA_tha-ap_167:1.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_167:1.3	Divāvihārāya muni,	▁divā vihār āya ▁muni
PA_tha-ap_167:1.4	ogāhayi mahāvanaṁ.	▁ o gāh ayi ▁mahāva naṃ
PA_tha-ap_167:2.1	Kaṇikāraṁ ocinitvā,	▁ka ṇi kār aṃ ▁ o ci n itvā
PA_tha-ap_167:2.2	chattaṁ katvānahaṁ tadā;	▁chatt aṃ ▁katvā na haṃ ▁tadā
PA_tha-ap_167:2.3	Pupphacchadanaṁ katvāna,	▁pupph a cch a dan aṃ ▁katvā na
PA_tha-ap_167:2.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_167:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_167:3.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_167:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_167:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_167:4.1	Ito vīsatikappamhi,	▁ito ▁ vīsati kapp amhi
PA_tha-ap_167:4.2	soṇṇābhā aṭṭha khattiyā;	▁so ṇ ṇā bhā ▁aṭṭha ▁ khattiy ā
PA_tha-ap_167:4.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_167:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_167:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_167:5.2	…pe…	▁pe
PA_tha-ap_167:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_167:6.1	Itthaṁ sudaṁ āyasmā kaṇikārachattiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ka ṇi kār a cha tt iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_167:7.1	Kaṇikārachattiyattherassāpadānaṁ pañcamaṁ.	▁ka ṇi kār a cha tt iya tther assā padān aṃ ▁pañcam aṃ
