segmentnr	original	analyzed
PA_bu-vb_pc8:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc8:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc8:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc8:0.4	Musāvādavagga	musā vāda vagga 
PA_bu-vb_pc8:0.5	8. Bhūtārocanasikkhāpada	  
PA_bu-vb_pc8:1.1.1	Tena samayena buddho bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	tena samayena buddhaḥ bhagavā vesāliyam viharati mahā vane kūṭāgāra sālāya 
PA_bu-vb_pc8:1.1.2	Tena kho pana samayena sambahulā sandiṭṭhā sambhattā bhikkhū vaggumudāya nadiyā tīre vassaṁ upagacchiṁsu.	tena kho pana samayena sambahulā sandiṭṭhā sambhattāḥ bhikkhū vaggumudāya nadiyāḥ tīre vassam upagacchisu 
PA_bu-vb_pc8:1.1.3	Tena kho pana samayena vajjī dubbhikkhā hoti—dvīhitikā setaṭṭhikā salākāvuttā, na sukarā uñchena paggahena yāpetuṁ.	tena kho pana samayena vajjī dubbhikkhā hoti dvīhitikā setaṭṭhikā salākāvuttā na sukarā uñchena paggahena yāpetu 
PA_bu-vb_pc8:1.1.4_0	Atha kho tesaṁ bhikkhūnaṁ etadahosi—“etarahi kho vajjī dubbhikkhā—dvīhitikā setaṭṭhikā	atha kho tesam bhikkhūnam etat ahosi etarahi kho vajjī dubbhikkhā dvīhitikā seta ṭṭhikā 
PA_bu-vb_pc8:1.1.4_1	salākāvuttā, na sukarā uñchena paggahena yāpetuṁ. Kena nu kho mayaṁ upāyena samaggā	salākā vuttā na sukarā uñchena paggahena yāpetu kena nu khalu mayam upāyena samaggā 
PA_bu-vb_pc8:1.1.4_2	sammodamānā avivadamānā phāsukaṁ vassaṁ vaseyyāma, na ca piṇḍakena kilameyyāmā”ti?	sammodamānāḥ a vivadamānā phāsukam vassam vaseyyāma na ca piṇḍakena kilameyyāma ati 
PA_bu-vb_pc8:1.1.5	Ekacce evamāhaṁsu—“handa mayaṁ, āvuso, gihīnaṁ kammantaṁ adhiṭṭhema. Evaṁ te amhākaṁ dātuṁ maññissanti.	ekacce evam āha suhanda mayaḥ āvuso gihīnam kammantam adhiṭṭhema evam te amhākam dātum maññissanti 
PA_bu-vb_pc8:1.1.6	Evaṁ mayaṁ samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vasissāma, na ca piṇḍakena kilamissāmā”ti.	evam mayam samaggā sammodamānā a vivadamānā phāsukam vassam vasissāma na ca piṇḍakena kilamissāma ati 
PA_bu-vb_pc8:1.1.7	Ekacce evamāhaṁsu—“alaṁ, āvuso, kiṁ gihīnaṁ kammantaṁ adhiṭṭhitena?	ekacce evam āha suale āvuso kim gihīnam kammantam adhiṭṭhitena 
PA_bu-vb_pc8:1.1.8	Handa mayaṁ, āvuso, gihīnaṁ dūteyyaṁ harāma. Evaṁ te amhākaṁ dātuṁ maññissanti.	handa mayaḥ āvusaḥ gihīnam dūteyyam harāmaḥ evam te amhākam dātum maññissanti 
PA_bu-vb_pc8:1.1.9	Evaṁ mayaṁ samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vasissāma, na ca piṇḍakena kilamissāmā”ti.	evam mayam samaggā sammodamānā a vivadamānā phāsukam vassam vasissāma na ca piṇḍakena kilamissāma ati 
PA_bu-vb_pc8:1.1.10	Ekacce evamāhaṁsu—“alaṁ, āvuso; kiṁ gihīnaṁ kammantaṁ adhiṭṭhitena. Kiṁ gihīnaṁ dūteyyaṁ haṭena.	ekacce evam āha suale āvuso kim gihīnam kammantam adhiṭṭhitena kim gihīnam dūteyyam haṭena 
PA_bu-vb_pc8:1.1.11	Handa mayaṁ, āvuso, gihīnaṁ aññamaññassa uttarimanussadhammassa vaṇṇaṁ bhāsissāma—	handa mayaḥ āvuso gihīnam aññamaññassa uttari manussa dhammassa vaṇṇam bhāsissāma 
PA_bu-vb_pc8:1.1.12_0	‘asuko bhikkhu paṭhamassa jhānassa lābhī, asuko bhikkhu dutiyassa jhānassa lābhī,	asukaḥ bhikkhu paṭhamassa jhānassa lābhī asukaḥ bhikkhu dutiyassa jhānassa lābhī 
PA_bu-vb_pc8:1.1.12_1	asuko bhikkhu tatiyassa jhānassa lābhī, asuko bhikkhu catutthassa jhānassa lābhī,	asukaḥ bhikkhu tatiyassa jhānassa lābhī asukaḥ bhikkhu catutthassa jhānassa lābhī 
PA_bu-vb_pc8:1.1.12_2	asuko bhikkhu sotāpanno, asuko bhikkhu sakadāgāmī, asuko bhikkhu anāgāmī, asuko bhikkhu	asukaḥ bhikkhu sotāpannaḥ asukaḥ bhikkhu sakadāgāmī asukaḥ bhikkhu anāgāmī asukaḥ bhikkhu 
PA_bu-vb_pc8:1.1.12_3	arahā, asuko bhikkhu tevijjo, asuko bhikkhu chaḷabhiñño’ti.	arahā asukaḥ bhikkhu tevijjaḥ asukaḥ bhikkhu chaḍabhiñño ti 
PA_bu-vb_pc8:1.1.13	Evaṁ te amhākaṁ dātuṁ maññissanti.	evam te amhākam dātum maññissanti 
PA_bu-vb_pc8:1.1.14	Evaṁ mayaṁ samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vasissāma, na ca piṇḍakena kilamissāmā”ti.	evam mayam samaggā sammodamānā a vivadamānā phāsukam vassam vasissāma na ca piṇḍakena kilamissāma ati 
PA_bu-vb_pc8:1.1.15	“Eso yeva kho, āvuso, seyyo, yo amhākaṁ gihīnaṁ aññamaññassa uttarimanussadhammassa vaṇṇo bhāsito”ti.	esaḥ yā iva kho āvuso seyyaḥ yaḥ amhākam gihīnam aññamaññassa uttari manussa dhammassa vaṇṇaḥ bhāsito ti 
PA_bu-vb_pc8:1.1.16	Atha kho te bhikkhū gihīnaṁ aññamaññassa uttarimanussadhammassa vaṇṇaṁ bhāsiṁsu—	atha kho te bhikkhū gihīnam aññamaññassa uttari manussa dhammassa vaṇṇam bhāsisu 
PA_bu-vb_pc8:1.1.17	“asuko bhikkhu paṭhamassa jhānassa lābhī …pe… asuko bhikkhu chaḷabhiñño”ti.	asukaḥ bhikkhu paṭhamassa jhānassa lābhī pe asukaḥ bhikkhu chaḷabhiñño ti 
PA_bu-vb_pc8:1.1.18_0	Atha kho te manussā—“lābhā vata no, suladdhaṁ vata no, yesaṁ no evarūpā bhikkhū vassaṁ	atha kho te manussa alābhāḥ vata no su laddham vata no yesam no evarūpāḥ bhikkhū 
PA_bu-vb_pc8:1.1.18_1	upagatā, na vata no ito pubbe evarūpā bhikkhū vassaṁ upagatā, yathayime bhikkhū sīlavanto kalyāṇadhammā”ti.	upagatāḥ na vata no itas pubbe evarūpāḥ bhikkhū vassam upagatāḥ yathā ime bhikkhū sīlavantaḥ kalyāṇa dhammā ti 
PA_bu-vb_pc8:1.1.19	Te na tādisāni bhojanāni attanā bhuñjanti, mātāpitūnaṁ denti puttadārassa denti dāsakammakaraporisassa denti mittāmaccānaṁ denti ñātisālohitānaṁ denti yādisāni bhikkhūnaṁ denti.	te na tādisāni bhojanāni attanā bhuñjanti mātā pitūnam denti putta dārassa denti dāsa kammakara porisassa denti mitta amaccānam denti ñāti sālohitānam denti yādisāni bhikkhūnam denti 
PA_bu-vb_pc8:1.1.20_0	Na tādisāni khādanīyāni sāyanīyāni pānāni attanā khādanti sāyanti pivanti mātāpitūnaṁ	na tādisāni khādanīyāni sāyanīyāni pānāni attanā khādanti sāyanti pivanti mātā pitūna 
PA_bu-vb_pc8:1.1.20_1	denti puttadārassa denti dāsakammakaraporisassa denti mittāmaccānaṁ denti ñātisālohitānaṁ	denti putta dārassa denti dāsa kammakara porisassa denti mitta amaccānam denti ñāti sālohitānam 
PA_bu-vb_pc8:1.1.20_2	denti, yādisāni bhikkhūnaṁ denti.	denti yādisāni bhikkhūnam denti 
PA_bu-vb_pc8:1.1.21	Atha kho te bhikkhū vaṇṇavā ahesuṁ pīṇindriyā pasannamukhavaṇṇā vippasannachavivaṇṇā.	atha kho te bhikkhū vaṇṇavā ahesum pīṇi indriyā pasanna mukha vaṇṇā vippasanna chavi vaṇṇā 
PA_bu-vb_pc8:1.2.1	Āciṇṇaṁ kho panetaṁ vassaṁvuṭṭhānaṁ bhikkhūnaṁ bhagavantaṁ dassanāya upasaṅkamituṁ.	āciṇṇam kho pana etam vassa vuṭṭhānam bhikkhūnam bhagavantam dassanāya upasaṅkamitu 
PA_bu-vb_pc8:1.2.2	Atha kho te bhikkhū vassaṁvuṭṭhā temāsaccayena senāsanaṁ saṁsāmetvā pattacīvaramādāya yena vesālī tena pakkamiṁsu.	atha kho te bhikkhū vassa vuṭṭhāḥ temāsa cayena senāsanam sasāmetvā patta cīvaram ādāya yena vesālī tena pakkamisu 
PA_bu-vb_pc8:1.2.3	Anupubbena yena vesālī mahāvanaṁ kūṭāgārasālā yena bhagavā tenupasaṅkamiṁsu;	anupubbena yena vesālī mahā vanam kūṭāgāra sālā yena bhagavā tena upasaṅkamisu 
PA_bu-vb_pc8:1.2.4	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	upasaṅkamitvā bhagavantam abhivādetvā ekamantam 
PA_bu-vb_pc8:1.2.5	Tena kho pana samayena disāsu vassaṁvuṭṭhā bhikkhū kisā honti lūkhā dubbaṇṇā uppaṇḍuppaṇḍukajātā dhamanisanthatagattā.	tena kho pana samayena disāsu vassa vuṭṭhāḥ bhikkhū kisāḥ honti lūkhāḥ dubbaṇṇāḥ uppaṇḍu paṇḍuka jātāḥ dhamani santhata gattāḥ 
