segmentnr	original	analyzed
PA_patthana_17.27:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_17.27:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	dhamma anuloma paccanīya 
PA_patthana_17.27:0.3	17.27. Sanidassanattika, Kusalattika	sani dassana ttika kusala ttika 
PA_patthana_17.27:1.1_0	Anidassanaappaṭighaṁ kusalaṁ dhammaṁ paṭicca naanidassanaappaṭigho nakusalo dhammo	anidassana appaṭigham kusalam dhammam paṭicca na anidassana appaṭighaḥ na kusalaḥ dhammaḥ 
PA_patthana_17.27:1.1_1	uppajjati hetupaccayā. Anidassanaappaṭighaṁ kusalaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	uppajjati hetu paccayā anidassana appaṭigham kusalam dhammam paṭicca na sa nidassana sappaṭighaḥ 
PA_patthana_17.27:1.1_2	nakusalo dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ kusalaṁ dhammaṁ paṭicca	na kusalaḥ dhammaḥ uppajjati hetu paccayā pe anidassana appaṭigham kusalam dhammam paṭicca 
PA_patthana_17.27:1.1_3	nasanidassanasappaṭigho nakusalo ca naanidassanasappaṭigho nakusalo ca dhammā uppajjanti	na sanidassana sappaṭighaḥ na kusalaḥ ca na anidassana sappaṭighaḥ na kusalaḥ ca dhammā uppajjanti 
PA_patthana_17.27:1.1_4	hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… avigate cha.	hetu paccayā saṅkhitta hetuyā cha adhipatiyā cha pe avigate cha 
PA_patthana_17.27:2.1_0	Anidassanaappaṭighaṁ akusalaṁ dhammaṁ paṭicca naanidassanaappaṭigho naakusalo dhammo	anidassana appaṭigham akusalam dhammam paṭicca na anidassana appaṭighaḥ na akusalaḥ dhammaḥ 
PA_patthana_17.27:2.1_1	uppajjati hetupaccayā. Anidassanaappaṭighaṁ akusalaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	uppajjati hetu paccayā anidassana appaṭigham akusalam dhammam paṭicca na sa nidassana sappaṭighaḥ 
PA_patthana_17.27:2.1_2	nakusalo dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ akusalaṁ dhammaṁ	na kusalaḥ dhammaḥ uppajjati hetu paccayā pe anidassana appaṭigham akusalam dhamma 
PA_patthana_17.27:2.1_3	paṭicca nasanidassanasappaṭigho nakusalo ca naanidassanasappaṭigho naakusalo ca dhammā	paṭicca na sa nidassana sappaṭighaḥ na kusalaḥ ca na a nidassana sappaṭighaḥ na akusalaḥ ca dhammā 
PA_patthana_17.27:2.1_4	uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… avigate cha	uppajjanti hetu paccayā saṅkhitta hetuyā cha adhipatiyā cha pe avigate cha 
PA_patthana_17.27:3.1_0	Anidassanaappaṭighaṁ abyākataṁ dhammaṁ paccayā nasanidassanasappaṭigho naabyākato	a nidassana appaṭigham abyākatam dhammam paccayā na sa nidassana sappaṭighaḥ na abyākataḥ 
PA_patthana_17.27:3.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ abyākataṁ dhammaṁ paccayā naanidassanasappaṭigho	dhammaḥ uppajjati hetu paccayā anidassana appaṭigham abyākatam dhammam paccayā na anidassana sappaṭighaḥ 
PA_patthana_17.27:3.1_2	naabyākato dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ abyākataṁ dhammaṁ paccayā	na abyākataḥ dhammaḥ uppajjati hetu paccayā anidassana appaṭigham abyākatam dhammam paccayā 
PA_patthana_17.27:3.1_3	nasanidassanasappaṭigho naabyākato ca naanidassanasappaṭigho naabyākato ca dhammā	na sa nidassana sappaṭighaḥ na abyākataḥ ca na anidassana sappaṭighaḥ na abyākataḥ ca dhammā 
PA_patthana_17.27:3.1_4	uppajjanti hetupaccayā …. Hetuyā tīṇi …pe… avigate tīṇi.	uppajjanti hetu paccayā hetuyā tīṇi pe avigate tīṇi 
