segmentnr	original	analyzed
PA_patthana_17.27:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_17.27:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	▁dhammā nulomapaccanīya ▁tik ati k apaṭṭhānapāḷi
PA_patthana_17.27:0.3	17.27. Sanidassanattika, Kusalattika	▁sa nidassan attika ▁kusal attika
PA_patthana_17.27:1.1_0	Anidassanaappaṭighaṁ kusalaṁ dhammaṁ paṭicca naanidassanaappaṭigho nakusalo dhammo	▁an idassanaappaṭigh aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na kusal o ▁dhammo
PA_patthana_17.27:1.1_1	uppajjati hetupaccayā. Anidassanaappaṭighaṁ kusalaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_17.27:1.1_2	nakusalo dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ kusalaṁ dhammaṁ paṭicca	▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁an idassanaappaṭigh aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca
PA_patthana_17.27:1.1_3	nasanidassanasappaṭigho nakusalo ca naanidassanasappaṭigho nakusalo ca dhammā uppajjanti	▁nasanidassanas a ppaṭi gh o ▁na kusal o ▁ca ▁na a nidassan a sappaṭigh o ▁na kusal o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_17.27:1.1_4	hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… avigate cha.	▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ adhipatiyā ▁cha ▁pe ▁avigate ▁cha
PA_patthana_17.27:2.1_0	Anidassanaappaṭighaṁ akusalaṁ dhammaṁ paṭicca naanidassanaappaṭigho naakusalo dhammo	▁an idassanaappaṭigh aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na akusal o ▁dhammo
PA_patthana_17.27:2.1_1	uppajjati hetupaccayā. Anidassanaappaṭighaṁ akusalaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_17.27:2.1_2	nakusalo dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ akusalaṁ dhammaṁ	▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁an idassanaappaṭigh aṃ ▁akusal aṃ ▁dhammaṃ
PA_patthana_17.27:2.1_3	paṭicca nasanidassanasappaṭigho nakusalo ca naanidassanasappaṭigho naakusalo ca dhammā	▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na kusal o ▁ca ▁na a nidassan a sappaṭigh o ▁na akusal o ▁ca ▁dhammā
PA_patthana_17.27:2.1_4	uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… avigate cha	▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ adhipatiyā ▁cha ▁pe ▁avigate ▁cha
PA_patthana_17.27:3.1_0	Anidassanaappaṭighaṁ abyākataṁ dhammaṁ paccayā nasanidassanasappaṭigho naabyākato	▁an idassanaappaṭigh aṃ ▁abyākat aṃ ▁dhammaṃ ▁paccayā ▁nasanidassanas a ppaṭi gh o ▁na a byākat o
PA_patthana_17.27:3.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ abyākataṁ dhammaṁ paccayā naanidassanasappaṭigho	▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁abyākat aṃ ▁dhammaṃ ▁paccayā ▁na a nidassan a sappaṭigh o
PA_patthana_17.27:3.1_2	naabyākato dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ abyākataṁ dhammaṁ paccayā	▁na a byākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁abyākat aṃ ▁dhammaṃ ▁paccayā
PA_patthana_17.27:3.1_3	nasanidassanasappaṭigho naabyākato ca naanidassanasappaṭigho naabyākato ca dhammā	▁nasanidassanas a ppaṭi gh o ▁na a byākat o ▁ca ▁na a nidassan a sappaṭigh o ▁na a byākat o ▁ca ▁dhammā
PA_patthana_17.27:3.1_4	uppajjanti hetupaccayā …. Hetuyā tīṇi …pe… avigate tīṇi.	▁uppajjanti ▁hetupaccayā ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
