segmentnr	original	analyzed
PA_ne_37:0.1	Netti	na itti 
PA_ne_37:0.2	6. Sāsanapaṭṭhāna	sāsana paṭṭhāna 
PA_ne_37:1.1	Tattha aṭṭhārasa mūlapadā kuhiṁ daṭṭhabbā?	tattha aṭṭhārasa mūla padā kuhiṃ daṭṭhabbā 
PA_ne_37:1.2	Sāsanapaṭṭhāne.	sāsanapaṭṭhāne 
PA_ne_37:1.3	Tattha katamaṁ sāsanapaṭṭhānaṁ?	tattha katamam sāsana paṭṭhāna 
PA_ne_37:1.4_0	Saṅkilesabhāgiyaṁ suttaṁ, vāsanābhāgiyaṁ suttaṁ, nibbedhabhāgiyaṁ suttaṁ, asekkhabhāgiyaṁ	saṅkilesa bhāgiyam sutta vāsanā bhāgiyam sutta nibbedha bhāgiyam sutta asekkha bhāgiya 
PA_ne_37:1.4_1	suttaṁ, saṅkilesabhāgiyañca vāsanābhāgiyañca suttaṁ, saṅkilesabhāgiyañca nibbedhabhāgiyañca	sutta saṅkilesa bhāgiyañca vāsanā bhāgiyañca sutta saṅkilesa bhāgiyañca nibbedha bhāgiyañca 
PA_ne_37:1.4_2	suttaṁ, saṅkilesabhāgiyañca asekkhabhāgiyañca suttaṁ, saṅkilesabhāgiyañca nibbedhabhāgiyañca	sutta saṅkilesa bhāgiyañca asekkha bhāgiyañca sutta saṅkilesa bhāgiyañca nibbedha bhāgiyañca 
PA_ne_37:1.4_3	asekkhabhāgiyañca suttaṁ, saṅkilesabhāgiyañca vāsanābhāgiyañca nibbedhabhāgiyañca	asekkha bhāgiyañca sutta saṅkilesa bhāgiyañca vāsanā bhāgiyañca nibbedha bhāgiyañca 
PA_ne_37:1.4_4	suttaṁ, vāsanābhāgiyañca nibbedhabhāgiyañca suttaṁ, taṇhāsaṅkilesabhāgiyaṁ suttaṁ,	sutta vāsanā bhāgiyam ca nibbedha bhāgiyam ca sutta taṇhā saṅkilesa bhāgiyam sutta 
PA_ne_37:1.4_5	diṭṭhisaṅkilesabhāgiyaṁ suttaṁ, duccaritasaṅkilesabhāgiyaṁ suttaṁ, taṇhāvodānabhāgiyaṁ	diṭṭhi saṅkilesa bhāgiyam sutta duccarita saṅkilesa bhāgiyam sutta taṇhā vodāna bhāgiya 
PA_ne_37:1.4_6	suttaṁ, diṭṭhivodānabhāgiyaṁ suttaṁ, duccaritavodānabhāgiyaṁ suttaṁ.	sutta diṭṭhi vodāna bhāgiyam sutta duccarita vodāna bhāgiyam 
PA_ne_37:2.1	Tattha saṅkileso tividho—	tattha saṅkilesaḥ tividhaḥ 
PA_ne_37:2.2	taṇhāsaṅkileso diṭṭhisaṅkileso duccaritasaṅkileso.	taṇhā saṅkileso diṭṭhi saṅkileso duccarita saṅkileso 
PA_ne_37:2.3	Tattha taṇhāsaṅkileso samathena visujjhati, so samatho samādhikkhandho.	tattha taṇhā saṅkilesaḥ samathena visujjhati saḥ samathaḥ samādhi kkhandho 
PA_ne_37:2.4	Diṭṭhisaṅkileso vipassanāya visujjhati, sā vipassanā paññākkhandho.	diṭṭhi saṅkilesaḥ vipassanāya visujjhati sā vipassanā paññā kkhandho 
PA_ne_37:2.5	Duccaritasaṅkileso sucaritena visujjhati, taṁ sucaritaṁ sīlakkhandho.	duccarita saṅkilesaḥ su caritena visujjhati tam su caritam sīla kkhandhaḥ 
PA_ne_37:2.6	Tassa sīle patiṭṭhitassa yadi āsatti uppajjati bhavesu, evaṁ sāyaṁ samathavipassanā bhāvanāmayaṁ puññakriyavatthu bhavati tatrūpapattiyā saṁvattati.	tassa sīle patiṭṭhitassa yadi āsatti uppajjati bhavesu evam sāyam samatha vipassanā bhāvanā mayam puñña kriya vatthu bhavati tatrūpapattiyā savattati 
PA_ne_37:2.7	Imāni cattāri suttāni, sādhāraṇāni katāni aṭṭha bhavanti, tāniyeva aṭṭha suttāni sādhāraṇāni katāni soḷasa bhavanti.	imāni cattāri suttāni sādhāraṇāni katāni aṭṭha bhavanti tāniyeva aṭṭha suttāni sādhāraṇāni katāni soḷasa bhavanti 
PA_ne_37:3.1	Imehi soḷasahi suttehi bhinnehi navavidhaṁ suttaṁ bhinnaṁ bhavati.	imehi soḷasahi suttehi bhinnehi navavidham suttam bhinnam bhavati 
PA_ne_37:3.2	Gāthāya gāthā anuminitabbā, veyyākaraṇena veyyākaraṇaṁ anuminitabbaṁ.	gāthāya gāthā anuminitabbā veyyākaraṇena veyyākaraṇam 
PA_ne_37:3.3	Suttena suttaṁ anuminitabbaṁ.	suttena suttam 
PA_ne_37:4.1	Tattha katamaṁ saṅkilesabhāgiyaṁ suttaṁ?	tattha katamam saṅkilesa bhāgiyam sutta 
PA_ne_37:5.1	“Kāmandhā jālasañchannā,	kāmandhā jāla sañchannā 
PA_ne_37:5.2	Taṇhāchadanachāditā;	taṇhā chadana chāditā 
PA_ne_37:5.3	Pamattabandhanā baddhā,	pamatta bandhanā baddhā 
PA_ne_37:5.4	Macchāva kumināmukhe;	kumināmukhe 
PA_ne_37:5.5	Jarāmaraṇamanventi,	jarā maraṇam anventi 
