segmentnr	original	analyzed
PA_ne_37:0.1	Netti	▁netti
PA_ne_37:0.2	6. Sāsanapaṭṭhāna	▁sāsan ap aṭṭhān a
PA_ne_37:1.1	Tattha aṭṭhārasa mūlapadā kuhiṁ daṭṭhabbā?	▁tattha ▁aṭṭhārasa ▁mūl apad ā ▁kuhiṃ ▁daṭṭhabb ā
PA_ne_37:1.2	Sāsanapaṭṭhāne.	▁sāsan ap aṭṭhāne
PA_ne_37:1.3	Tattha katamaṁ sāsanapaṭṭhānaṁ?	▁tattha ▁katamaṃ ▁sāsan ap aṭṭhānaṃ
PA_ne_37:1.4_0	Saṅkilesabhāgiyaṁ suttaṁ, vāsanābhāgiyaṁ suttaṁ, nibbedhabhāgiyaṁ suttaṁ, asekkhabhāgiyaṁ	▁saṃkiles a bhāgiy aṃ ▁sutt aṃ ▁vā san ā bhāgiy aṃ ▁sutt aṃ ▁nibb e dha bhāgiy aṃ ▁sutt aṃ ▁asekkh a bhāgiy aṃ
PA_ne_37:1.4_1	suttaṁ, saṅkilesabhāgiyañca vāsanābhāgiyañca suttaṁ, saṅkilesabhāgiyañca nibbedhabhāgiyañca	▁sutt aṃ ▁saṃkiles a bhāgiy añca ▁vā san ā bhāgiy añca ▁sutt aṃ ▁saṃkiles a bhāgiy añca ▁nibb e dha bhāgiy añca
PA_ne_37:1.4_2	suttaṁ, saṅkilesabhāgiyañca asekkhabhāgiyañca suttaṁ, saṅkilesabhāgiyañca nibbedhabhāgiyañca	▁sutt aṃ ▁saṃkiles a bhāgiy añca ▁asekkh a bhāgiy añca ▁sutt aṃ ▁saṃkiles a bhāgiy añca ▁nibb e dha bhāgiy añca
PA_ne_37:1.4_3	asekkhabhāgiyañca suttaṁ, saṅkilesabhāgiyañca vāsanābhāgiyañca nibbedhabhāgiyañca	▁asekkh a bhāgiy añca ▁sutt aṃ ▁saṃkiles a bhāgiy añca ▁vā san ā bhāgiy añca ▁nibb e dha bhāgiy añca
PA_ne_37:1.4_4	suttaṁ, vāsanābhāgiyañca nibbedhabhāgiyañca suttaṁ, taṇhāsaṅkilesabhāgiyaṁ suttaṁ,	▁sutt aṃ ▁vā san ā bhāgiy añca ▁nibb e dha bhāgiy añca ▁sutt aṃ ▁taṇhā saṃ kiles a bhāgiy aṃ ▁sutt aṃ
PA_ne_37:1.4_5	diṭṭhisaṅkilesabhāgiyaṁ suttaṁ, duccaritasaṅkilesabhāgiyaṁ suttaṁ, taṇhāvodānabhāgiyaṁ	▁diṭṭhi saṃ kiles a bhāgiy aṃ ▁sutt aṃ ▁duccarit asaṃ kiles a bhāgiy aṃ ▁sutt aṃ ▁taṇhā vo dān a bhāgiy aṃ
PA_ne_37:1.4_6	suttaṁ, diṭṭhivodānabhāgiyaṁ suttaṁ, duccaritavodānabhāgiyaṁ suttaṁ.	▁sutt aṃ ▁diṭṭhi vo dān a bhāgiy aṃ ▁sutt aṃ ▁duccarit a vo dān a bhāgiy aṃ ▁sutt aṃ
PA_ne_37:2.1	Tattha saṅkileso tividho—	▁tattha ▁saṃkiles o ▁tividh o
PA_ne_37:2.2	taṇhāsaṅkileso diṭṭhisaṅkileso duccaritasaṅkileso.	▁taṇhā saṃ kiles o ▁diṭṭhi saṃ kiles o ▁duccarit asaṃ kiles o
PA_ne_37:2.3	Tattha taṇhāsaṅkileso samathena visujjhati, so samatho samādhikkhandho.	▁tattha ▁taṇhā saṃ kiles o ▁samath ena ▁vi su jjh ati ▁so ▁samath o ▁samādhi kkhandh o
PA_ne_37:2.4	Diṭṭhisaṅkileso vipassanāya visujjhati, sā vipassanā paññākkhandho.	▁diṭṭhi saṃ kiles o ▁vipassanā ya ▁vi su jjh ati ▁sā ▁vipassanā ▁paññā kkhandh o
