segmentnr	original	analyzed
PA_bu-vb_np4:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_np4:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_np4:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bu-vb_np4:0.4	Cīvaravagga	▁cīvar avagga
PA_bu-vb_np4:0.5	4. Purāṇacīvarasikkhāpada	▁purāṇ acīvar asikkhāpad a
PA_bu-vb_np4:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_np4:1.2	Tena kho pana samayena āyasmato udāyissa purāṇadutiyikā bhikkhunīsu pabbajitā hoti.	▁tena ▁kho ▁pana ▁samayena ▁āyasmato ▁udāyi ssa ▁purāṇ a dutiy ikā ▁bhikkhunī su ▁pabbajit ā ▁hoti
PA_bu-vb_np4:1.3	Sā āyasmato udāyissa santike abhikkhaṇaṁ āgacchati.	▁sā ▁āyasmato ▁udāyi ssa ▁santike ▁abhi kkhaṇ aṃ ▁āgaccha ti
PA_bu-vb_np4:1.4	Āyasmāpi udāyī tassā bhikkhuniyā santike abhikkhaṇaṁ gacchati.	▁āyasmā pi ▁ud ā y ī ▁tassā ▁bhikkhuniyā ▁santike ▁abhi kkhaṇ aṃ ▁gacchati
PA_bu-vb_np4:1.5	Tena kho pana samayena āyasmā udāyī tassā bhikkhuniyā santike bhattavissaggaṁ karoti.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ud ā y ī ▁tassā ▁bhikkhuniyā ▁santike ▁bhatt avi ssa gg aṃ ▁karoti
PA_bu-vb_np4:1.6	Atha kho āyasmā udāyī pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena sā bhikkhunī tenupasaṅkami; upasaṅkamitvā tassā bhikkhuniyā purato aṅgajātaṁ vivaritvā āsane nisīdi.	▁atha ▁kho ▁āyasmā ▁ud ā y ī ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁yena ▁sā ▁bhikkhunī ▁tenupasaṃkami ▁upasaṃkamitvā ▁tassā ▁bhikkhuniyā ▁purato ▁aṃg a jāt aṃ ▁vivar itvā ▁āsan e ▁nisīdi
PA_bu-vb_np4:1.7	Sāpi kho bhikkhunī āyasmato udāyissa purato aṅgajātaṁ vivaritvā āsane nisīdi.	▁sā pi ▁kho ▁bhikkhunī ▁āyasmato ▁udāyi ssa ▁purato ▁aṃg a jāt aṃ ▁vivar itvā ▁āsan e ▁nisīdi
PA_bu-vb_np4:1.8	Atha kho āyasmā udāyī sāratto tassā bhikkhuniyā aṅgajātaṁ upanijjhāyi. Tassa asuci mucci.	▁atha ▁kho ▁āyasmā ▁ud ā y ī ▁sā ratt o ▁tassā ▁bhikkhuniyā ▁aṃg a jāt aṃ ▁upa ni jjh ā yi ▁tassa ▁asuci ▁mucc i
PA_bu-vb_np4:1.9	Atha kho āyasmā udāyī taṁ bhikkhuniṁ etadavoca—	▁atha ▁kho ▁āyasmā ▁ud ā y ī ▁taṃ ▁bhikkhu ni ṃ ▁etadavoca
PA_bu-vb_np4:1.10	“gaccha, bhagini, udakaṁ āhara, antaravāsakaṁ dhovissāmī”ti.	▁gacch a ▁bhagini ▁udakaṃ ▁āhar a ▁ antara vās akaṃ ▁dhov issāmīti
PA_bu-vb_np4:1.11	“Āharayya, ahameva dhovissāmī”ti	▁āhar a yy a ▁ah ameva ▁dhov issāmīti
PA_bu-vb_np4:1.12	taṁ asuciṁ ekadesaṁ mukhena aggahesi ekadesaṁ aṅgajāte pakkhipi.	▁taṃ ▁asuci ṃ ▁ ekades aṃ ▁mukh ena ▁agg a h esi ▁ ekades aṃ ▁aṃg a jāt e ▁pakkh i pi
PA_bu-vb_np4:1.13	Sā tena gabbhaṁ gaṇhi.	▁sā ▁tena ▁gabbh aṃ ▁gaṇh i
PA_bu-vb_np4:1.14	Bhikkhuniyo evamāhaṁsu—	▁bhikkhuniyo ▁evamāhaṃsu
PA_bu-vb_np4:1.15	“abrahmacārinī ayaṁ bhikkhunī, gabbhinī”ti.	▁a brahm acāri nī ▁ayaṃ ▁bhikkhunī ▁gabbh inī ti
PA_bu-vb_np4:1.16	“Nāhaṁ, ayye, abrahmacārinī”ti bhikkhunīnaṁ etamatthaṁ ārocesi.	▁nāhaṃ ▁a yy e ▁a brahm acāri nīti ▁bhikkhunī naṃ ▁etamatthaṃ ▁ārocesi
PA_bu-vb_np4:1.17	Bhikkhuniyo ujjhāyanti khiyyanti vipācenti—	▁bhikkhuniyo ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_np4:1.18	“kathañhi nāma ayyo udāyī bhikkhuniyā purāṇacīvaraṁ dhovāpessatī”ti.	▁kathañhi ▁nāma ▁a yy o ▁ud ā y ī ▁bhikkhuniyā ▁purāṇ acīvar aṃ ▁dhov ā pe ssatīti
PA_bu-vb_np4:1.19	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁tā ▁bhikkhuniyo ▁bhikkhūnaṃ ▁etamatthaṃ ▁ārocesuṃ
PA_bu-vb_np4:1.20	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
