segmentnr	original	analyzed
PA_bu-vb_np4:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np4:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np4:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np4:0.4	Cīvaravagga	cīvara vagga 
PA_bu-vb_np4:0.5	4. Purāṇacīvarasikkhāpada	purāṇa cīvara sikkhāpada 
PA_bu-vb_np4:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np4:1.2	Tena kho pana samayena āyasmato udāyissa purāṇadutiyikā bhikkhunīsu pabbajitā hoti.	tena kho pana samayena āyasmataḥ udāyissa purāṇadutiyikā bhikkhunīsu pabbajitā hoti 
PA_bu-vb_np4:1.3	Sā āyasmato udāyissa santike abhikkhaṇaṁ āgacchati.	sā āyasmataḥ udāyissa santike abhikkhaṇam āgacchati 
PA_bu-vb_np4:1.4	Āyasmāpi udāyī tassā bhikkhuniyā santike abhikkhaṇaṁ gacchati.	āyasmā api udāyī tassāḥ bhikkhuniyāḥ santike abhikkhaṇam gacchati 
PA_bu-vb_np4:1.5	Tena kho pana samayena āyasmā udāyī tassā bhikkhuniyā santike bhattavissaggaṁ karoti.	tena kho pana samayena āyasman udāyī tassā bhikkhuniyāḥ santike bhatta vissaggam karoti 
PA_bu-vb_np4:1.6	Atha kho āyasmā udāyī pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena sā bhikkhunī tenupasaṅkami; upasaṅkamitvā tassā bhikkhuniyā purato aṅgajātaṁ vivaritvā āsane nisīdi.	atha kho āyasmai udāyī pubbaṇha samayam nivāsetvā patta cīvaram ādāya yena sā bhikkhunī tena upasaṅkami upasaṅkamitvā tassā bhikkhuniyā puratas aṅga jātam vivaritvā āsane nisīdi 
PA_bu-vb_np4:1.7	Sāpi kho bhikkhunī āyasmato udāyissa purato aṅgajātaṁ vivaritvā āsane nisīdi.	sā api kho bhikkhunī āyasmataḥ udāyissa puratas aṅga jātam vivaritvā āsane nisīdi 
PA_bu-vb_np4:1.8	Atha kho āyasmā udāyī sāratto tassā bhikkhuniyā aṅgajātaṁ upanijjhāyi. Tassa asuci mucci.	atha kho āyasmai udāyī sāratto tassā bhikkhuniyāḥ aṅga jātam upanijjhāyi tassa asuci mucci 
PA_bu-vb_np4:1.9	Atha kho āyasmā udāyī taṁ bhikkhuniṁ etadavoca—	atha kho āyasmai udāyī tam bhikkhunim etat avoca 
PA_bu-vb_np4:1.10	“gaccha, bhagini, udakaṁ āhara, antaravāsakaṁ dhovissāmī”ti.	gaccha bhagini udakam āhara antaravāsakam dhovissāmi iti 
PA_bu-vb_np4:1.11	“Āharayya, ahameva dhovissāmī”ti	aham eva dhovissāmi iti 
PA_bu-vb_np4:1.12	taṁ asuciṁ ekadesaṁ mukhena aggahesi ekadesaṁ aṅgajāte pakkhipi.	tam asucim eka desam mukhena aggahesi eka desam aṅga jāte pakkhipi 
PA_bu-vb_np4:1.13	Sā tena gabbhaṁ gaṇhi.	sā tena gabbham gaṇhi 
PA_bu-vb_np4:1.14	Bhikkhuniyo evamāhaṁsu—	bhikkhuniyaḥ evam āhasu 
PA_bu-vb_np4:1.15	“abrahmacārinī ayaṁ bhikkhunī, gabbhinī”ti.	abrahmacārinī ayam bhikkhunī gabbhinī ti 
PA_bu-vb_np4:1.16	“Nāhaṁ, ayye, abrahmacārinī”ti bhikkhunīnaṁ etamatthaṁ ārocesi.	na āha ayye abrahmacārinī iti bhikkhunīnam etam attham ārocesi 
PA_bu-vb_np4:1.17	Bhikkhuniyo ujjhāyanti khiyyanti vipācenti—	bhikkhuniyaḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np4:1.18	“kathañhi nāma ayyo udāyī bhikkhuniyā purāṇacīvaraṁ dhovāpessatī”ti.	katham hi nāma ayyaḥ udāyī bhikkhuniyā purāṇa cīvaram dhovāpessati iti 
PA_bu-vb_np4:1.19	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ bhikkhūnam etam attham ārocesu 
PA_bu-vb_np4:1.20	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np4:1.21	“kathañhi nāma āyasmā udāyī bhikkhuniyā purāṇacīvaraṁ dhovāpessatī”ti.	katham hi nāma āyasmai udāyī bhikkhuniyā purāṇa cīvaram dhovāpessati iti 
PA_bu-vb_np4:1.22	Atha kho te bhikkhū āyasmantaṁ udāyiṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū āyasmantam udāyim aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 
PA_bu-vb_np4:1.23	“saccaṁ kira tvaṁ, udāyi, bhikkhuniyā purāṇacīvaraṁ dhovāpesī”ti?	saccam kira tvam udāyi bhikkhuniyā purāṇa cīvaram dhovāpesi iti 
PA_bu-vb_np4:1.24	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np4:1.25	“Ñātikā te, udāyi, aññātikā”ti?	ñātikā te udāyi aññātikā ati 
PA_bu-vb_np4:1.26	“Aññātikā, bhagavā”ti.	aññātikā bhagavā ati 
