segmentnr	original	analyzed
PA_dn_29:0.1	Dīgha Nikāya 29	▁dīgh a ▁nikāya
PA_dn_29:0.2	Pāsādikasutta	▁pāsādik asutta
PA_dn_29:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_29:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati vedhaññā nāma sakyā, tesaṁ ambavane pāsāde.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ sakk esu ▁viharati ▁ved haññ ā ▁nāma ▁sak yā ▁tesaṃ ▁ amba vane ▁pāsād e
PA_dn_29:1.3	Tena kho pana samayena nigaṇṭho nāṭaputto pāvāyaṁ adhunākālaṅkato hoti.	▁tena ▁kho ▁pana ▁samayena ▁nigaṇṭh o ▁nā ṭ aputto ▁pā vā yaṃ ▁ad hu nā kā laṃ kat o ▁hoti
PA_dn_29:1.4	Tassa kālaṅkiriyāya bhinnā nigaṇṭhā dvedhikajātā bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharanti:	▁tassa ▁kālaṃ ki riy āya ▁bhinn ā ▁nigaṇṭh ā ▁dve dhi ka jāt ā ▁bhaṇḍ ana jāt ā ▁kalah a jāt ā ▁vivād āpan nā ▁aññamaññ aṃ ▁mukh a satt īhi ▁vi tu dant ā ▁viharanti
PA_dn_29:1.5_0	“na tvaṁ imaṁ dhammavinayaṁ ājānāsi, ahaṁ imaṁ dhammavinayaṁ ājānāmi, kiṁ tvaṁ imaṁ	▁na ▁tvaṃ ▁imaṃ ▁dhammavinay aṃ ▁ ā jān āsi ▁ahaṃ ▁imaṃ ▁dhammavinay aṃ ▁ ā jān āmi ▁kiṃ ▁tvaṃ ▁imaṃ
PA_dn_29:1.5_1	dhammavinayaṁ ājānissasi? Micchāpaṭipanno tvamasi, ahamasmi sammāpaṭipanno. Sahitaṁ	▁dhammavinay aṃ ▁ ā jān issasi ▁micchā paṭipann o ▁tv ama si ▁a hamasmi ▁sammā paṭipann o ▁sa hitaṃ
PA_dn_29:1.5_2	me, asahitaṁ te. Purevacanīyaṁ pacchā avaca, pacchāvacanīyaṁ pure avaca. Adhiciṇṇaṁ	▁me ▁a sahit aṃ ▁te ▁pure vacanīy aṃ ▁pacchā ▁ava ca ▁pacchā vacanīy aṃ ▁pure ▁ava ca ▁adhi ciṇṇ aṃ
PA_dn_29:1.5_3	te viparāvattaṁ, āropito te vādo, niggahito tvamasi, cara vādappamokkhāya, nibbeṭhehi vā sace pahosī”ti.	▁te ▁vi par āva tt aṃ ▁ ā rop ito ▁te ▁ vād o ▁ni ggahit o ▁tv ama si ▁ca ra ▁ vād appa mokkh āya ▁nibb e ṭ h ehi ▁vā ▁sace ▁pah o sīti
PA_dn_29:1.6	Vadhoyeva kho maññe nigaṇṭhesu nāṭaputtiyesu vattati.	▁vadh o yeva ▁kho ▁maññ e ▁nigaṇṭh esu ▁nā ṭ a putt iy esu ▁vatt ati
PA_dn_29:1.7_0	Yepi nigaṇṭhassa nāṭaputtassa sāvakā gihī odātavasanā, tepi nigaṇṭhesu nāṭaputtiyesu	▁ye pi ▁nigaṇṭh assa ▁nā ṭ a putt assa ▁ sāvak ā ▁gihī ▁odāt avas anā ▁te pi ▁nigaṇṭh esu ▁nā ṭ a putt iy esu
PA_dn_29:1.7_1	nibbinnarūpā virattarūpā paṭivānarūpā, yathā taṁ durakkhāte dhammavinaye duppavedite	▁nibb i n n arūp ā ▁vi ratt arūp ā ▁paṭi vā n arūp ā ▁yathā ▁taṃ ▁du rakkh ā te ▁dhammavinay e ▁du ppa ved ite
PA_dn_29:1.7_2	aniyyānike anupasamasaṁvattanike asammāsambuddhappavedite bhinnathūpe appaṭisaraṇe.	▁a niyyānik e ▁anupa sam a saṃvattanik e ▁asam mā sam buddh appa ved ite ▁bhinn a thūp e ▁appaṭi sar a ṇ e
PA_dn_29:2.1_0	Atha kho cundo samaṇuddeso pāvāyaṁ vassaṁvuṭṭho yena sāmagāmo, yenāyasmā ānando tenupasaṅkami;	▁atha ▁kho ▁cund o ▁samaṇ uddes o ▁pā vā yaṃ ▁vass aṃ vuṭṭh o ▁yena ▁sām agām o ▁ye nā y asmā ▁ānand o ▁tenupasaṃkami
PA_dn_29:2.1_1	upasaṅkamitvā āyasmantaṁ ānandaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno	▁upasaṃkamitvā ▁āyasmant aṃ ▁ānand aṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno
PA_dn_29:2.1_2	kho cundo samaṇuddeso āyasmantaṁ ānandaṁ etadavoca:	▁kho ▁cund o ▁samaṇ uddes o ▁āyasmant aṃ ▁ānand aṃ ▁etadavoca
PA_dn_29:2.2	“nigaṇṭho, bhante, nāṭaputto pāvāyaṁ adhunākālaṅkato.	▁nigaṇṭh o ▁bhante ▁nā ṭ aputto ▁pā vā yaṃ ▁ad hu nā kā laṃ kat o
PA_dn_29:2.3	Tassa kālaṅkiriyāya bhinnā nigaṇṭhā dvedhikajātā …pe… bhinnathūpe appaṭisaraṇe”ti.	▁tassa ▁kālaṃ ki riy āya ▁bhinn ā ▁nigaṇṭh ā ▁dve dhi ka jāt ā ▁pe ▁bhinn a thūp e ▁appaṭi sar a ṇ eti
PA_dn_29:2.4	Evaṁ vutte, āyasmā ānando cundaṁ samaṇuddesaṁ etadavoca:	▁evaṃ ▁vutte ▁āyasmā ▁ānand o ▁cund aṃ ▁samaṇ uddes aṃ ▁etadavoca
PA_dn_29:2.5	“atthi kho idaṁ, āvuso cunda, kathāpābhataṁ bhagavantaṁ dassanāya.	▁atthi ▁kho ▁idaṃ ▁āvuso ▁cund a ▁kathā pā bha taṃ ▁bhagavantaṃ ▁dassan āya
PA_dn_29:2.6	Āyāmāvuso cunda, yena bhagavā tenupasaṅkamissāma; upasaṅkamitvā etamatthaṁ bhagavato ārocessāmā”ti.	▁ ā yā m āvuso ▁cund a ▁yena ▁bhagavā ▁tenupasaṃkami ssāma ▁upasaṃkamitvā ▁etamatthaṃ ▁bhagavato ▁āroc e ssāmāti
PA_dn_29:2.7	“Evaṁ, bhante”ti kho cundo samaṇuddeso āyasmato ānandassa paccassosi.	▁evaṃ ▁bhanteti ▁kho ▁cund o ▁samaṇ uddes o ▁āyasmato ▁ānand assa ▁pacc ass o si
