segmentnr	original	analyzed
PA_dn_29:0.1	Dīgha Nikāya 29	dīgha nikāya 
PA_dn_29:0.2	Pāsādikasutta	pāsādika sutta 
PA_dn_29:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_29:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati vedhaññā nāma sakyā, tesaṁ ambavane pāsāde.	ekam samayam bhagavā sakkesu viharati vedhaññāḥ nāma sakyā tesam ambavane pāsāde 
PA_dn_29:1.3	Tena kho pana samayena nigaṇṭho nāṭaputto pāvāyaṁ adhunākālaṅkato hoti.	tena kho pana samayena nigaṇṭhaḥ nāṭa putto pāvāyam adhunā akālaṅkataḥ hoti 
PA_dn_29:1.4	Tassa kālaṅkiriyāya bhinnā nigaṇṭhā dvedhikajātā bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharanti:	tassa kālaṅkiriyāya bhinnāḥ nigaṇṭhāḥ dvedhika jātāḥ bhaṇḍana jātā kalaha jātāḥ vivāda āpannāḥ aññam aññam mukha sattīhi vitudantāḥ viharanti 
PA_dn_29:1.5_0	“na tvaṁ imaṁ dhammavinayaṁ ājānāsi, ahaṁ imaṁ dhammavinayaṁ ājānāmi, kiṁ tvaṁ imaṁ	na tvam imam dhamma vinayam ājānāsi aham imam dhamma vinayam ājānāmi kim tvam ima 
PA_dn_29:1.5_1	dhammavinayaṁ ājānissasi? Micchāpaṭipanno tvamasi, ahamasmi sammāpaṭipanno. Sahitaṁ	dhamma vinayaṃ ājānissasi micchā paṭipannaḥ tvam asi aham asmi sammā paṭipannaḥ sahita 
PA_dn_29:1.5_2	me, asahitaṁ te. Purevacanīyaṁ pacchā avaca, pacchāvacanīyaṁ pure avaca. Adhiciṇṇaṁ	me asahitam te purevacanīyam pacchā avaca pacchāvacanīyam pure avaca adhiciṇṇa 
PA_dn_29:1.5_3	te viparāvattaṁ, āropito te vādo, niggahito tvamasi, cara vādappamokkhāya, nibbeṭhehi vā sace pahosī”ti.	te viparāvattaḥ āropitaḥ te vādaḥ niggahito tvam asi cara vāda ppamokkhāya nibbeṭhehi vā sace pahosi iti 
PA_dn_29:1.6	Vadhoyeva kho maññe nigaṇṭhesu nāṭaputtiyesu vattati.	vadhoyā iva kho maññe nigaṇṭhesu nāṭa puttiyesu vattati 
PA_dn_29:1.7_0	Yepi nigaṇṭhassa nāṭaputtassa sāvakā gihī odātavasanā, tepi nigaṇṭhesu nāṭaputtiyesu	ye api nigaṇṭhassa nāṭa puttassa sāvakāḥ gihī odāta vasanā te api nigaṇṭhesu nāṭa puttiyesu 
PA_dn_29:1.7_1	nibbinnarūpā virattarūpā paṭivānarūpā, yathā taṁ durakkhāte dhammavinaye duppavedite	nibbinna rūpā viratta rūpā paṭivāna rūpā yathā tam durakkhāte dhamma vinaye duppavedite 
PA_dn_29:1.7_2	aniyyānike anupasamasaṁvattanike asammāsambuddhappavedite bhinnathūpe appaṭisaraṇe.	a niyyānike an upasama savattanike a sammāsambuddha pavedite bhinna thūpe a paṭisaraṇe 
PA_dn_29:2.1_0	Atha kho cundo samaṇuddeso pāvāyaṁ vassaṁvuṭṭho yena sāmagāmo, yenāyasmā ānando tenupasaṅkami;	atha kho cundaḥ samaṇuddesaḥ pāvāyam vassa vuṭṭhaḥ yena sāmagāmaḥ yena ayasmai ānandaḥ tena upasaṅkami 
PA_dn_29:2.1_1	upasaṅkamitvā āyasmantaṁ ānandaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno	upasaṅkamitvā āyasmantam ānandam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ 
PA_dn_29:2.1_2	kho cundo samaṇuddeso āyasmantaṁ ānandaṁ etadavoca:	kho cundaḥ samaṇuddesaḥ āyasmantam ānandam etat avoca 
PA_dn_29:2.2	“nigaṇṭho, bhante, nāṭaputto pāvāyaṁ adhunākālaṅkato.	nigaṇṭhaḥ bhante nāṭa putto pāvāyam adhunā akālaṅkataḥ 
PA_dn_29:2.3	Tassa kālaṅkiriyāya bhinnā nigaṇṭhā dvedhikajātā …pe… bhinnathūpe appaṭisaraṇe”ti.	tassa kālaṅkiriyāya bhinnā nigaṇṭhā dvedhika jātā pe bhinna thūpe appaṭisaraṇā iti 
PA_dn_29:2.4	Evaṁ vutte, āyasmā ānando cundaṁ samaṇuddesaṁ etadavoca:	evam vutte āyasmai ānandaḥ cundam samaṇuddesam etat avoca 
PA_dn_29:2.5	“atthi kho idaṁ, āvuso cunda, kathāpābhataṁ bhagavantaṁ dassanāya.	atthi kho idam āvuso cunda bhagavantam dassanāya 
PA_dn_29:2.6	Āyāmāvuso cunda, yena bhagavā tenupasaṅkamissāma; upasaṅkamitvā etamatthaṁ bhagavato ārocessāmā”ti.	āyāma āvuso cunda yena bhagavā tena upasaṅkamissāma upasaṅkamitvā etam attham bhagavataḥ ārocessāma ati 
PA_dn_29:2.7	“Evaṁ, bhante”ti kho cundo samaṇuddeso āyasmato ānandassa paccassosi.	eva bhante iti kho cundo samaṇuddesaḥ āyasmataḥ ānandassa paccassosi 
PA_dn_29:3.1_0	Atha kho āyasmā ca ānando cundo ca samaṇuddeso yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā	atha kho āyasmā ca ānandaḥ cundaḥ ca samaṇuddesaḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā 
PA_dn_29:3.1_1	bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinno kho āyasmā ānando	bhagavantam abhivādetvā ekamantam ekamantam nisīdisu ekamantam nisinnaḥ khalu āyasmai ānandaḥ 
PA_dn_29:3.1_2	bhagavantaṁ etadavoca:	bhagavantam etat avoca 
PA_dn_29:3.2	“ayaṁ, bhante, cundo samaṇuddeso evamāha, ‘nigaṇṭho, bhante, nāṭaputto pāvāyaṁ adhunākālaṅkato,	bhante cundaḥ samaṇa uddeso evam āha nigaṇṭhaḥ bhante nāṭa putto 
PA_dn_29:3.3	tassa kālaṅkiriyāya bhinnā nigaṇṭhā …pe… bhinnathūpe appaṭisaraṇe’”ti.	tassa kālaṅkiriyāya bhinnā nigaṇṭhā pe bhinna thūpe appaṭisaraṇā iti 
PA_dn_29:4.0	1. Asammāsambuddhappaveditadhammavinaya	asammāsambuddha ppavedita dhamma vinaya 
