segmentnr	original	analyzed
PA_bu-vb_pd1:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pd1:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pd1:0.3	Pāṭidesanīyakaṇḍa	▁pāṭi des anīy akaṇḍ a
PA_bu-vb_pd1:0.4	1. Paṭhamapāṭidesanīyasikkhāpada	▁paṭham apā ṭ i des anīy asikkhāpad a
PA_bu-vb_pd1:0.5	Ime kho panāyasmanto cattāro pāṭidesanīyā dhammā uddesaṁ āgacchanti.	▁ime ▁kho ▁panā ya s mant o ▁cattāro ▁pāṭi des anīy ā ▁dhammā ▁uddes aṃ ▁āgacchant i
PA_bu-vb_pd1:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pd1:1.2	Tena kho pana samayena aññatarā bhikkhunī sāvatthiyaṁ piṇḍāya caritvā paṭikkamanakāle aññataraṁ bhikkhuṁ passitvā etadavoca—	▁tena ▁kho ▁pana ▁samayena ▁aññatar ā ▁bhikkhunī ▁sāvatthiyaṃ ▁piṇḍāya ▁caritvā ▁paṭi kkam an akāle ▁aññatar aṃ ▁bhikkhuṃ ▁pass itvā ▁etadavoca
PA_bu-vb_pd1:1.3	“handāyya, bhikkhaṁ paṭiggaṇhā”ti.	▁ han dā yy a ▁ bhikkh aṃ ▁paṭiggaṇh āti
PA_bu-vb_pd1:1.4	“Suṭṭhu, bhaginī”ti sabbeva aggahesi.	▁suṭṭhu ▁bha g inī ti ▁sabbe va ▁agg a h esi
PA_bu-vb_pd1:1.5	Sā upakaṭṭhe kāle nāsakkhi piṇḍāya carituṁ, chinnabhattā ahosi.	▁sā ▁upa kaṭṭh e ▁kāle ▁nāsakkhi ▁piṇḍāya ▁ca r ituṃ ▁chinn abhatt ā ▁ahosi
PA_bu-vb_pd1:1.6	Atha kho sā bhikkhunī dutiyampi divasaṁ …pe…	▁atha ▁kho ▁sā ▁bhikkhunī ▁dutiy ampi ▁divas aṃ ▁pe
PA_bu-vb_pd1:1.7	tatiyampi divasaṁ sāvatthiyaṁ piṇḍāya caritvā paṭikkamanakāle taṁ bhikkhuṁ passitvā etadavoca—	▁tatiy ampi ▁divas aṃ ▁sāvatthiyaṃ ▁piṇḍāya ▁caritvā ▁paṭi kkam an akāle ▁taṃ ▁bhikkhuṃ ▁pass itvā ▁etadavoca
PA_bu-vb_pd1:1.8	“handāyya, bhikkhaṁ paṭiggaṇhā”ti.	▁ han dā yy a ▁ bhikkh aṃ ▁paṭiggaṇh āti
PA_bu-vb_pd1:1.9	“Suṭṭhu, bhaginī”ti sabbeva aggahesi.	▁suṭṭhu ▁bha g inī ti ▁sabbe va ▁agg a h esi
PA_bu-vb_pd1:1.10	Sā upakaṭṭhe kāle nāsakkhi piṇḍāya carituṁ, chinnabhattā ahosi.	▁sā ▁upa kaṭṭh e ▁kāle ▁nāsakkhi ▁piṇḍāya ▁ca r ituṃ ▁chinn abhatt ā ▁ahosi
PA_bu-vb_pd1:1.11	Atha kho sā bhikkhunī catutthe divase rathikāya pavedhentī gacchati.	▁atha ▁kho ▁sā ▁bhikkhunī ▁catutth e ▁divas e ▁rath ikāya ▁pa ved he nt ī ▁gacchati
PA_bu-vb_pd1:1.12	Seṭṭhi gahapati rathena paṭipathaṁ āgacchanto taṁ bhikkhuniṁ etadavoca—	▁seṭṭhi ▁gahapati ▁rath ena ▁paṭi path aṃ ▁āgacchant o ▁taṃ ▁bhikkhu ni ṃ ▁etadavoca
PA_bu-vb_pd1:1.13	“apehāyye”ti.	▁a pe hā yy eti
PA_bu-vb_pd1:1.14	Sā vokkamantī tattheva paripati.	▁sā ▁vo kkam antī ▁tattheva ▁pari pati
PA_bu-vb_pd1:1.15	Seṭṭhi gahapati taṁ bhikkhuniṁ khamāpesi—	▁seṭṭhi ▁gahapati ▁taṃ ▁bhikkhu ni ṃ ▁kham āpesi
PA_bu-vb_pd1:1.16	“khamāhāyye, mayāsi pātitā”ti.	▁kham ā hā yy e ▁mayā si ▁pāt itāti
PA_bu-vb_pd1:1.17	“Nāhaṁ, gahapati, tayā pātitā.	▁nāhaṃ ▁gahapati ▁tayā ▁pāt itā
PA_bu-vb_pd1:1.18	Api ca ahameva dubbalā”ti.	▁api ▁ca ▁ah ameva ▁ dubbal āti
PA_bu-vb_pd1:1.19	“Kissa pana tvaṁ, ayye, dubbalā”ti?	▁kissa ▁pana ▁tvaṃ ▁a yy e ▁ dubbal āti
PA_bu-vb_pd1:1.20	Atha kho sā bhikkhunī seṭṭhissa gahapatissa etamatthaṁ ārocesi.	▁atha ▁kho ▁sā ▁bhikkhunī ▁seṭṭhi ssa ▁gahapati ssa ▁etamatthaṃ ▁ārocesi
PA_bu-vb_pd1:1.21	Seṭṭhi gahapati taṁ bhikkhuniṁ gharaṁ netvā bhojetvā ujjhāyati khiyyati vipāceti—	▁seṭṭhi ▁gahapati ▁taṃ ▁bhikkhu ni ṃ ▁ghar aṃ ▁n etvā ▁bhoj etvā ▁ujjhāy ati ▁kh iy yati ▁vi pā c eti
PA_bu-vb_pd1:1.22	“kathañhi nāma bhadantā bhikkhuniyā hatthato āmisaṁ paṭiggahessanti.	▁kathañhi ▁nāma ▁bha dant ā ▁bhikkhuniyā ▁hatth ato ▁āmis aṃ ▁ paṭiggah essanti
PA_bu-vb_pd1:1.23	Kicchalābho mātugāmo”ti.	▁ki cch alābh o ▁mātugām oti
PA_bu-vb_pd1:1.24	Assosuṁ kho bhikkhū tassa seṭṭhissa gahapatissa ujjhāyantassa khiyyantassa vipācentassa.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tassa ▁seṭṭhi ssa ▁gahapati ssa ▁ujjhāy antassa ▁kh iy yant assa ▁vi pā c entassa
PA_bu-vb_pd1:1.25	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pd1:1.26	“kathañhi nāma bhikkhu bhikkhuniyā hatthato āmisaṁ paṭiggahessatī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhu ▁bhikkhuniyā ▁hatth ato ▁āmis aṃ ▁ paṭiggah e ssatīti ▁pe
PA_bu-vb_pd1:1.27	“saccaṁ kira tvaṁ, bhikkhu, bhikkhuniyā hatthato āmisaṁ paṭiggahesī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁bhikkhu ▁bhikkhuniyā ▁hatth ato ▁āmis aṃ ▁ paṭiggah esīti
PA_bu-vb_pd1:1.28	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pd1:1.29	“Ñātikā te, bhikkhu, aññātikā”ti?	▁ñāt ikā ▁te ▁bhikkhu ▁aññāt ikā ti
PA_bu-vb_pd1:1.30	“Aññātikā, bhagavā”ti.	▁aññāt ikā ▁bhagavā ti
PA_bu-vb_pd1:1.31	“Aññātako, moghapurisa, aññātikāya na jānāti patirūpaṁ vā appatirūpaṁ vā santaṁ vā asantaṁ vā.	▁aññāt ako ▁mogh apuris a ▁aññāt ikāya ▁na ▁jānāti ▁pati rūp aṃ ▁vā ▁appa ti rūp aṃ ▁vā ▁sant aṃ ▁vā ▁as antaṃ ▁vā
PA_bu-vb_pd1:1.32	Kathañhi nāma tvaṁ, moghapurisa, aññātikāya bhikkhuniyā hatthato āmisaṁ paṭiggahessasi.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁aññāt ikāya ▁bhikkhuniyā ▁hatth ato ▁āmis aṃ ▁ paṭiggah e ssa si
PA_bu-vb_pd1:1.33	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pd1:1.34	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pd1:1.35.1	“Yo pana bhikkhu aññātikāya bhikkhuniyā antaragharaṁ paviṭṭhāya hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādeyya vā bhuñjeyya vā, paṭidesetabbaṁ tena bhikkhunā—	▁yo ▁pana ▁bhikkhu ▁aññāt ikāya ▁bhikkhuniyā ▁ antara ghar aṃ ▁paviṭṭh āya ▁hatth ato ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁sa hatth ā ▁paṭiggahetvā ▁khād eyya ▁vā ▁ bhuñj eyya ▁vā ▁paṭi des etabbaṃ ▁tena ▁bhikkhunā
PA_bu-vb_pd1:1.36	‘gārayhaṁ, āvuso, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemī’”ti.	▁ gār ayh aṃ ▁āvuso ▁dhammaṃ ▁āpajj iṃ ▁ asappāy aṃ ▁pāṭi des anīy aṃ ▁taṃ ▁paṭi des e m īti
PA_bu-vb_pd1:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pd1:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pd1:2.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pd1:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pd1:2.1.5	Aññātikā nāma	▁aññāt ikā ▁nāma
PA_bu-vb_pd1:2.1.6	mātito vā pitito vā yāva sattamā pitāmahayugā asambaddhā.	▁mā ti to ▁vā ▁ pi ti to ▁vā ▁yāva ▁sattam ā ▁pitā mah a yug ā ▁asam baddh ā
PA_bu-vb_pd1:2.1.7	Bhikkhunī nāma	▁bhikkhunī ▁nāma
PA_bu-vb_pd1:2.1.8	ubhatosaṅghe upasampannā.	▁ubhato saṃgh e ▁upasampann ā
PA_bu-vb_pd1:2.1.9	Antaragharaṁ nāma	▁ antara ghar aṃ ▁nāma
PA_bu-vb_pd1:2.1.10	rathikā byūhaṁ siṅghāṭakaṁ gharaṁ.	▁rath ikā ▁b yūh aṃ ▁siṃg hā ṭak aṃ ▁ghar aṃ
PA_bu-vb_pd1:2.1.11	Khādanīyaṁ nāma	▁ khādanīy aṃ ▁nāma
PA_bu-vb_pd1:2.1.12	pañca bhojanāni yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ ṭhapetvā avasesaṁ khādanīyaṁ nāma.	▁pañca ▁bhojan āni ▁yā ma kālik aṃ ▁sattāh akāl ikaṃ ▁yāva jīvik aṃ ▁ṭhapetvā ▁avases aṃ ▁ khādanīy aṃ ▁nāma
PA_bu-vb_pd1:2.1.13	Bhojanīyaṁ nāma	▁bhoj anīy aṃ ▁nāma
PA_bu-vb_pd1:2.1.14	pañca bhojanāni—odano, kummāso, sattu, maccho, maṁsaṁ.	▁pañca ▁bhojan āni o dan o ▁ku m mās o ▁satt u ▁macch o ▁maṃs aṃ
PA_bu-vb_pd1:2.1.15	“Khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	▁khād issāmi ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bu-vb_pd1:2.1.16	Ajjhohāre ajjhohāre āpatti pāṭidesanīyassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁pāṭi des anīy assa
PA_bu-vb_pd1:2.2.1	Aññātikāya aññātikasaññī antaragharaṁ paviṭṭhāya hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādati vā bhuñjati vā, āpatti pāṭidesanīyassa.	▁aññāt ikāya ▁aññāt ika saññī ▁ antara ghar aṃ ▁paviṭṭh āya ▁hatth ato ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁sa hatth ā ▁paṭiggahetvā ▁khād ati ▁vā ▁bhuñja ti ▁vā ▁āpatti ▁pāṭi des anīy assa
PA_bu-vb_pd1:2.2.2	Aññātikāya vematiko antaragharaṁ paviṭṭhāya hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādati vā bhuñjati vā, āpatti pāṭidesanīyassa.	▁aññāt ikāya ▁ve mati ko ▁ antara ghar aṃ ▁paviṭṭh āya ▁hatth ato ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁sa hatth ā ▁paṭiggahetvā ▁khād ati ▁vā ▁bhuñja ti ▁vā ▁āpatti ▁pāṭi des anīy assa
PA_bu-vb_pd1:2.2.3	Aññātikāya ñātikasaññī antaragharaṁ paviṭṭhāya hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādati vā bhuñjati vā, āpatti pāṭidesanīyassa.	▁aññāt ikāya ▁ñāti k asaññī ▁ antara ghar aṃ ▁paviṭṭh āya ▁hatth ato ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁sa hatth ā ▁paṭiggahetvā ▁khād ati ▁vā ▁bhuñja ti ▁vā ▁āpatti ▁pāṭi des anīy assa
PA_bu-vb_pd1:2.2.4	Yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ āhāratthāya paṭiggaṇhāti, āpatti dukkaṭassa.	▁yā ma kālik aṃ ▁sattāh akāl ikaṃ ▁yāva jīvik aṃ ▁āhār atthāya ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bu-vb_pd1:2.2.5	Ajjhohāre ajjhohāre āpatti dukkaṭassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁dukkaṭassa
PA_bu-vb_pd1:2.2.6	Ekatoupasampannāya hatthato khādanīyaṁ vā bhojanīyaṁ vā—	▁ekato upa sampann āya ▁hatth ato ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā
PA_bu-vb_pd1:2.2.7	“khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	▁khād issāmi ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bu-vb_pd1:2.2.8	Ajjhohāre ajjhohāre āpatti dukkaṭassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁dukkaṭassa
PA_bu-vb_pd1:2.2.9	Ñātikāya aññātikasaññī, āpatti dukkaṭassa.	▁ñāt ikāya ▁aññāt ika saññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pd1:2.2.10	Ñātikāya vematiko, āpatti dukkaṭassa.	▁ñāt ikāya ▁ve mati ko ▁āpatti ▁dukkaṭassa
