segmentnr	original	analyzed
PA_bu-vb_pd1:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pd1:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pd1:0.3	Pāṭidesanīyakaṇḍa	pāṭidesanīya kaṇḍa 
PA_bu-vb_pd1:0.4	1. Paṭhamapāṭidesanīyasikkhāpada	      
PA_bu-vb_pd1:0.5	Ime kho panāyasmanto cattāro pāṭidesanīyā dhammā uddesaṁ āgacchanti.	ime kho pana āyasmanto cattāro pāṭidesanīyāḥ dhammāḥ uddesam āgacchanti 
PA_bu-vb_pd1:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pd1:1.2	Tena kho pana samayena aññatarā bhikkhunī sāvatthiyaṁ piṇḍāya caritvā paṭikkamanakāle aññataraṁ bhikkhuṁ passitvā etadavoca—	tena kho pana samayena aññatarā bhikkhunī sāvatthiyam piṇḍāya caritvā paṭikkamana kāle aññataram bhikkhum passitvā etat avoca 
PA_bu-vb_pd1:1.3	“handāyya, bhikkhaṁ paṭiggaṇhā”ti.	handāyya bhikkham paṭiggaṇhāti 
PA_bu-vb_pd1:1.4	“Suṭṭhu, bhaginī”ti sabbeva aggahesi.	suṭṭhu bhagini iti sabbā iva aggahesi 
PA_bu-vb_pd1:1.5	Sā upakaṭṭhe kāle nāsakkhi piṇḍāya carituṁ, chinnabhattā ahosi.	sā upakaṭṭhe kāle na asakkhi piṇḍāya caritu chinna bhattā ahosi 
PA_bu-vb_pd1:1.6	Atha kho sā bhikkhunī dutiyampi divasaṁ …pe…	atha kho sā bhikkhunī dutiyam pi divasam pe 
PA_bu-vb_pd1:1.7	tatiyampi divasaṁ sāvatthiyaṁ piṇḍāya caritvā paṭikkamanakāle taṁ bhikkhuṁ passitvā etadavoca—	tatiyam pi divasam sāvatthiyam piṇḍāya caritvā paṭikkamana kāle tam bhikkhum passitvā etat avoca 
PA_bu-vb_pd1:1.8	“handāyya, bhikkhaṁ paṭiggaṇhā”ti.	handāyya bhikkham paṭiggaṇhāti 
PA_bu-vb_pd1:1.9	“Suṭṭhu, bhaginī”ti sabbeva aggahesi.	suṭṭhu bhagini iti sabbā iva aggahesi 
PA_bu-vb_pd1:1.10	Sā upakaṭṭhe kāle nāsakkhi piṇḍāya carituṁ, chinnabhattā ahosi.	sā upakaṭṭhe kāle na asakkhi piṇḍāya caritu chinna bhattā ahosi 
PA_bu-vb_pd1:1.11	Atha kho sā bhikkhunī catutthe divase rathikāya pavedhentī gacchati.	atha kho sā bhikkhunī catutthe divase rathikāya pavedhentī gacchati 
PA_bu-vb_pd1:1.12	Seṭṭhi gahapati rathena paṭipathaṁ āgacchanto taṁ bhikkhuniṁ etadavoca—	seṭṭhi gahapati rathena paṭipatham āgacchantaḥ tam bhikkhunim etat avoca 
PA_bu-vb_pd1:1.13	“apehāyye”ti.	apehāyya iti 
PA_bu-vb_pd1:1.14	Sā vokkamantī tattheva paripati.	sā vokkamantī tattha iva paripati 
PA_bu-vb_pd1:1.15	Seṭṭhi gahapati taṁ bhikkhuniṁ khamāpesi—	seṭṭhi gahapati tam bhikkhunim khamāpesi 
PA_bu-vb_pd1:1.16	“khamāhāyye, mayāsi pātitā”ti.	kha māhāyye mayā asi pātitā ati 
PA_bu-vb_pd1:1.17	“Nāhaṁ, gahapati, tayā pātitā.	na āha gahapati tayā pātitā 
PA_bu-vb_pd1:1.18	Api ca ahameva dubbalā”ti.	api ca aham eva dubbalāti 
PA_bu-vb_pd1:1.19	“Kissa pana tvaṁ, ayye, dubbalā”ti?	kissa pana tva ayye dubbalāti 
PA_bu-vb_pd1:1.20	Atha kho sā bhikkhunī seṭṭhissa gahapatissa etamatthaṁ ārocesi.	atha kho sā bhikkhunī seṭṭhissa gahapatissa etam attham ārocesi 
PA_bu-vb_pd1:1.21	Seṭṭhi gahapati taṁ bhikkhuniṁ gharaṁ netvā bhojetvā ujjhāyati khiyyati vipāceti—	seṭṭhi gahapati tam bhikkhunim gharam netvā bhojetvā ujjhāyati khiyyati vipāceti 
