segmentnr	original	analyzed
PA_patthana_4.5:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_4.5:0.2	Dhammānuloma (1), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_4.5:0.3	4.5. Kusalattika, Mahantaradukaupādānagocchaka	kusalattika mahantaraduka aupādānagocchaka 
PA_patthana_4.5:1.0.1	4.5.1. Kusalattika, Sārammaṇaduka	kusala ttika sa ārammaṇa duka 
PA_patthana_4.5:1.0.2	Paccayacatukka	paccaya catukka 
PA_patthana_4.5:1.1	Kusalaṁ sārammaṇaṁ dhammaṁ paṭicca kusalo sārammaṇo dhammo uppajjati hetupaccayā.	kusalam sa ārammaṇam dhammam paṭicca kusalaḥ sa ārammaṇaḥ dhammo uppajjati hetu paccayā 
PA_patthana_4.5:2.1	Akusalaṁ sārammaṇaṁ dhammaṁ paṭicca akusalo sārammaṇo dhammo uppajjati hetupaccayā.	akusalam sa ārammaṇam dhammam paṭicca akusalaḥ sa ārammaṇaḥ dhammo uppajjati hetu paccayā 
PA_patthana_4.5:3.1	Abyākataṁ sārammaṇaṁ dhammaṁ paṭicca abyākato sārammaṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	abyākatam sa ārammaṇam dhammam paṭicca abyākataḥ sa ārammaṇaḥ dhammo uppajjati hetu paccayā 
PA_patthana_4.5:4.1	Hetuyā tīṇi, ārammaṇe tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi. (Saṅkhittaṁ.)	hetuyā tīṇi ārammaṇe tīṇi pe vipāke ekam pe avigate tīṇi 
PA_patthana_4.5:5.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	sahajāta vārampi pe sampayutta vārampi paṭicca vāra sadisa 
PA_patthana_4.5:6.0	Hetu-ārammaṇa	hetu ārammaṇa 
PA_patthana_4.5:6.1	Kusalo sārammaṇo dhammo kusalassa sārammaṇassa dhammassa hetupaccayena paccayo.	kusalaḥ sa ārammaṇaḥ dhammaḥ kusalassa sa ārammaṇassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_4.5:7.1	Akusalo sārammaṇo dhammo akusalassa sārammaṇassa dhammassa hetupaccayena paccayo.	akusalaḥ sa ārammaṇaḥ dhammaḥ akusalassa sa ārammaṇassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_4.5:8.1	Abyākato sārammaṇo dhammo abyākatassa sārammaṇassa dhammassa hetupaccayena paccayo.	abyākataḥ sa ārammaṇaḥ dhammaḥ abyākatassa sa ārammaṇassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_4.5:9.1	Kusalo sārammaṇo dhammo kusalassa sārammaṇassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	kusalaḥ sa ārammaṇaḥ dhammaḥ kusalassa sa ārammaṇassa dhammassa ārammaṇa paccayena paccayaḥ saṅkhitta 
PA_patthana_4.5:10.1_0	Hetuyā tīṇi, ārammaṇe nava, adhipatiyā satta, anantare satta …pe… sahajāte aññamaññe	hetuyā tīṇi ārammaṇe nava adhipatiyā satta anantare satta pe sahajāte aññamaññe 
PA_patthana_4.5:10.1_1	nissaye tīṇi, upanissaye nava, āsevane tīṇi, kamme pañca, vipāke ekaṁ, āhāre …pe…	nissaye tīṇi upanissaye nava āsevane tīṇi kamme pañca vipāke eka āhāre pe 
PA_patthana_4.5:10.1_2	sampayutte tīṇi …pe… avigate tīṇi. (Saṅkhittaṁ.)	sampayutte tīṇi pe avigate tīṇi 
PA_patthana_4.5:11.1	(Yathā kusalattike pañhāvāraṁ, evaṁ vitthāretabbaṁ.)	yathā kusala attike pañhāvāraḥ evam 
PA_patthana_4.5:12.0	Hetusahajātādi	hetu sahajāta ādi 
PA_patthana_4.5:12.1	Abyākataṁ anārammaṇaṁ dhammaṁ paṭicca abyākato anārammaṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	abyākatam anārammaṇam dhammam paṭicca abyākataḥ anārammaṇaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_4.5:13.1	Hetuyā ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyāḥ ekam pe avigate eka 
PA_patthana_4.5:14.1	Nahetuyā ekaṁ …pe… novigate ekaṁ. (Saṅkhittaṁ.)	na hetuyāḥ ekam pe na u vigate eka saṅkhitta 
PA_patthana_4.5:15.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	sahajāta vārampi pe sampayutta vārampi paṭicca vāra sadisa 
PA_patthana_4.5:16.1_0	Abyākato anārammaṇo dhammo abyākatassa anārammaṇassa dhammassa sahajātapaccayena	abyākataḥ anārammaṇaḥ dhammaḥ abyākatassa anārammaṇassa dhammassa sahajāta paccayena 
PA_patthana_4.5:16.1_1	paccayo … aññamaññapaccayena paccayo … nissayapaccayena paccayo … āhārapaccayena	paccayaḥ aññamañña paccayena paccayaḥ nissaya paccayena paccayaḥ āhāra paccayena 
PA_patthana_4.5:16.1_2	paccayo … indriyapaccayena paccayo … atthipaccayena paccayo … avigatapaccayena paccayo	paccayaḥ indriya paccayena paccayaḥ atthi paccayena paccayaḥ avigata paccayena paccayaḥ 
PA_patthana_4.5:16.1_3	(sabbattha ekaṁ. Saṅkhittaṁ.)	sabbattha eka saṅkhitta 
PA_patthana_4.5:17.0.1	4.5.2. Kusalattika, Cittaduka	kusalattika 
PA_patthana_4.5:17.0.2	Paccayacatukka	paccaya catukka 
PA_patthana_4.5:17.1	Kusalo citto dhammo kusalassa cittassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	kusalaḥ cittaḥ dhammaḥ kusalassa cittassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_4.5:18.1	Ārammaṇe nava, adhipatiyā satta, anantare satta …pe… upanissaye nava, āsevane tīṇi, natthiyā satta, vigate satta. (Saṅkhittaṁ.)	ārammaṇe nava adhipatiyā satta anantare satta pe upanissaye nava āsevane tīṇi natthiyā satta vigate satta saṅkhitta 
PA_patthana_4.5:19.1	Nahetuyā nava, naārammaṇe nava. (Saṅkhittaṁ.)	na hetuyā nava na ārammaṇe nava saṅkhitta 
PA_patthana_4.5:20.1	(Yathā kusalattike pañhāvāraṁ, evaṁ vitthāretabbaṁ.)	yathā kusala attike pañhāvāraḥ evam 
PA_patthana_4.5:21.1	Kusalaṁ nocittaṁ dhammaṁ paṭicca kusalo nocitto dhammo uppajjati hetupaccayā … tīṇi.	kusalam no cittam dhammam paṭicca kusalaḥ no cittaḥ dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_4.5:22.1	Akusalaṁ nocittaṁ dhammaṁ paṭicca akusalo nocitto dhammo uppajjati hetupaccayā … tīṇi.	akusalam no cittam dhammam paṭicca akusalaḥ no cittaḥ dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_4.5:23.1	Abyākataṁ nocittaṁ dhammaṁ paṭicca abyākato nocitto dhammo uppajjati hetupaccayā.	abyākatam no cittam dhammam paṭicca abyākataḥ no cittaḥ dhammo uppajjati hetu paccayā 
PA_patthana_4.5:24.1	Kusalaṁ nocittañca abyākataṁ nocittañca dhammaṁ paṭicca abyākato nocitto dhammo uppajjati hetupaccayā.	kusalam no cittam ca abyākatam no cittañca dhammam paṭicca abyākataḥ no cittaḥ dhammo uppajjati hetu paccayā 
PA_patthana_4.5:25.1	Akusalaṁ nocittañca abyākataṁ nocittañca dhammaṁ paṭicca abyākato nocitto dhammo uppajjati hetupaccayā.	akusalam no cittam ca abyākatam no cittañca dhammam paṭicca abyākataḥ no cittaḥ dhammo uppajjati hetu paccayā 
PA_patthana_4.5:26.1	Kusalaṁ nocittaṁ dhammaṁ paṭicca kusalo nocitto dhammo uppajjati ārammaṇapaccayā. (Saṅkhittaṁ.)	kusalam no cittam dhammam paṭicca kusalaḥ no cittaḥ dhammo uppajjati ārammaṇa paccayā 
PA_patthana_4.5:27.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā nava …pe… vipāke ekaṁ …pe… avigate nava.	hetuyā nava ārammaṇe tīṇi adhipatiyā nava pe vipāke ekam pe avigate nava 
PA_patthana_4.5:28.1	Kusalo nocitto dhammo kusalassa nocittassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	kusalaḥ no cittaḥ dhammaḥ kusalassa no cittassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_4.5:29.1	Hetuyā satta, ārammaṇe nava, adhipatiyā dasa …pe… avigate terasa. (Saṅkhittaṁ.)	hetuyā satta ārammaṇe nava adhipatiyā dasa pe avigate terasa 
PA_patthana_4.5:30.0.1	4.5.3. Kusalattika, Cetasikaduka	kusalattika 
PA_patthana_4.5:30.0.2	Paccayacatukka	paccaya catukka 
PA_patthana_4.5:30.1	Kusalaṁ cetasikaṁ dhammaṁ paṭicca kusalo cetasiko dhammo uppajjati hetupaccayā.	kusalam cetasikam dhammam paṭicca kusalaḥ cetasikaḥ dhammo uppajjati hetu paccayā 
PA_patthana_4.5:31.1	Akusalaṁ cetasikaṁ dhammaṁ paṭicca akusalo cetasiko dhammo uppajjati hetupaccayā.	akusalam cetasikam dhammam paṭicca akusalaḥ cetasikaḥ dhammo uppajjati hetu paccayā 
PA_patthana_4.5:32.1	Abyākataṁ cetasikaṁ dhammaṁ paṭicca abyākato cetasiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	abyākatam cetasikam dhammam paṭicca abyākataḥ cetasikaḥ dhammo uppajjati hetu paccayā saṅkhitta 
PA_patthana_4.5:33.1	Hetuyā tīṇi, ārammaṇe tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi. (Saṅkhittaṁ.)	hetuyā tīṇi ārammaṇe tīṇi pe vipāke ekam pe avigate tīṇi 
PA_patthana_4.5:34.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	sahajāta vārampi pe sampayutta vārampi paṭicca vāra sadisa 
PA_patthana_4.5:35.0	Hetu-ārammaṇa	hetu ārammaṇa 
