segmentnr	original	analyzed
PA_patthana_4.5:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_4.5:0.2	Dhammānuloma (1), Tikadukapaṭṭhānapāḷi (4)	▁dhamm ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_4.5:0.3	4.5. Kusalattika, Mahantaradukaupādānagocchaka	▁kusal attika ▁mah antar aduk a upādān a go cch aka
PA_patthana_4.5:1.0.1	4.5.1. Kusalattika, Sārammaṇaduka	▁kusal attika ▁s ārammaṇ aduk a
PA_patthana_4.5:1.0.2	Paccayacatukka	▁paccay acatukk a
PA_patthana_4.5:1.1	Kusalaṁ sārammaṇaṁ dhammaṁ paṭicca kusalo sārammaṇo dhammo uppajjati hetupaccayā.	▁kusalaṃ ▁s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_4.5:2.1	Akusalaṁ sārammaṇaṁ dhammaṁ paṭicca akusalo sārammaṇo dhammo uppajjati hetupaccayā.	▁akusal aṃ ▁s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_4.5:3.1	Abyākataṁ sārammaṇaṁ dhammaṁ paṭicca abyākato sārammaṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁abyākat aṃ ▁s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_4.5:4.1	Hetuyā tīṇi, ārammaṇe tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi. (Saṅkhittaṁ.)	▁hetuyā ▁tīṇi ▁ārammaṇe ▁tīṇi ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁tīṇi ▁saṃkhittaṃ
PA_patthana_4.5:5.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	▁sahajātavār ampi ▁pe ▁sampayutt avāra mpi ▁paṭicca vā r asadis aṃ
PA_patthana_4.5:6.0	Hetu-ārammaṇa	▁hetu ārammaṇ a
PA_patthana_4.5:6.1	Kusalo sārammaṇo dhammo kusalassa sārammaṇassa dhammassa hetupaccayena paccayo.	▁kusal o ▁s ārammaṇ o ▁dhammo ▁kusal assa ▁s ārammaṇ assa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_4.5:7.1	Akusalo sārammaṇo dhammo akusalassa sārammaṇassa dhammassa hetupaccayena paccayo.	▁akusal o ▁s ārammaṇ o ▁dhammo ▁akusal assa ▁s ārammaṇ assa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_4.5:8.1	Abyākato sārammaṇo dhammo abyākatassa sārammaṇassa dhammassa hetupaccayena paccayo.	▁abyākat o ▁s ārammaṇ o ▁dhammo ▁abyākat assa ▁s ārammaṇ assa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_4.5:9.1	Kusalo sārammaṇo dhammo kusalassa sārammaṇassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	▁kusal o ▁s ārammaṇ o ▁dhammo ▁kusal assa ▁s ārammaṇ assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_4.5:10.1_0	Hetuyā tīṇi, ārammaṇe nava, adhipatiyā satta, anantare satta …pe… sahajāte aññamaññe	▁hetuyā ▁tīṇi ▁ārammaṇe ▁nava ▁ adhipatiyā ▁satta ▁anantar e ▁satta ▁pe ▁sahajāt e ▁aññamaññ e
PA_patthana_4.5:10.1_1	nissaye tīṇi, upanissaye nava, āsevane tīṇi, kamme pañca, vipāke ekaṁ, āhāre …pe…	▁nissay e ▁tīṇi ▁upanissaye ▁nava ▁āsevan e ▁tīṇi ▁kamm e ▁pañca ▁vipāk e ▁ekaṃ ▁āhār e ▁pe
PA_patthana_4.5:10.1_2	sampayutte tīṇi …pe… avigate tīṇi. (Saṅkhittaṁ.)	▁sampayutt e ▁tīṇi ▁pe ▁avigate ▁tīṇi ▁saṃkhittaṃ
PA_patthana_4.5:11.1	(Yathā kusalattike pañhāvāraṁ, evaṁ vitthāretabbaṁ.)	▁yathā ▁kusal att ike ▁pañhāvār aṃ ▁evaṃ ▁vitthār etabbaṃ
PA_patthana_4.5:12.0	Hetusahajātādi	▁hetu sahajāt ādi
PA_patthana_4.5:12.1	Abyākataṁ anārammaṇaṁ dhammaṁ paṭicca abyākato anārammaṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁abyākat aṃ ▁an ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁an ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_4.5:13.1	Hetuyā ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
