segmentnr	original	analyzed
PA_tha-ap_165:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_165:0.2	Supāricariyavagga	supāricariyavagga 
PA_tha-ap_165:0.3	3. Khajjakadāyakattheraapadāna	khajjaka dāyaka tthera apadāna 
PA_tha-ap_165:1.1	“Tissassa kho bhagavato,	tissassa kho bhagavataḥ 
PA_tha-ap_165:1.2	pubbe phalamadāsahaṁ;	pubbe phalam adāsaha 
PA_tha-ap_165:1.3	Nāḷikerañca pādāsiṁ,	nāḷikeram ca pādā asi 
PA_tha-ap_165:1.4	khajjakaṁ abhisammataṁ.	khajjakam abhisammata 
PA_tha-ap_165:2.1	Buddhassa tamahaṁ datvā,	buddhassa tam aham da tvā 
PA_tha-ap_165:2.2	Tissassa tu mahesino;	tissassa tu mahesinaḥ 
PA_tha-ap_165:2.3	Modāmahaṁ kāmakāmī,	modām aham kāma kāmī 
PA_tha-ap_165:2.4	Upapajjiṁ yamicchakaṁ.	upapajjim yam icchaka 
PA_tha-ap_165:3.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_165:3.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_165:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_165:3.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_165:4.1	Ito terasakappamhi,	itas terasa kappamhi 
PA_tha-ap_165:4.2	rājā indasamo ahu;	rājā inda samaḥ ahu 
PA_tha-ap_165:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_165:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_165:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_165:5.2	…pe…	pe 
PA_tha-ap_165:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_165:6.1	Itthaṁ sudaṁ āyasmā khajjakadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā khajjakadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_165:7.1	Khajjakadāyakattherassāpadānaṁ tatiyaṁ.	khajjakadāyaka therassa apadānam 
