segmentnr	original	analyzed
PA_tha-ap_165:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_165:0.2	Supāricariyavagga	▁su pāri ca riy avagga
PA_tha-ap_165:0.3	3. Khajjakadāyakattheraapadāna	▁khajj ak adāyak attheraapadāna
PA_tha-ap_165:1.1	“Tissassa kho bhagavato,	▁tiss assa ▁kho ▁bhagavato
PA_tha-ap_165:1.2	pubbe phalamadāsahaṁ;	▁pubbe ▁phal amad ā sa haṃ
PA_tha-ap_165:1.3	Nāḷikerañca pādāsiṁ,	▁ nāḷi ke r añca ▁pād āsi ṃ
PA_tha-ap_165:1.4	khajjakaṁ abhisammataṁ.	▁khajj akaṃ ▁abhi sam mat aṃ
PA_tha-ap_165:2.1	Buddhassa tamahaṁ datvā,	▁buddhassa ▁tam a haṃ ▁datvā
PA_tha-ap_165:2.2	Tissassa tu mahesino;	▁tiss assa ▁tu ▁mah esi no
PA_tha-ap_165:2.3	Modāmahaṁ kāmakāmī,	▁ mod āma haṃ ▁kām a kām ī
PA_tha-ap_165:2.4	Upapajjiṁ yamicchakaṁ.	▁upapajj iṃ ▁ ya micch akaṃ
PA_tha-ap_165:3.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_165:3.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_165:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_165:3.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_165:4.1	Ito terasakappamhi,	▁ito ▁terasa kapp amhi
PA_tha-ap_165:4.2	rājā indasamo ahu;	▁rājā ▁ ind asam o ▁ahu
PA_tha-ap_165:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_165:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_165:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_165:5.2	…pe…	▁pe
PA_tha-ap_165:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_165:6.1	Itthaṁ sudaṁ āyasmā khajjakadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁khajj ak adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_165:7.1	Khajjakadāyakattherassāpadānaṁ tatiyaṁ.	▁khajj ak adāyak a tther assā padān aṃ ▁tatiy aṃ
