segmentnr	original	analyzed
PA_kv_12.10:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_12.10:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_12.10:0.3	Dvādasamavagga	▁dvādasa m avagga
PA_kv_12.10:0.4	Sattamabhavikakathā	▁sattam a bhav ika kathā
PA_kv_12.10:1.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_12.10:1.2	“sattamabhavikassa puggalassa pahīnā duggatī”ti?	▁sattam a bhav ika ssa ▁puggalassa ▁pahīn ā ▁du gg atīti
PA_kv_12.10:1.3	Āmantā.	▁āmantā
PA_kv_12.10:1.4	Sattamabhaviko puggalo nirayaṁ upapajjeyya, tiracchānayoniṁ upapajjeyya, pettivisayaṁ upapajjeyyāti?	▁sattam a bhav iko ▁puggalo ▁niray aṃ ▁upapajj eyya ▁ tiracchān a yo ni ṃ ▁upapajj eyya ▁pe t ti visay aṃ ▁upapajj eyyāti
PA_kv_12.10:1.5	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_12.10:1.6	Tena hi sattamabhavikassa puggalassa pahīnā duggatīti.	▁tena ▁hi ▁sattam a bhav ika ssa ▁puggalassa ▁pahīn ā ▁du gg atīti
PA_kv_12.10:1.7	Sattamabhavikakathā niṭṭhitā.	▁sattam a bhav ika kathā ▁niṭṭhitā
PA_kv_12.10:1.8	Bārasamo vaggo.	▁b ā ra sam o ▁ vagg o
PA_kv_12.10:1.9	Tassuddānaṁ	▁tassuddānaṃ
PA_kv_12.10:2.1_0	Saṁvaro kammaṁ tatheva asaṁvaro, sabbakammaṁ savipākaṁ, saddo vipāko, saḷāyatanaṁ	▁saṃvar o ▁kammaṃ ▁tatheva ▁a saṃvar o ▁sabb akammaṃ ▁s avipāk aṃ ▁ saddo ▁vipāk o ▁saḷāyatan aṃ
PA_kv_12.10:2.1_1	vipāko, sattakkhattuparamo puggalo sattakkhattuparamatāniyato, kolaṅkolapuggalo kolaṅkolatāniyato,	▁vipāk o ▁satta kkhattu param o ▁puggalo ▁satta kkhattu param atā niyat o ▁ko laṃ ko l apuggal o ▁ko laṃ ko l atā niyat o
PA_kv_12.10:2.1_2	ekabījī puggalo ekabījitāniyato, diṭṭhisampanno puggalo sañcicca pāṇaṁ jīvitā voropeyya,	▁ek ab ī j ī ▁puggalo ▁ek ab ī j itā niyat o ▁diṭṭhi sampann o ▁puggalo ▁sa ñc icc a ▁pāṇ aṃ ▁jīvit ā ▁vo rop eyya
PA_kv_12.10:2.1_3	diṭṭhisampannassa puggalassa pahīnā duggati, tatheva sattamabhavikassāti.	▁diṭṭhi sampann assa ▁puggalassa ▁pahīn ā ▁d ugga ti ▁tatheva ▁sattam a bha vik assāti
