segmentnr	original	analyzed
PA_kv_12.10:0.1	Kathāvatthu	kathāvatthu 
PA_kv_12.10:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_12.10:0.3	Dvādasamavagga	dvādasama vagga 
PA_kv_12.10:0.4	Sattamabhavikakathā	sattama bhavika kathā 
PA_kv_12.10:1.1	Na vattabbaṁ—	na vattabba 
PA_kv_12.10:1.2	“sattamabhavikassa puggalassa pahīnā duggatī”ti?	sattama bhavikassa puggalassa pahīnā duggati iti 
PA_kv_12.10:1.3	Āmantā.	āmantā 
PA_kv_12.10:1.4	Sattamabhaviko puggalo nirayaṁ upapajjeyya, tiracchānayoniṁ upapajjeyya, pettivisayaṁ upapajjeyyāti?	sattamabhavikaḥ puggalaḥ nirayam upapajjeyya tiracchāna yonim upapajjeyya pettivisayam upapajjeyya ati 
PA_kv_12.10:1.5	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_12.10:1.6	Tena hi sattamabhavikassa puggalassa pahīnā duggatīti.	tena hi sattamabhavikassa puggalassa pahīnā duggati iti 
PA_kv_12.10:1.7	Sattamabhavikakathā niṭṭhitā.	sattama bhavika kathā niṭṭhitā 
PA_kv_12.10:1.8	Bārasamo vaggo.	bārasamaḥ vaggo 
PA_kv_12.10:1.9	Tassuddānaṁ	tassa uddāna 
PA_kv_12.10:2.1_0	Saṁvaro kammaṁ tatheva asaṁvaro, sabbakammaṁ savipākaṁ, saddo vipāko, saḷāyatanaṁ	savaraḥ kammam tathā iva asavaraḥ sabba kammam sa vipāka saddaḥ 
PA_kv_12.10:2.1_1	vipāko, sattakkhattuparamo puggalo sattakkhattuparamatāniyato, kolaṅkolapuggalo kolaṅkolatāniyato,	vipākaḥ satta kkhattu paramaḥ puggalo satta kkhattu parama tā niyato kolaṅkola puggalo kolaṅkola tā niyato 
PA_kv_12.10:2.1_2	ekabījī puggalo ekabījitāniyato, diṭṭhisampanno puggalo sañcicca pāṇaṁ jīvitā voropeyya,	eka bījī puggalo eka bīji tā niyataḥ diṭṭhi sampanno puggalo sañcid ca pāṇam jīvitā voropeyya 
PA_kv_12.10:2.1_3	diṭṭhisampannassa puggalassa pahīnā duggati, tatheva sattamabhavikassāti.	diṭṭhi sampannassa puggalassa pahīnā duggati tathā iva sattamabhavikassa ati 
