segmentnr	original	analyzed
PA_bu-vb_pc55:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc55:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc55:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc55:0.4	Surāpānavagga	surā pāna vagga 
PA_bu-vb_pc55:0.5	55. Bhiṁsāpanasikkhāpada	bhisāpana sikkhāpada 
PA_bu-vb_pc55:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc55:1.2	Tena kho pana samayena chabbaggiyā bhikkhū sattarasavaggiye bhikkhū bhiṁsāpenti.	tena kho pana samayena chabbaggiyāḥ bhikkhū sattarasavaggiye bhikkhū bhisāpenti 
PA_bu-vb_pc55:1.3	Te bhiṁsāpīyamānā rodanti.	te bhisā apīyamānāḥ rodanti 
PA_bu-vb_pc55:1.4	Bhikkhū evamāhaṁsu—	bhikkhū evam āhasu 
PA_bu-vb_pc55:1.5	“kissa tumhe, āvuso, rodathā”ti?	tumhe āvuso rodatha ati 
PA_bu-vb_pc55:1.6	“Ime, āvuso, chabbaggiyā bhikkhū amhe bhiṁsāpentī”ti.	ime āvuso chabbaggiyā bhikkhū amhe bhisāpenti iti 
PA_bu-vb_pc55:1.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc55:1.8	“kathañhi nāma chabbaggiyā bhikkhū bhikkhuṁ bhiṁsāpessantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū bhikkhum bhisāpessanti iti pe 
PA_bu-vb_pc55:1.9	“saccaṁ kira tumhe, bhikkhave, bhikkhuṁ bhiṁsāpethā”ti?	saccam kira tumhe bhikkhave bhikkhum bhisāpetha ati 
PA_bu-vb_pc55:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc55:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc55:1.12	kathañhi nāma tumhe, moghapurisā, bhikkhuṁ bhiṁsāpessatha.	katham hi nāma tumhe mogha purisāḥ bhikkhum bhisāpessatha 
PA_bu-vb_pc55:1.13	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
