segmentnr	original	analyzed
PA_patthana_14.31:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_14.31:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	▁dhammā nulomapaccanīya ▁duk apaṭṭhānapāḷi
PA_patthana_14.31:0.3	14.31. Sappītikadukādi	▁sapp īti k aduk ādi
PA_patthana_14.31:1.1	Sappītikaṁ dhammaṁ paṭicca nasappītiko dhammo uppajjati hetupaccayā … tīṇi.	▁sapp īti kaṃ ▁dhammaṃ ▁paṭicca ▁na sa pp īti ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_14.31:2.1	Appītikaṁ dhammaṁ paṭicca naappītiko dhammo uppajjati hetupaccayā.	▁app īti kaṃ ▁dhammaṃ ▁paṭicca ▁na ap pīti ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_14.31:3.1	Hetuyā nava …pe… purejāte āsevane cha …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁purejāt e ▁āsevan e ▁cha ▁pe ▁avigate ▁nava
PA_patthana_14.31:4.1	Pītisahagataṁ dhammaṁ paṭicca napītisahagato dhammo uppajjati hetupaccayā … tīṇi.	▁pītisahagat aṃ ▁dhammaṃ ▁paṭicca ▁na pīti sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_14.31:5.1	Napītisahagataṁ dhammaṁ paṭicca nanapītisahagato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na pīti saha gat aṃ ▁dhammaṃ ▁paṭicca ▁na na pīti sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_14.31:6.1	Hetuyā nava …pe… purejāte āsevane cha …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁purejāt e ▁āsevan e ▁cha ▁pe ▁avigate ▁nava
PA_patthana_14.31:7.1	Sukhasahagataṁ dhammaṁ paṭicca nasukhasahagato dhammo uppajjati hetupaccayā … tīṇi.	▁sukhasahagat aṃ ▁dhammaṃ ▁paṭicca ▁na sukh a sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_14.31:8.1	Nasukhasahagataṁ dhammaṁ paṭicca nanasukhasahagato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na sukh a saha gat aṃ ▁dhammaṃ ▁paṭicca ▁nan asukh a sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_14.31:9.1	Hetuyā nava …pe… purejāte āsevane cha …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁purejāt e ▁āsevan e ▁cha ▁pe ▁avigate ▁nava
PA_patthana_14.31:10.1	Upekkhāsahagataṁ dhammaṁ paṭicca naupekkhāsahagato dhammo uppajjati hetupaccayā … tīṇi.	▁upekkhā saha gat aṃ ▁dhammaṃ ▁paṭicca ▁na upekkhā sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_14.31:11.1	Naupekkhāsahagataṁ dhammaṁ paṭicca nanaupekkhāsahagato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na upekkhā saha gat aṃ ▁dhammaṃ ▁paṭicca ▁na na upekkhā sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_14.31:12.1	Hetuyā nava …pe… purejāte āsevane cha …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁purejāt e ▁āsevan e ▁cha ▁pe ▁avigate ▁nava
