segmentnr	original	analyzed
PA_patthana_14.31:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_14.31:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	dhamma anuloma paccanīya 
PA_patthana_14.31:0.3	14.31. Sappītikadukādi	        
PA_patthana_14.31:1.1	Sappītikaṁ dhammaṁ paṭicca nasappītiko dhammo uppajjati hetupaccayā … tīṇi.	sa ppītikam dhammam paṭicca na sa ppītikaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_14.31:2.1	Appītikaṁ dhammaṁ paṭicca naappītiko dhammo uppajjati hetupaccayā.	appītikam dhammam paṭicca na appītikaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.31:3.1	Hetuyā nava …pe… purejāte āsevane cha …pe… avigate nava.	hetuyā nava pe purejāte āsevane cha pe avigate nava 
PA_patthana_14.31:4.1	Pītisahagataṁ dhammaṁ paṭicca napītisahagato dhammo uppajjati hetupaccayā … tīṇi.	pīti sahagatam dhammam paṭicca na pīti sahagataḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_14.31:5.1	Napītisahagataṁ dhammaṁ paṭicca nanapītisahagato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na pīti sahagatam dhammam paṭicca na na pīti sahagataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.31:6.1	Hetuyā nava …pe… purejāte āsevane cha …pe… avigate nava.	hetuyā nava pe purejāte āsevane cha pe avigate nava 
PA_patthana_14.31:7.1	Sukhasahagataṁ dhammaṁ paṭicca nasukhasahagato dhammo uppajjati hetupaccayā … tīṇi.	sukha sahagatam dhammam paṭicca na sukha sahagataḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_14.31:8.1	Nasukhasahagataṁ dhammaṁ paṭicca nanasukhasahagato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na sukha sahagatam dhammam paṭicca na na sukha sahagataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.31:9.1	Hetuyā nava …pe… purejāte āsevane cha …pe… avigate nava.	hetuyā nava pe purejāte āsevane cha pe avigate nava 
PA_patthana_14.31:10.1	Upekkhāsahagataṁ dhammaṁ paṭicca naupekkhāsahagato dhammo uppajjati hetupaccayā … tīṇi.	upekkhā sahagatam dhammam paṭicca na aupekkhā sahagataḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_14.31:11.1	Naupekkhāsahagataṁ dhammaṁ paṭicca nanaupekkhāsahagato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na aupekkhā sahagatam dhammam paṭicca na na aupekkhā sahagataḥ dhammo uppajjati hetu paccayā saṅkhitta 
PA_patthana_14.31:12.1	Hetuyā nava …pe… purejāte āsevane cha …pe… avigate nava.	hetuyā nava pe purejāte āsevane cha pe avigate nava 
