segmentnr	original	analyzed
PA_ja_184:0.1	Jātaka	jātaka 
PA_ja_184:0.2	Dukanipāta	duka nipāta 
PA_ja_184:0.3	Asadisavagga	a sadisa vagga 
PA_ja_184:0.4	4. Giridattajātaka	giridatta jātaka 
PA_ja_184:1.1	“Dūsito giridattena,	dūsitaḥ giridattena 
PA_ja_184:1.2	hayo sāmassa paṇḍavo;	hayaḥ sāmassa paṇḍavaḥ 
PA_ja_184:1.3	Porāṇaṁ pakatiṁ hitvā,	porāṇam pakatim hitvā 
PA_ja_184:1.4	tassevānuvidhiyyati.	tassa iva anuvidhiyyati 
PA_ja_184:2.1	Sace ca tanujo poso,	sace ca tanu jaḥ posaḥ 
PA_ja_184:2.2	sikharākārakappito;	sikhara ākāra kappito 
PA_ja_184:2.3	Ānane naṁ gahetvāna,	ānane nam 
PA_ja_184:2.4	maṇḍale parivattaye;	maṇḍale parivattaye 
PA_ja_184:2.5	Khippameva pahantvāna,	khippam eva pahantvāna 
PA_ja_184:2.6	tassevānuvidhiyyatī”ti.	tassa iva anuvidhiyyati iti 
PA_ja_184:3.1	Giridattajātakaṁ catutthaṁ.	giridatta jātakam 
