segmentnr	original	analyzed
PA_ja_184:0.1	Jātaka	▁jāt aka
PA_ja_184:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_184:0.3	Asadisavagga	▁ asadis avagga
PA_ja_184:0.4	4. Giridattajātaka	▁ giri datt a jātak a
PA_ja_184:1.1	“Dūsito giridattena,	▁ dūs ito ▁ giri datt ena
PA_ja_184:1.2	hayo sāmassa paṇḍavo;	▁ ha yo ▁sām assa ▁pa ṇḍ a vo
PA_ja_184:1.3	Porāṇaṁ pakatiṁ hitvā,	▁porāṇ aṃ ▁pakati ṃ ▁hi tvā
PA_ja_184:1.4	tassevānuvidhiyyati.	▁ta sse v ānu vidh iy yati
PA_ja_184:2.1	Sace ca tanujo poso,	▁sace ▁ca ▁ta nu j o ▁pos o
PA_ja_184:2.2	sikharākārakappito;	▁si k har ākār a kapp ito
PA_ja_184:2.3	Ānane naṁ gahetvāna,	▁ ān ane ▁naṃ ▁gahetvā na
PA_ja_184:2.4	maṇḍale parivattaye;	▁ maṇḍal e ▁parivatt aye
PA_ja_184:2.5	Khippameva pahantvāna,	▁khipp ameva ▁pa han tvā na
PA_ja_184:2.6	tassevānuvidhiyyatī”ti.	▁ta sse v ānu vidh iy yatīti
PA_ja_184:3.1	Giridattajātakaṁ catutthaṁ.	▁ giri datt a jātak aṃ ▁catutth aṃ
