segmentnr	original	analyzed
PA_tha-ap_166:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_166:0.2	Supāricariyavagga	supāricariyavagga 
PA_tha-ap_166:0.3	4. Desapūjakattheraapadāna	desa pūjaka tthera apadāna 
PA_tha-ap_166:1.1	“Atthadassī tu bhagavā,	attha dassī tu bhagavā 
PA_tha-ap_166:1.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_166:1.3	Abbhuggantvāna vehāsaṁ,	abbhuk gantvāna veha āsa 
PA_tha-ap_166:1.4	gacchate anilañjase.	gacchate anilañjase 
PA_tha-ap_166:2.1	Yamhi dese ṭhito satthā,	yamhi dese ṭhitaḥ satthā 
PA_tha-ap_166:2.2	abbhuggacchi mahāmuni;	mahā muni 
PA_tha-ap_166:2.3	Tāhaṁ desaṁ apūjesiṁ,	tāham desam apūjesi 
PA_tha-ap_166:2.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_166:3.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_166:3.2	addasaṁ yaṁ mahāmuniṁ;	addasam yam mahā muni 
PA_tha-ap_166:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_166:3.4	desapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_166:4.1	Ekādase kappasate,	ekādase kappa sate 
PA_tha-ap_166:4.2	gosujātasanāmako;	gosujāta sanāmakaḥ 
PA_tha-ap_166:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_166:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_166:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_166:5.2	…pe…	pe 
PA_tha-ap_166:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_166:6.1	Itthaṁ sudaṁ āyasmā desapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā desapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_166:7.1	Desapūjakattherassāpadānaṁ catutthaṁ.	desapūjaka therassa apadānam catuttha 
