segmentnr	original	analyzed
PA_tha-ap_166:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_166:0.2	Supāricariyavagga	▁su pāri ca riy avagga
PA_tha-ap_166:0.3	4. Desapūjakattheraapadāna	▁des a pūj ak attheraapadāna
PA_tha-ap_166:1.1	“Atthadassī tu bhagavā,	▁atth adassī ▁tu ▁bhagavā
PA_tha-ap_166:1.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_166:1.3	Abbhuggantvāna vehāsaṁ,	▁abbh u g gantvā na ▁ve hās aṃ
PA_tha-ap_166:1.4	gacchate anilañjase.	▁gacch ate ▁ ani la ñja se
PA_tha-ap_166:2.1	Yamhi dese ṭhito satthā,	▁y amhi ▁des e ▁ṭhito ▁satthā
PA_tha-ap_166:2.2	abbhuggacchi mahāmuni;	▁abbh ugga cch i ▁mahā mu ni
PA_tha-ap_166:2.3	Tāhaṁ desaṁ apūjesiṁ,	▁tā haṃ ▁des aṃ ▁a pūj esi ṃ
PA_tha-ap_166:2.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_166:3.1	Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_tha-ap_166:3.2	addasaṁ yaṁ mahāmuniṁ;	▁addasa ṃ ▁yaṃ ▁mahā mu ni ṃ
PA_tha-ap_166:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_166:3.4	desapūjāyidaṁ phalaṁ.	▁des a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_166:4.1	Ekādase kappasate,	▁ekā das e ▁kapp as ate
PA_tha-ap_166:4.2	gosujātasanāmako;	▁go su jāt a sa nāmak o
PA_tha-ap_166:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_166:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_166:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_166:5.2	…pe…	▁pe
PA_tha-ap_166:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_166:6.1	Itthaṁ sudaṁ āyasmā desapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁des a pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_166:7.1	Desapūjakattherassāpadānaṁ catutthaṁ.	▁des a pūj aka tther assā padān aṃ ▁catutth aṃ
