segmentnr	original	analyzed
PA_tha-ap_360:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_360:0.2	Saddasaññakavagga	▁sadd a saññ ak avagga
PA_tha-ap_360:0.3	8 Mañcadāyakattheraapadāna	▁mañc adāyak attheraapadāna
PA_tha-ap_360:1.1	“Vipassino bhagavato,	▁vipassi no ▁bhagavato
PA_tha-ap_360:1.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_360:1.3	Ekaṁ mañcaṁ mayā dinnaṁ,	▁ekaṃ ▁mañc aṃ ▁mayā ▁dinn aṃ
PA_tha-ap_360:1.4	pasannena sapāṇinā.	▁pasann ena ▁sa pāṇ inā
PA_tha-ap_360:2.1	Hatthiyānaṁ assayānaṁ,	▁hatthi y ānaṃ ▁ assa y ānaṃ
PA_tha-ap_360:2.2	dibbayānaṁ samajjhagaṁ;	▁dibb a y ānaṃ ▁sa majjh a g aṃ
PA_tha-ap_360:2.3	Tena mañcakadānena,	▁tena ▁mañc ak adān ena
PA_tha-ap_360:2.4	pattomhi āsavakkhayaṁ.	▁patt o mhi ▁āsav akkhay aṃ
PA_tha-ap_360:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_360:3.2	yaṁ mañcamadadiṁ tadā;	▁yaṃ ▁mañc amad a d iṃ ▁tadā
PA_tha-ap_360:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_360:3.4	mañcadānassidaṁ phalaṁ.	▁mañc adān ass idaṃ ▁phalaṃ
PA_tha-ap_360:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_360:4.2	…pe…	▁pe
PA_tha-ap_360:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_360:5.1	Itthaṁ sudaṁ āyasmā mañcadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁mañc adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_360:6.1	Mañcadāyakattherassāpadānaṁ aṭṭhamaṁ.	▁mañc adāyak a tther assā padān aṃ ▁aṭṭham aṃ
