segmentnr	original	analyzed
PA_tha-ap_360:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_360:0.2	Saddasaññakavagga	sadda saññaka vagga 
PA_tha-ap_360:0.3	8 Mañcadāyakattheraapadāna	mañca dāya katthera apadāna 
PA_tha-ap_360:1.1	“Vipassino bhagavato,	vipassinaḥ bhagavataḥ 
PA_tha-ap_360:1.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_360:1.3	Ekaṁ mañcaṁ mayā dinnaṁ,	ekam mañcam mayā dinna 
PA_tha-ap_360:1.4	pasannena sapāṇinā.	pasannena sa pāṇinā 
PA_tha-ap_360:2.1	Hatthiyānaṁ assayānaṁ,	hatthi yānam assa yāna 
PA_tha-ap_360:2.2	dibbayānaṁ samajjhagaṁ;	dibba yānam samajjhaga 
PA_tha-ap_360:2.3	Tena mañcakadānena,	tena mañcaka dānena 
PA_tha-ap_360:2.4	pattomhi āsavakkhayaṁ.	āsava kkhaya 
PA_tha-ap_360:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_360:3.2	yaṁ mañcamadadiṁ tadā;	yam mañcamadadim tadā 
PA_tha-ap_360:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_360:3.4	mañcadānassidaṁ phalaṁ.	mañca dānaḥ sidam phala 
PA_tha-ap_360:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_360:4.2	…pe…	pe 
PA_tha-ap_360:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_360:5.1	Itthaṁ sudaṁ āyasmā mañcadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā mañcadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_360:6.1	Mañcadāyakattherassāpadānaṁ aṭṭhamaṁ.	mañcadāyaka therassa apadānam aṭṭhama 
