segmentnr	original	analyzed
PA_kv_2.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_2.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_2.5:0.3	Dutiyavagga	dutiya vagga 
PA_kv_2.5:0.4	Vacībhedakathā	vacībheda kathā 
PA_kv_2.5:1.1	Samāpannassa atthi vacībhedoti?	samāpannassa atthi vacī bhedaḥ ti 
PA_kv_2.5:1.2	Āmantā.	āmantā 
PA_kv_2.5:1.3	Sabbattha samāpannānaṁ atthi vacībhedoti, na hevaṁ vattabbe …pe…	sabbattha samāpannānam atthi vacībhedaḥ ti na ha evam vattabbe pe 
PA_kv_2.5:2.1	Samāpannassa atthi vacībhedoti?	samāpannassa atthi vacī bhedaḥ ti 
PA_kv_2.5:2.2	Āmantā.	āmantā 
PA_kv_2.5:2.3	Sabbadā samāpannānaṁ atthi vacībhedoti?	sabbadā samāpannānam atthi vacībhedo ti 
PA_kv_2.5:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.5:3.1	Samāpannassa atthi vacībhedoti?	samāpannassa atthi vacī bhedaḥ ti 
PA_kv_2.5:3.2	Āmantā.	āmantā 
PA_kv_2.5:3.3	Sabbesaṁ samāpannānaṁ atthi vacībhedoti?	sabbesam samāpannānam atthi vacī bhedaḥ ti 
PA_kv_2.5:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.5:4.1	Samāpannassa atthi vacībhedoti?	samāpannassa atthi vacī bhedaḥ ti 
PA_kv_2.5:4.2	Āmantā.	āmantā 
PA_kv_2.5:4.3	Sabbasamāpattīsu atthi vacībhedoti?	sabba samāpattīsu atthi vacī bhedo ti 
PA_kv_2.5:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.5:5.1	Samāpannassa atthi vacībhedoti?	samāpannassa atthi vacī bhedaḥ ti 
PA_kv_2.5:5.2	Āmantā.	āmantā 
PA_kv_2.5:5.3	Samāpannassa atthi kāyabhedoti?	samāpannassa atthi kāya bhedo ti 
PA_kv_2.5:5.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.5:6.1	Samāpannassa natthi kāyabhedoti?	samāpannassa na atthi kāya bhedaḥ ti 
PA_kv_2.5:6.2	Āmantā.	āmantā 
PA_kv_2.5:6.3	Samāpannassa natthi vacībhedoti?	samāpannassa na atthi vacī bhedaḥ ti 
PA_kv_2.5:6.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.5:7.1	Samāpannassa atthi vācā, atthi vacībhedoti?	samāpannassa atthi vācā atthi vacī bhedo ti 
PA_kv_2.5:7.2	Āmantā.	āmantā 
PA_kv_2.5:7.3	Samāpannassa atthi kāyo, atthi kāyabhedoti?	samāpannassa atthi kāyaḥ atthi kāya bhedo ti 
PA_kv_2.5:7.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.5:8.1	Samāpannassa atthi kāyo, natthi kāyabhedoti?	samāpannassa atthi kāyaḥ na atthi kāya bhedo ti 
PA_kv_2.5:8.2	Āmantā.	āmantā 
PA_kv_2.5:8.3	Samāpannassa atthi vācā, natthi vacībhedoti?	samāpannassa atthi vācā natthi vacī bhedo ti 
PA_kv_2.5:8.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.5:9.1	Dukkhanti jānanto dukkhanti vācaṁ bhāsatīti?	dukkhanti jānantaḥ dukkhanti vācam bhāsati iti 
PA_kv_2.5:9.2	Āmantā.	āmantā 
PA_kv_2.5:9.3	Samudayoti jānanto samudayoti vācaṁ bhāsatīti?	jānantaḥ vācam bhāsati iti 
PA_kv_2.5:9.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.5:10.1	Dukkhanti jānanto dukkhanti vācaṁ bhāsatīti?	dukkhanti jānantaḥ dukkhanti vācam bhāsati iti 
PA_kv_2.5:10.2	Āmantā.	āmantā 
PA_kv_2.5:10.3	Nirodhoti jānanto nirodhoti vācaṁ bhāsatīti?	nirodhaḥ uti jānantaḥ nirodhaḥ uti vācam bhāsati iti 
PA_kv_2.5:10.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.5:11.1	Dukkhanti jānanto dukkhanti vācaṁ bhāsatīti?	dukkhanti jānantaḥ dukkhanti vācam bhāsati iti 
PA_kv_2.5:11.2	Āmantā.	āmantā 
PA_kv_2.5:11.3	Maggoti jānanto maggoti vācaṁ bhāsatīti?	maggā iti jānantaḥ maggā iti vācam bhāsati iti 
PA_kv_2.5:11.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.5:12.1	Samudayoti jānanto na ca samudayoti vācaṁ bhāsatīti?	jānantaḥ na ca vācam bhāsati iti 
PA_kv_2.5:12.2	Āmantā.	āmantā 
PA_kv_2.5:12.3	Dukkhanti jānanto na ca dukkhanti vācaṁ bhāsatīti?	dukkhanti jānantaḥ na ca dukkhanti vācam bhāsati iti 
PA_kv_2.5:12.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.5:13.1	Nirodhoti jānanto na ca nirodhoti vācaṁ bhāsatīti?	nirodhaḥ uti jānantaḥ na ca vācam bhāsati iti 
PA_kv_2.5:13.2	Āmantā.	āmantā 
PA_kv_2.5:13.3	Dukkhanti jānanto na ca dukkhanti vācaṁ bhāsatīti?	dukkhanti jānantaḥ na ca dukkhanti vācam bhāsati iti 
PA_kv_2.5:13.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.5:14.1	Maggoti jānanto na ca maggoti vācaṁ bhāsatīti?	maggo iti jānantaḥ na ca maggo iti vācam bhāsati iti 
PA_kv_2.5:14.2	Āmantā.	āmantā 
PA_kv_2.5:14.3	Dukkhanti jānanto na ca dukkhanti vācaṁ bhāsatīti?	dukkhanti jānantaḥ na ca dukkhanti vācam bhāsati iti 
PA_kv_2.5:14.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.5:15.1	Samāpannassa atthi vacībhedoti?	samāpannassa atthi vacī bhedaḥ ti 
PA_kv_2.5:15.2	Āmantā.	āmantā 
PA_kv_2.5:15.3	Ñāṇaṁ kiṅgocaranti?	        
PA_kv_2.5:15.4	Ñāṇaṁ saccagocaranti.	         
PA_kv_2.5:15.5	Sotaṁ saccagocaranti?	sotam 
PA_kv_2.5:15.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.5:16.1	Samāpannassa atthi vacībhedoti?	samāpannassa atthi vacī bhedaḥ ti 
PA_kv_2.5:16.2	Āmantā.	āmantā 
PA_kv_2.5:16.3	Sotaṁ kiṁ gocaranti.	sotam kim gocaranti 
PA_kv_2.5:16.4	Sotaṁ saddagocaranti.	sotam 
PA_kv_2.5:16.5	Ñāṇaṁ saddagocaranti?	      
PA_kv_2.5:16.6	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.5:17.1	Samāpannassa atthi vacībhedo ñāṇaṁ saccagocaraṁ, sotaṁ saddagocaranti?	samāpannassa atthi vacī bhedaḥ ñāṇam sacca gocara sotam sadda gocaranti 
PA_kv_2.5:17.2	Āmantā.	āmantā 
PA_kv_2.5:17.3	Hañci ñāṇaṁ saccagocaraṁ, sotaṁ saddagocaraṁ, no ca vata re vattabbe—	hañci ñāṇam sacca gocara sotam sadda gocara no ca vata re vattabbe 
PA_kv_2.5:17.4	“samāpannassa atthi vacībhedo”ti.	samāpannassa atthi vacī bhedaḥ ti 
PA_kv_2.5:18.1	Samāpannassa atthi vacībhedo ñāṇaṁ saccagocaraṁ, sotaṁ saddagocaranti?	samāpannassa atthi vacī bhedaḥ ñāṇam sacca gocara sotam sadda gocaranti 
PA_kv_2.5:18.2	Āmantā.	āmantā 
PA_kv_2.5:18.3	Dvinnaṁ phassānaṁ, dvinnaṁ vedanānaṁ, dvinnaṁ saññānaṁ, dvinnaṁ cetanānaṁ, dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam phassāna dvinnam vedanāna dvinnam saññāna dvinnam cetanāna dvinnam cittānam samodhānam hoti iti 
PA_kv_2.5:18.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.5:19.1	Samāpannassa atthi vacībhedoti?	samāpannassa atthi vacī bhedaḥ ti 
PA_kv_2.5:19.2	Āmantā.	āmantā 
PA_kv_2.5:19.3	Pathavīkasiṇaṁ samāpattiṁ samāpannassa atthi vacībhedoti?	pathavīkasiṇam samāpattim samāpannassa atthi vacī bhedaḥ ti 
PA_kv_2.5:19.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.5:20.1	Samāpannassa atthi vacībhedoti?	samāpannassa atthi vacī bhedaḥ ti 
PA_kv_2.5:20.2	Āmantā.	āmantā 
PA_kv_2.5:20.3	Āpokasiṇaṁ …pe…	āpokasiṇam pe 
PA_kv_2.5:20.4	tejokasiṇaṁ …	tejaḥ kasiṇam 
PA_kv_2.5:20.5	vāyokasiṇaṁ …	vāyokasiṇam 
PA_kv_2.5:20.6	nīlakasiṇaṁ …	nīla kasiṇam 
PA_kv_2.5:20.7	pītakasiṇaṁ …	pīta kasiṇam 
PA_kv_2.5:20.8	lohitakasiṇaṁ …	lohita kasiṇam 
PA_kv_2.5:20.9	odātakasiṇaṁ …	o dāta kasiṇam 
PA_kv_2.5:20.10	ākāsānañcāyatanaṁ …	ākāsānaccāyatanam 
PA_kv_2.5:20.11	viññāṇañcāyatanaṁ …	viññāṇam ca āyatanam 
PA_kv_2.5:20.12	ākiñcaññāyatanaṁ …pe…	ākiñcaññāyatanam pe 
PA_kv_2.5:20.13	nevasaññānāsaññāyatanaṁ samāpannassa atthi vacībhedoti?	nevasaññānāsaññāyatanam samāpannassa atthi vacībhedo ti 
PA_kv_2.5:20.14	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.5:21.1	Pathavīkasiṇaṁ samāpattiṁ samāpannassa natthi vacībhedoti?	pathavīkasiṇam samāpattim samāpannassa na atthi vacī bhedaḥ ti 
PA_kv_2.5:21.2	Āmantā.	āmantā 
PA_kv_2.5:21.3	Hañci pathavīkasiṇaṁ samāpattiṁ samāpannassa natthi vacībhedo, no ca vata re vattabbe “samāpannassa atthi vacībhedo”ti.	hañci pathavīkasiṇam samāpattim samāpannassa natthi vacī bhedaḥ no ca vata re vattabbe samāpannassa atthi vacī bhedaḥ ti 
PA_kv_2.5:22.1	Āpokasiṇaṁ …	āpokasiṇam 
PA_kv_2.5:22.2	tejokasiṇaṁ …	tejaḥ kasiṇam 
PA_kv_2.5:22.3	vāyokasiṇaṁ …	vāyokasiṇam 
PA_kv_2.5:22.4	nīlakasiṇaṁ …	nīla kasiṇam 
PA_kv_2.5:22.5	pītakasiṇaṁ …	pīta kasiṇam 
PA_kv_2.5:22.6	lohitakasiṇaṁ …	lohita kasiṇam 
PA_kv_2.5:22.7	odātakasiṇaṁ …	o dāta kasiṇam 
PA_kv_2.5:22.8	ākāsānañcāyatanaṁ …	ākāsānaccāyatanam 
PA_kv_2.5:22.9	viññāṇañcāyatanaṁ …	viññāṇam ca āyatanam 
PA_kv_2.5:22.10	ākiñcaññāyatanaṁ …	ākiñcaññāyatanam 
PA_kv_2.5:22.11	nevasaññānāsaññāyatanaṁ samāpannassa natthi vacībhedoti?	nevasaññānāsaññāyatanam samāpannassa natthi vacī bhedo ti 
PA_kv_2.5:22.12	Āmantā.	āmantā 
PA_kv_2.5:22.13	Hañci nevasaññānāsaññāyatanaṁ samāpannassa natthi vacībhedo, no ca vata re vattabbe—	hañci nevasaññānāsaññāyatanam samāpannassa natthi vacībhedaḥ no ca vata re vattabbe 
PA_kv_2.5:22.14	“samāpannassa atthi vacībhedo”ti.	samāpannassa atthi vacī bhedaḥ ti 
