segmentnr	original	analyzed
PA_kv_2.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_2.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_2.5:0.3	Dutiyavagga	▁dutiy avagga
PA_kv_2.5:0.4	Vacībhedakathā	▁vacī bhed akathā
PA_kv_2.5:1.1	Samāpannassa atthi vacībhedoti?	▁ samāpann assa ▁atthi ▁vacī bhed oti
PA_kv_2.5:1.2	Āmantā.	▁āmantā
PA_kv_2.5:1.3	Sabbattha samāpannānaṁ atthi vacībhedoti, na hevaṁ vattabbe …pe…	▁sabbattha ▁ samāpann ānaṃ ▁atthi ▁vacī bhed oti ▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.5:2.1	Samāpannassa atthi vacībhedoti?	▁ samāpann assa ▁atthi ▁vacī bhed oti
PA_kv_2.5:2.2	Āmantā.	▁āmantā
PA_kv_2.5:2.3	Sabbadā samāpannānaṁ atthi vacībhedoti?	▁sabba dā ▁ samāpann ānaṃ ▁atthi ▁vacī bhed oti
PA_kv_2.5:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.5:3.1	Samāpannassa atthi vacībhedoti?	▁ samāpann assa ▁atthi ▁vacī bhed oti
PA_kv_2.5:3.2	Āmantā.	▁āmantā
PA_kv_2.5:3.3	Sabbesaṁ samāpannānaṁ atthi vacībhedoti?	▁sabbesaṃ ▁ samāpann ānaṃ ▁atthi ▁vacī bhed oti
PA_kv_2.5:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.5:4.1	Samāpannassa atthi vacībhedoti?	▁ samāpann assa ▁atthi ▁vacī bhed oti
PA_kv_2.5:4.2	Āmantā.	▁āmantā
PA_kv_2.5:4.3	Sabbasamāpattīsu atthi vacībhedoti?	▁sabb asamā patt īsu ▁atthi ▁vacī bhed oti
PA_kv_2.5:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.5:5.1	Samāpannassa atthi vacībhedoti?	▁ samāpann assa ▁atthi ▁vacī bhed oti
PA_kv_2.5:5.2	Āmantā.	▁āmantā
PA_kv_2.5:5.3	Samāpannassa atthi kāyabhedoti?	▁ samāpann assa ▁atthi ▁kāy abhed oti
PA_kv_2.5:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.5:6.1	Samāpannassa natthi kāyabhedoti?	▁ samāpann assa ▁natthi ▁kāy abhed oti
PA_kv_2.5:6.2	Āmantā.	▁āmantā
PA_kv_2.5:6.3	Samāpannassa natthi vacībhedoti?	▁ samāpann assa ▁natthi ▁vacī bhed oti
PA_kv_2.5:6.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.5:7.1	Samāpannassa atthi vācā, atthi vacībhedoti?	▁ samāpann assa ▁atthi ▁vāc ā ▁atthi ▁vacī bhed oti
PA_kv_2.5:7.2	Āmantā.	▁āmantā
PA_kv_2.5:7.3	Samāpannassa atthi kāyo, atthi kāyabhedoti?	▁ samāpann assa ▁atthi ▁kāy o ▁atthi ▁kāy abhed oti
PA_kv_2.5:7.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.5:8.1	Samāpannassa atthi kāyo, natthi kāyabhedoti?	▁ samāpann assa ▁atthi ▁kāy o ▁natthi ▁kāy abhed oti
PA_kv_2.5:8.2	Āmantā.	▁āmantā
PA_kv_2.5:8.3	Samāpannassa atthi vācā, natthi vacībhedoti?	▁ samāpann assa ▁atthi ▁vāc ā ▁natthi ▁vacī bhed oti
PA_kv_2.5:8.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.5:9.1	Dukkhanti jānanto dukkhanti vācaṁ bhāsatīti?	▁dukkh anti ▁jānant o ▁dukkh anti ▁vāc aṃ ▁bhāsa tīti
PA_kv_2.5:9.2	Āmantā.	▁āmantā
PA_kv_2.5:9.3	Samudayoti jānanto samudayoti vācaṁ bhāsatīti?	▁samuday oti ▁jānant o ▁samuday oti ▁vāc aṃ ▁bhāsa tīti
PA_kv_2.5:9.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.5:10.1	Dukkhanti jānanto dukkhanti vācaṁ bhāsatīti?	▁dukkh anti ▁jānant o ▁dukkh anti ▁vāc aṃ ▁bhāsa tīti
PA_kv_2.5:10.2	Āmantā.	▁āmantā
PA_kv_2.5:10.3	Nirodhoti jānanto nirodhoti vācaṁ bhāsatīti?	▁nirodh oti ▁jānant o ▁nirodh oti ▁vāc aṃ ▁bhāsa tīti
PA_kv_2.5:10.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.5:11.1	Dukkhanti jānanto dukkhanti vācaṁ bhāsatīti?	▁dukkh anti ▁jānant o ▁dukkh anti ▁vāc aṃ ▁bhāsa tīti
PA_kv_2.5:11.2	Āmantā.	▁āmantā
PA_kv_2.5:11.3	Maggoti jānanto maggoti vācaṁ bhāsatīti?	▁magg oti ▁jānant o ▁magg oti ▁vāc aṃ ▁bhāsa tīti
PA_kv_2.5:11.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.5:12.1	Samudayoti jānanto na ca samudayoti vācaṁ bhāsatīti?	▁samuday oti ▁jānant o ▁na ▁ca ▁samuday oti ▁vāc aṃ ▁bhāsa tīti
PA_kv_2.5:12.2	Āmantā.	▁āmantā
PA_kv_2.5:12.3	Dukkhanti jānanto na ca dukkhanti vācaṁ bhāsatīti?	▁dukkh anti ▁jānant o ▁na ▁ca ▁dukkh anti ▁vāc aṃ ▁bhāsa tīti
PA_kv_2.5:12.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.5:13.1	Nirodhoti jānanto na ca nirodhoti vācaṁ bhāsatīti?	▁nirodh oti ▁jānant o ▁na ▁ca ▁nirodh oti ▁vāc aṃ ▁bhāsa tīti
PA_kv_2.5:13.2	Āmantā.	▁āmantā
PA_kv_2.5:13.3	Dukkhanti jānanto na ca dukkhanti vācaṁ bhāsatīti?	▁dukkh anti ▁jānant o ▁na ▁ca ▁dukkh anti ▁vāc aṃ ▁bhāsa tīti
PA_kv_2.5:13.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.5:14.1	Maggoti jānanto na ca maggoti vācaṁ bhāsatīti?	▁magg oti ▁jānant o ▁na ▁ca ▁magg oti ▁vāc aṃ ▁bhāsa tīti
PA_kv_2.5:14.2	Āmantā.	▁āmantā
PA_kv_2.5:14.3	Dukkhanti jānanto na ca dukkhanti vācaṁ bhāsatīti?	▁dukkh anti ▁jānant o ▁na ▁ca ▁dukkh anti ▁vāc aṃ ▁bhāsa tīti
PA_kv_2.5:14.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.5:15.1	Samāpannassa atthi vacībhedoti?	▁ samāpann assa ▁atthi ▁vacī bhed oti
PA_kv_2.5:15.2	Āmantā.	▁āmantā
PA_kv_2.5:15.3	Ñāṇaṁ kiṅgocaranti?	▁ñāṇaṃ ▁kiṃ gocar anti
PA_kv_2.5:15.4	Ñāṇaṁ saccagocaranti.	▁ñāṇaṃ ▁sacc a gocar anti
PA_kv_2.5:15.5	Sotaṁ saccagocaranti?	▁so taṃ ▁sacc a gocar anti
PA_kv_2.5:15.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.5:16.1	Samāpannassa atthi vacībhedoti?	▁ samāpann assa ▁atthi ▁vacī bhed oti
PA_kv_2.5:16.2	Āmantā.	▁āmantā
PA_kv_2.5:16.3	Sotaṁ kiṁ gocaranti.	▁so taṃ ▁kiṃ ▁gocar anti
PA_kv_2.5:16.4	Sotaṁ saddagocaranti.	▁so taṃ ▁sadd a gocar anti
PA_kv_2.5:16.5	Ñāṇaṁ saddagocaranti?	▁ñāṇaṃ ▁sadd a gocar anti
PA_kv_2.5:16.6	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.5:17.1	Samāpannassa atthi vacībhedo ñāṇaṁ saccagocaraṁ, sotaṁ saddagocaranti?	▁ samāpann assa ▁atthi ▁vacī bhed o ▁ñāṇaṃ ▁sacc a gocar aṃ ▁so taṃ ▁sadd a gocar anti
PA_kv_2.5:17.2	Āmantā.	▁āmantā
PA_kv_2.5:17.3	Hañci ñāṇaṁ saccagocaraṁ, sotaṁ saddagocaraṁ, no ca vata re vattabbe—	▁hañci ▁ñāṇaṃ ▁sacc a gocar aṃ ▁so taṃ ▁sadd a gocar aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_2.5:17.4	“samāpannassa atthi vacībhedo”ti.	▁ samāpann assa ▁atthi ▁vacī bhed oti
PA_kv_2.5:18.1	Samāpannassa atthi vacībhedo ñāṇaṁ saccagocaraṁ, sotaṁ saddagocaranti?	▁ samāpann assa ▁atthi ▁vacī bhed o ▁ñāṇaṃ ▁sacc a gocar aṃ ▁so taṃ ▁sadd a gocar anti
PA_kv_2.5:18.2	Āmantā.	▁āmantā
PA_kv_2.5:18.3	Dvinnaṁ phassānaṁ, dvinnaṁ vedanānaṁ, dvinnaṁ saññānaṁ, dvinnaṁ cetanānaṁ, dvinnaṁ cittānaṁ samodhānaṁ hotīti?	▁dvinnaṃ ▁phass ānaṃ ▁dvinnaṃ ▁vedanā naṃ ▁dvinnaṃ ▁saññ ānaṃ ▁dvinnaṃ ▁cetanā naṃ ▁dvinnaṃ ▁citt ānaṃ ▁ samodhān aṃ ▁hotīti
PA_kv_2.5:18.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.5:19.1	Samāpannassa atthi vacībhedoti?	▁ samāpann assa ▁atthi ▁vacī bhed oti
PA_kv_2.5:19.2	Āmantā.	▁āmantā
PA_kv_2.5:19.3	Pathavīkasiṇaṁ samāpattiṁ samāpannassa atthi vacībhedoti?	▁pathavī kasiṇ aṃ ▁samāpatti ṃ ▁ samāpann assa ▁atthi ▁vacī bhed oti
PA_kv_2.5:19.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.5:20.1	Samāpannassa atthi vacībhedoti?	▁ samāpann assa ▁atthi ▁vacī bhed oti
PA_kv_2.5:20.2	Āmantā.	▁āmantā
PA_kv_2.5:20.3	Āpokasiṇaṁ …pe…	▁āp o kasiṇ aṃ ▁pe
PA_kv_2.5:20.4	tejokasiṇaṁ …	▁te j o kasiṇ aṃ
PA_kv_2.5:20.5	vāyokasiṇaṁ …	▁vā yo kasiṇ aṃ
PA_kv_2.5:20.6	nīlakasiṇaṁ …	▁nīl a kasiṇ aṃ
PA_kv_2.5:20.7	pītakasiṇaṁ …	▁ pīt a kasiṇ aṃ
PA_kv_2.5:20.8	lohitakasiṇaṁ …	▁lohita kasiṇ aṃ
PA_kv_2.5:20.9	odātakasiṇaṁ …	▁odāt a kasiṇ aṃ
PA_kv_2.5:20.10	ākāsānañcāyatanaṁ …	▁ākāsānañcāyatan aṃ
PA_kv_2.5:20.11	viññāṇañcāyatanaṁ …	▁viññāṇañcāyatan aṃ
PA_kv_2.5:20.12	ākiñcaññāyatanaṁ …pe…	▁ākiñcaññāyatan aṃ ▁pe
PA_kv_2.5:20.13	nevasaññānāsaññāyatanaṁ samāpannassa atthi vacībhedoti?	▁nevasaññānāsaññ āyatanaṃ ▁ samāpann assa ▁atthi ▁vacī bhed oti
PA_kv_2.5:20.14	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
