segmentnr	original	analyzed
PA_ud_4.8:0.1	Udāna 4.8	▁udān a
PA_ud_4.8:0.2	Sundarīsutta	▁sundar ī sutt a
PA_ud_4.8:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_4.8:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_4.8:1.3	Tena kho pana samayena bhagavā sakkato hoti garukato mānito pūjito apacito lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁sakka to ▁hoti ▁garuk ato ▁mān ito ▁pūj ito ▁apa cit o ▁lābh ī ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānaṃ
PA_ud_4.8:1.4	Bhikkhusaṅghopi sakkato hoti garukato mānito pūjito apacito lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	▁bhikkhusaṃgh opi ▁sakka to ▁hoti ▁garuk ato ▁mān ito ▁pūj ito ▁apa cit o ▁lābh ī ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānaṃ
PA_ud_4.8:1.5	Aññatitthiyā pana paribbājakā asakkatā honti agarukatā amānitā apūjitā anapacitā na lābhino cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	▁aññatitthiy ā ▁pana ▁pari bb ā j akā ▁a sakk atā ▁honti ▁a garu kat ā ▁ amān itā ▁a pūj itā ▁an apa cit ā ▁na ▁lābh ino ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānaṃ
PA_ud_4.8:2.1	Atha kho te aññatitthiyā paribbājakā bhagavato sakkāraṁ asahamānā bhikkhusaṅghassa ca yena sundarī paribbājikā tenupasaṅkamiṁsu; upasaṅkamitvā sundariṁ paribbājikaṁ etadavocuṁ:	▁atha ▁kho ▁te ▁aññatitthiy ā ▁pari bb ā j akā ▁bhagavato ▁sakkā raṃ ▁a saha mān ā ▁bhikkhusaṃgh assa ▁ca ▁yena ▁sundar ī ▁pari bb ā j ikā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁sundar iṃ ▁pari bb ā j ikaṃ ▁et a da vo cu ṃ
PA_ud_4.8:2.2	“ussahasi tvaṁ, bhagini, ñātīnaṁ atthaṁ kātun”ti?	▁uss a ha si ▁tvaṃ ▁bhagini ▁ñāt īnaṃ ▁atthaṃ ▁kā tu nti
PA_ud_4.8:2.3	“Kyāhaṁ, ayyā, karomi?	▁k yā haṃ ▁ayyā ▁kar o mi
PA_ud_4.8:2.4	Kiṁ mayā na sakkā kātuṁ?	▁kiṃ ▁mayā ▁na ▁sakkā ▁kātuṃ
PA_ud_4.8:2.5	Jīvitampi me pariccattaṁ ñātīnaṁ atthāyā”ti.	▁jīvit ampi ▁me ▁pari cc attaṃ ▁ñāt īnaṃ ▁atth āyāti
PA_ud_4.8:3.1	“Tena hi, bhagini, abhikkhaṇaṁ jetavanaṁ gacchāhī”ti.	▁tena ▁hi ▁bhagini ▁abhi kkhaṇ aṃ ▁jetavana ṃ ▁gacch ā hīti
PA_ud_4.8:3.2	“Evaṁ, ayyā”ti kho sundarī paribbājikā tesaṁ aññatitthiyānaṁ paribbājakānaṁ paṭissutvā abhikkhaṇaṁ jetavanaṁ agamāsi.	▁evaṃ ▁ayyā ti ▁kho ▁sundar ī ▁pari bb ā j ikā ▁tesaṃ ▁aññatitthiy ānaṃ ▁pari bb ā j akānaṃ ▁paṭi ssu tvā ▁abhi kkhaṇ aṃ ▁jetavana ṃ ▁agamāsi
PA_ud_4.8:4.1	Yadā te aññiṁsu aññatitthiyā paribbājakā:	▁yadā ▁te ▁aññ iṃsu ▁aññatitthiy ā ▁pari bb ā j akā
PA_ud_4.8:4.2	“vodiṭṭhā kho sundarī paribbājikā bahujanena abhikkhaṇaṁ jetavanaṁ gacchantī”ti.	▁vo diṭṭh ā ▁kho ▁sundar ī ▁pari bb ā j ikā ▁bahu jan ena ▁abhi kkhaṇ aṃ ▁jetavana ṃ ▁gacchant īti
