segmentnr	original	analyzed
PA_ud_4.8:0.1	Udāna 4.8	udāna 
PA_ud_4.8:0.2	Sundarīsutta	sundarīsutta 
PA_ud_4.8:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_4.8:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_4.8:1.3	Tena kho pana samayena bhagavā sakkato hoti garukato mānito pūjito apacito lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	tena kho pana samayena bhagavā sakkataḥ hoti garukataḥ mānitaḥ pūjitaḥ apacitaḥ lābhī cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārāna 
PA_ud_4.8:1.4	Bhikkhusaṅghopi sakkato hoti garukato mānito pūjito apacito lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	bhikkhu saṅghaḥ api sakkataḥ hoti garukataḥ mānitaḥ pūjitaḥ apacitaḥ lābhī cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārāna 
PA_ud_4.8:1.5	Aññatitthiyā pana paribbājakā asakkatā honti agarukatā amānitā apūjitā anapacitā na lābhino cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	aññatitthiyāḥ pana paribbājakāḥ asakkatāḥ honti agarukatāḥ amānitāḥ apūjitāḥ anapacitāḥ na lābhinaḥ cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārānaṃ 
PA_ud_4.8:2.1	Atha kho te aññatitthiyā paribbājakā bhagavato sakkāraṁ asahamānā bhikkhusaṅghassa ca yena sundarī paribbājikā tenupasaṅkamiṁsu; upasaṅkamitvā sundariṁ paribbājikaṁ etadavocuṁ:	atha kho te añña titthiyāḥ paribbājakāḥ bhagavato sakkāram a sahamānāḥ bhikkhu saṅghassa ca yena sundarī paribbājikā tena upasaṅkamisu upasaṅkamitvā sundarim paribbājikam etat avocu 
PA_ud_4.8:2.2	“ussahasi tvaṁ, bhagini, ñātīnaṁ atthaṁ kātun”ti?	ussahasi tva bhagini ñātīnam attham kātunti 
PA_ud_4.8:2.3	“Kyāhaṁ, ayyā, karomi?	kyā aha ayyā karomi 
PA_ud_4.8:2.4	Kiṁ mayā na sakkā kātuṁ?	kim mayā na sakkā kātu 
PA_ud_4.8:2.5	Jīvitampi me pariccattaṁ ñātīnaṁ atthāyā”ti.	jīvitam pi me pariccattam ñātīnam atthāya ati 
PA_ud_4.8:3.1	“Tena hi, bhagini, abhikkhaṇaṁ jetavanaṁ gacchāhī”ti.	tena hi bhagini abhikkhaṇam jetavanam gacchāhi iti 
PA_ud_4.8:3.2	“Evaṁ, ayyā”ti kho sundarī paribbājikā tesaṁ aññatitthiyānaṁ paribbājakānaṁ paṭissutvā abhikkhaṇaṁ jetavanaṁ agamāsi.	eva ayyā iti kho sundarī paribbājikā tesam añña titthiyānam paribbājakānam paṭissutvā abhikkhaṇam jetavanam agamāsi 
PA_ud_4.8:4.1	Yadā te aññiṁsu aññatitthiyā paribbājakā:	yadā te aññisu añña titthiyā paribbājakā 
PA_ud_4.8:4.2	“vodiṭṭhā kho sundarī paribbājikā bahujanena abhikkhaṇaṁ jetavanaṁ gacchantī”ti.	vodiṭṭhā kho sundarī paribbājikā bahu janena abhikkhaṇam jetavanam gacchanti iti 
PA_ud_4.8:4.3	Atha naṁ jīvitā voropetvā tattheva jetavanassa parikhākūpe nikkhipitvā yena rājā pasenadi kosalo tenupasaṅkamiṁsu; upasaṅkamitvā rājānaṁ pasenadiṁ kosalaṁ etadavocuṁ:	atha nam jīvitā voropetvā tattha iva jetavanassa parikhā kūpe nikkhipitvā yena rājā pasenadi kosalaḥ tena upasaṅkamisu upasaṅkamitvā rājānam pasenadim kosalam etat avocu 
PA_ud_4.8:4.4	“yā sā, mahārāja, sundarī paribbājikā; sā no na dissatī”ti.	yā sā mahā rāja sundarī paribbājikā sā naḥ na dissati iti 
PA_ud_4.8:4.5	“Kattha pana tumhe āsaṅkathā”ti?	kattha pana tumhe āsaṅkatha ati 
PA_ud_4.8:4.6	“Jetavane, mahārājā”ti.	jetavane mahā rājā ati 
PA_ud_4.8:4.7	“Tena hi jetavanaṁ vicinathā”ti.	tena hi jetavanam vicinatha ati 
PA_ud_4.8:5.1_0	Atha kho te aññatitthiyā paribbājakā jetavanaṁ vicinitvā yathānikkhittaṁ parikhākūpā	atha kho te añña titthiyāḥ paribbājakāḥ jetavanam vicinitvā yathā nikkhittam parikhā kūpā 
