segmentnr	original	analyzed
PA_bu-vb_pc62:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc62:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc62:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc62:0.4	Sappāṇakavagga	sappāṇaka vagga 
PA_bu-vb_pc62:0.5	62. Sappāṇakasikkhāpada	sappāṇaka sikkhāpada 
PA_bu-vb_pc62:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc62:1.2	Tena kho pana samayena chabbaggiyā bhikkhū jānaṁ sappāṇakaṁ udakaṁ paribhuñjanti.	tena kho pana samayena chabbaggiyāḥ bhikkhū jānam sappāṇakam udakam paribhuñjanti 
PA_bu-vb_pc62:1.3	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc62:1.4	“kathañhi nāma chabbaggiyā bhikkhū jānaṁ sappāṇakaṁ udakaṁ paribhuñjissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū jānam sappāṇakam udakam paribhuñjissanti iti pe 
PA_bu-vb_pc62:1.5	“saccaṁ kira tumhe, bhikkhave, jānaṁ sappāṇakaṁ udakaṁ paribhuñjathā”ti?	saccam kira tumhe bhikkhave jānam sappāṇakam udakam paribhuñjatha ati 
PA_bu-vb_pc62:1.6	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc62:1.7	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc62:1.8	kathañhi nāma tumhe, moghapurisā, jānaṁ sappāṇakaṁ udakaṁ paribhuñjissatha.	katham hi nāma tumhe mogha purisāḥ jānam sappāṇakam udakam paribhuñjissatha 
PA_bu-vb_pc62:1.9	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc62:1.10	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc62:1.11.1	“Yo pana bhikkhu jānaṁ sappāṇakaṁ udakaṁ paribhuñjeyya, pācittiyan”ti.	yaḥ pana bhikkhu jānam sappāṇakam udakam paribhuñjeyya pācittiyanti 
PA_bu-vb_pc62:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc62:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc62:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc62:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc62:2.1.5	Jānāti nāma	jānāti nāma 
PA_bu-vb_pc62:2.1.6	sāmaṁ vā jānāti, aññe vā tassa ārocenti.	sāmam vā jānāti aññe vā tassa ārocenti 
PA_bu-vb_pc62:2.1.7	“Sappāṇakan”ti jānanto, “paribhogena marissantī”ti jānanto paribhuñjati, āpatti pācittiyassa.	sappāṇakanti jānantaḥ paribhogena marissanti iti jānantaḥ paribhuñjati āpatti pācittiyassa 
PA_bu-vb_pc62:2.2.1	Sappāṇake sappāṇakasaññī paribhuñjati, āpatti pācittiyassa.	sappāṇake sappāṇaka saññī paribhuñjati āpatti pācittiyassa 
PA_bu-vb_pc62:2.2.2	Sappāṇake vematiko paribhuñjati, āpatti dukkaṭassa.	sappāṇake vematikaḥ paribhuñjati āpatti dukkaṭassa 
PA_bu-vb_pc62:2.2.3	Sappāṇake appāṇakasaññī paribhuñjati, anāpatti.	sappāṇake appāṇaka saññī paribhuñjati anāpatti 
PA_bu-vb_pc62:2.2.4	Appāṇake sappāṇakasaññī, āpatti dukkaṭassa.	appāṇake sappāṇaka saññī āpatti dukkaṭassa 
PA_bu-vb_pc62:2.2.5	Appāṇake vematiko, āpatti dukkaṭassa.	appāṇake vematiko āpatti dukkaṭassa 
PA_bu-vb_pc62:2.2.6	Appāṇake appāṇakasaññī, anāpatti.	appāṇake appāṇaka saññī anāpatti 
PA_bu-vb_pc62:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc62:2.3.2	“sappāṇakan”ti ajānanto,	a jānantaḥ 
PA_bu-vb_pc62:2.3.3	“appāṇakan”ti jānanto,	appāṇakam ti jānantaḥ 
PA_bu-vb_pc62:2.3.4	“paribhogena na marissantī”ti jānanto paribhuñjati,	paribhogena na marissanti iti jānantaḥ paribhuñjati 
PA_bu-vb_pc62:2.3.5	ummattakassa,	ummattakassa 
PA_bu-vb_pc62:2.3.6	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc62:2.3.7	Sappāṇakasikkhāpadaṁ niṭṭhitaṁ dutiyaṁ.	sappāṇaka sikkhāpadam niṭṭhitam dutiya 
