segmentnr	original	analyzed
PA_bu-vb_pc62:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc62:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc62:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc62:0.4	Sappāṇakavagga	▁sapp ā ṇ ak avagga
PA_bu-vb_pc62:0.5	62. Sappāṇakasikkhāpada	▁sapp ā ṇ aka sikkhāpada
PA_bu-vb_pc62:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc62:1.2	Tena kho pana samayena chabbaggiyā bhikkhū jānaṁ sappāṇakaṁ udakaṁ paribhuñjanti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁jān aṃ ▁sapp ā ṇ akaṃ ▁udakaṃ ▁paribhuñj anti
PA_bu-vb_pc62:1.3	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc62:1.4	“kathañhi nāma chabbaggiyā bhikkhū jānaṁ sappāṇakaṁ udakaṁ paribhuñjissantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁jān aṃ ▁sapp ā ṇ akaṃ ▁udakaṃ ▁paribhuñj issantīti ▁pe
PA_bu-vb_pc62:1.5	“saccaṁ kira tumhe, bhikkhave, jānaṁ sappāṇakaṁ udakaṁ paribhuñjathā”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁jān aṃ ▁sapp ā ṇ akaṃ ▁udakaṃ ▁paribhuñj athāti
PA_bu-vb_pc62:1.6	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc62:1.7	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc62:1.8	kathañhi nāma tumhe, moghapurisā, jānaṁ sappāṇakaṁ udakaṁ paribhuñjissatha.	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁jān aṃ ▁sapp ā ṇ akaṃ ▁udakaṃ ▁paribhuñj issa tha
PA_bu-vb_pc62:1.9	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc62:1.10	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc62:1.11.1	“Yo pana bhikkhu jānaṁ sappāṇakaṁ udakaṁ paribhuñjeyya, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁jān aṃ ▁sapp ā ṇ akaṃ ▁udakaṃ ▁paribhuñj eyya ▁pācittiy anti
PA_bu-vb_pc62:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc62:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc62:2.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pc62:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc62:2.1.5	Jānāti nāma	▁jānāti ▁nāma
PA_bu-vb_pc62:2.1.6	sāmaṁ vā jānāti, aññe vā tassa ārocenti.	▁sām aṃ ▁vā ▁jānāti ▁aññe ▁vā ▁tassa ▁āroc enti
PA_bu-vb_pc62:2.1.7	“Sappāṇakan”ti jānanto, “paribhogena marissantī”ti jānanto paribhuñjati, āpatti pācittiyassa.	▁sapp ā ṇa kanti ▁jānant o ▁paribhog ena ▁mar issantīti ▁jānant o ▁paribhuñj ati ▁āpatti ▁pācittiy assa
