segmentnr	original	analyzed
PA_mil_7.3.9:0.1	Milindapañha	milindapañha 
PA_mil_7.3.9:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.3.9:0.3	Samuddavagga	samudda vagga 
PA_mil_7.3.9:0.4	9. Kammakāraṅgapañha	    
PA_mil_7.3.9:1.1	“Bhante nāgasena, ‘kammakārassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena kammakārassa ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.3.9:1.2_0	“Yathā, mahārāja, kammakāro evaṁ cintayati ‘bhatako ahaṁ imāya nāvāya kammaṁ karomi,	yathā mahā rāja kammakāraḥ evam cintayati bhatakaḥ aham imāya nāvāya kammam karomi 
PA_mil_7.3.9:1.2_1	imāyāhaṁ nāvāya vāhasā bhattavetanaṁ labhāmi, na me pamādo karaṇīyo, appamādena me	imāya aham nāvāya vāhasā bhatta vetanam labhāmi na me pamādaḥ karaṇīyaḥ appamādena me 
PA_mil_7.3.9:1.2_2	ayaṁ nāvā vāhetabbā’ti;	ayam nāvā 
PA_mil_7.3.9:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena evaṁ cintayitabbaṁ ‘imaṁ kho ahaṁ cātumahābhūtikaṁ	evam eva khalu mahā rāja yoginā yogāvacarena evam cintayitabbam imam khalu aham cātumahābhūtika 
PA_mil_7.3.9:1.3_1	kāyaṁ sammasanto satataṁ samitaṁ appamatto upaṭṭhitassati sato sampajāno samāhito	kāyam sammasantaḥ satatam samitam appamattaḥ upaṭṭhita sati sataḥ sampajāno samāhitaḥ 
PA_mil_7.3.9:1.3_2	ekaggacitto jātijarābyādhimaraṇasokaparidevadukkhadomanassupāyāsehi parimuccissāmīti	ekagga cittaḥ jāti jarā byādhi maraṇa soka parideva dukkha domanassa upāyāsehi parimuccissāmi iti 
PA_mil_7.3.9:1.3_3	appamādo me karaṇīyo’ti.	appamādaḥ me karaṇīyaḥ iti 
PA_mil_7.3.9:1.4	Idaṁ, mahārāja, kammakārassa ekaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja kammakārassa ekam aṅgam 
PA_mil_7.3.9:1.5	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	mahā rāja therena sāriputtena dhamma senāpatinā 
PA_mil_7.3.9:2.1	‘Kāyaṁ imaṁ sammasatha,	kāyam imam sammasatha 
PA_mil_7.3.9:2.2	parijānātha punappunaṁ;	parijānātha punar punar 
PA_mil_7.3.9:2.3	Kāye sabhāvaṁ disvāna,	kāye sabhāvam disvāna 
PA_mil_7.3.9:2.4	dukkhassantaṁ karissathā’”ti.	dukkhassantam karissatha iti 
PA_mil_7.3.9:3.1	Kammakāraṅgapañho navamo.	kammakāraṅgapañhaḥ navamaḥ 
