segmentnr	original	analyzed
PA_mil_7.3.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.3.9:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.3.9:0.3	Samuddavagga	▁ samudd avagga
PA_mil_7.3.9:0.4	9. Kammakāraṅgapañha	▁kamma kār aṃ ga pañh a
PA_mil_7.3.9:1.1	“Bhante nāgasena, ‘kammakārassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁kamma kār assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.3.9:1.2_0	“Yathā, mahārāja, kammakāro evaṁ cintayati ‘bhatako ahaṁ imāya nāvāya kammaṁ karomi,	▁yathā ▁mahārāja ▁kamma kāro ▁evaṃ ▁cint a yati ▁bha tak o ▁ahaṃ ▁imāya ▁nā v āya ▁kammaṃ ▁kar o mi
PA_mil_7.3.9:1.2_1	imāyāhaṁ nāvāya vāhasā bhattavetanaṁ labhāmi, na me pamādo karaṇīyo, appamādena me	▁imā yā haṃ ▁nā v āya ▁vā ha sā ▁bhatt ave tan aṃ ▁labh āmi ▁na ▁me ▁pa mā d o ▁ karaṇīy o ▁appamād ena ▁me
PA_mil_7.3.9:1.2_2	ayaṁ nāvā vāhetabbā’ti;	▁ayaṃ ▁nā vā ▁vā h etabbā ti
PA_mil_7.3.9:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena evaṁ cintayitabbaṁ ‘imaṁ kho ahaṁ cātumahābhūtikaṁ	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁evaṃ ▁cint a y itabbaṃ ▁imaṃ ▁kho ▁ahaṃ ▁cā tu mahā bhūt ikaṃ
PA_mil_7.3.9:1.3_1	kāyaṁ sammasanto satataṁ samitaṁ appamatto upaṭṭhitassati sato sampajāno samāhito	▁kāy aṃ ▁samma sant o ▁sat ataṃ ▁sam itaṃ ▁appamatt o ▁upa ṭṭhit assa ti ▁sat o ▁sampajāno ▁samāhit o
PA_mil_7.3.9:1.3_2	ekaggacitto jātijarābyādhimaraṇasokaparidevadukkhadomanassupāyāsehi parimuccissāmīti	▁ek agg acitt o ▁jāti ja rā byā dhi maraṇ as o k apari dev adukkh adomanass u pāyās ehi ▁pari mu cc issāmīti
PA_mil_7.3.9:1.3_3	appamādo me karaṇīyo’ti.	▁appamād o ▁me ▁ karaṇīy oti
PA_mil_7.3.9:1.4	Idaṁ, mahārāja, kammakārassa ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁kamma kār assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.9:1.5	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁sār i putt ena ▁dhamma sen ā pati nā
PA_mil_7.3.9:2.1	‘Kāyaṁ imaṁ sammasatha,	▁kāy aṃ ▁imaṃ ▁samma s atha
PA_mil_7.3.9:2.2	parijānātha punappunaṁ;	▁pari jān ā tha ▁punappunaṃ
PA_mil_7.3.9:2.3	Kāye sabhāvaṁ disvāna,	▁kāy e ▁sabhāv aṃ ▁disvā na
PA_mil_7.3.9:2.4	dukkhassantaṁ karissathā’”ti.	▁dukkh assa nt aṃ ▁kar issa thāti
PA_mil_7.3.9:3.1	Kammakāraṅgapañho navamo.	▁kamma kār aṃ ga pañh o ▁navam o
