segmentnr	original	analyzed
PA_mil_3.7.10:0.1	Milindapañha	milindapañha 
PA_mil_3.7.10:0.2	Arūpadhammavavatthānavagga	arūpa dhamma vavatthāna vagga 
PA_mil_3.7.10:0.3	10. Dīghaṭṭhipañha	dīghaṭṭhipañha 
PA_mil_3.7.10:1.1	Rājā āha—	rājā āha 
PA_mil_3.7.10:1.2	“bhante nāgasena, tumhe evaṁ bhaṇatha—	bhante nāgasena tumhe evam bhaṇatha 
PA_mil_3.7.10:1.3	‘aṭṭhikāni dīghāni yojanasatikānipī’ti, rukkhopi tāva natthi yojanasatiko, kuto pana aṭṭhikāni dīghāni yojanasatikāni bhavissantī”ti?	aṭṭhikāni dīghāni yojana satikāni pi iti rukkhaḥ pi tāva natthi yojana satikaḥ kutas pana aṭṭhikāni dīghāni yojana satikāni bhavissanti iti 
PA_mil_3.7.10:2.1	“Taṁ kiṁ maññasi, mahārāja, sutaṁ te ‘mahāsamudde pañcayojanasatikāpi macchā atthī’”ti?	tam kim maññasi mahā rāja sutam te mahā samudde pañca yojana satikā api atthi iti 
PA_mil_3.7.10:2.2	“Āma, bhante, sutan”ti.	āma bhante su tanti 
PA_mil_3.7.10:2.3	“Nanu, mahārāja, pañcayojanasatikassa macchassa aṭṭhikāni dīghāni bhavissanti yojanasatikānipī”ti?	nanu mahā rāja pañca yojana satikassa macchassa aṭṭhikāni dīghāni bhavissanti yojana satikāni pi iti 
PA_mil_3.7.10:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.7.10:4.1	Dīghaṭṭhipañho dasamo.	dīghaṭṭhipañhaḥ dasamaḥ 
