segmentnr	original	analyzed
PA_mil_3.7.10:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.7.10:0.2	Arūpadhammavavatthānavagga	▁arūp adhamm a vavatthān avagga
PA_mil_3.7.10:0.3	10. Dīghaṭṭhipañha	▁dīgh aṭṭh i pañh a
PA_mil_3.7.10:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.7.10:1.2	“bhante nāgasena, tumhe evaṁ bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁evaṃ ▁bhaṇ atha
PA_mil_3.7.10:1.3	‘aṭṭhikāni dīghāni yojanasatikānipī’ti, rukkhopi tāva natthi yojanasatiko, kuto pana aṭṭhikāni dīghāni yojanasatikāni bhavissantī”ti?	▁a ṭṭhik āni ▁dīgh āni ▁ yojanasat ikā ni pīti ▁rukkh opi ▁tāva ▁natthi ▁ yojanasat iko ▁kuto ▁pana ▁a ṭṭhik āni ▁dīgh āni ▁ yojanasat ikā ni ▁bhav issantīti
PA_mil_3.7.10:2.1	“Taṁ kiṁ maññasi, mahārāja, sutaṁ te ‘mahāsamudde pañcayojanasatikāpi macchā atthī’”ti?	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁sut aṃ ▁te ▁mahā samudd e ▁pañca yojanasat ikā pi ▁macch ā ▁atthīti
PA_mil_3.7.10:2.2	“Āma, bhante, sutan”ti.	▁āma ▁bhante ▁sut anti
PA_mil_3.7.10:2.3	“Nanu, mahārāja, pañcayojanasatikassa macchassa aṭṭhikāni dīghāni bhavissanti yojanasatikānipī”ti?	▁nanu ▁mahārāja ▁pañca yojanasat ika ssa ▁macch assa ▁a ṭṭhik āni ▁dīgh āni ▁bhav issanti ▁ yojanasat ikā ni pīti
PA_mil_3.7.10:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.7.10:4.1	Dīghaṭṭhipañho dasamo.	▁dīgh aṭṭh i pañh o ▁dasa mo
