segmentnr	original	analyzed
PA_ja_61:0.1	Jātaka	▁jāt aka
PA_ja_61:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_61:0.3	Itthivagga	▁itthi vagga
PA_ja_61:0.4	1. Asātamantajātaka	▁as ā tam anta jātak a
PA_ja_61:1.1	“Asā lokitthiyo nāma,	▁as ā ▁lok itthi yo ▁nāma
PA_ja_61:1.2	velā tāsaṁ na vijjati;	▁ve lā ▁tāsaṃ ▁na ▁vijjati
PA_ja_61:1.3	Sārattā ca pagabbhā ca,	▁sār attā ▁ca ▁pa gabbh ā ▁ca
PA_ja_61:1.4	sikhī sabbaghaso yathā;	▁si kh ī ▁sabba gh as o ▁yathā
PA_ja_61:1.5	Tā hitvā pabbajissāmi,	▁tā ▁hi tvā ▁pabbaj issāmi
PA_ja_61:1.6	vivekamanubrūhayan”ti.	▁vivek amanu brū ha yanti
PA_ja_61:2.1	Asātamantajātakaṁ paṭhamaṁ.	▁as ā tam anta jātak aṃ ▁paṭhamaṃ
