segmentnr	original	analyzed
PA_mil_4.4:0.1	Milindapañha	milindapañha 
PA_mil_4.4:0.2	Meṇḍakapañhārambhakathā	meṇḍaka pañha ārambha kathā 
PA_mil_4.4:0.3	Upāsakaguṇavagga	upāsaka guṇa vagga 
PA_mil_4.4:0.4	4. Aṭṭhapaññāpaṭilābhakāraṇa	aṭṭha paññā paṭilābha kāraṇa 
PA_mil_4.4:1.1	“Bhante nāgasena, aṭṭhahi kāraṇehi buddhi pariṇamati paripākaṁ gacchati.	bhante nāgasena aṭṭhahi kāraṇehi buddhi pariṇamati paripākam gacchati 
PA_mil_4.4:1.2	Katamehi aṭṭhahi?	katamehi aṭṭhahi 
PA_mil_4.4:1.3_0	Vayapariṇāmena buddhi pariṇamati paripākaṁ gacchati, yasapariṇāmena buddhi pariṇamati	vaya pariṇāmena buddhi pariṇamati paripākam gacchati yasa pariṇāmena buddhi pariṇamati 
PA_mil_4.4:1.3_1	paripākaṁ gacchati, paripucchāya buddhi pariṇamati paripākaṁ gacchati, titthasaṁvāsena	paripākam gacchati paripucchāya buddhi pariṇamati paripākam gacchati tittha savāsena 
PA_mil_4.4:1.3_2	buddhi pariṇamati paripākaṁ gacchati, yoniso manasikārena buddhi pariṇamati paripākaṁ	buddhi pariṇamati paripākam gacchati yonisaḥ manasikārena buddhi pariṇamati paripāka 
PA_mil_4.4:1.3_3	gacchati, sākacchāya buddhi pariṇamati paripākaṁ gacchati, snehūpasevanena buddhi	gacchati buddhi pariṇamati paripākam gacchati snehu upasevanena 
PA_mil_4.4:1.3_4	pariṇamati paripākaṁ gacchati, patirūpadesavāsena buddhi pariṇamati paripākaṁ gacchati.	pariṇamati paripākam gacchati buddhi pariṇamati paripākam gacchati 
PA_mil_4.4:1.4	Bhavatīha—	bhavati iha 
PA_mil_4.4:2.1	‘Vayena yasapucchāhi,	vayena 
PA_mil_4.4:2.2	titthavāsena yoniso;	tittha vāsena yonisaḥ 
PA_mil_4.4:2.3	Sākacchā snehasaṁsevā,	sākacchā sneha sa sevā 
PA_mil_4.4:2.4	patirūpavasena ca.	pati rūpa vasena ca 
PA_mil_4.4:3.1	Etāni aṭṭha ṭhānāni,	etāni aṭṭha ṭhānāni 
PA_mil_4.4:3.2	buddhivisadakāraṇā;	buddhi visada kāraṇā 
PA_mil_4.4:3.3	Yesaṁ etāni sambhonti,	etāni sambhonti 
PA_mil_4.4:3.4	tesaṁ buddhi pabhijjatī’”ti.	tesam buddhi pabhijjati iti 
PA_mil_4.4:4.1	Aṭṭha paññāpaṭilābhakāraṇāni.	aṭṭha paññā paṭilābha kāraṇāni 
