segmentnr	original	analyzed
PA_mil_4.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_4.4:0.2	Meṇḍakapañhārambhakathā	▁me ṇḍ aka pañh ārambh akathā
PA_mil_4.4:0.3	Upāsakaguṇavagga	▁upāsaka guṇ avagga
PA_mil_4.4:0.4	4. Aṭṭhapaññāpaṭilābhakāraṇa	▁aṭṭha paññā paṭilābh akāraṇ a
PA_mil_4.4:1.1	“Bhante nāgasena, aṭṭhahi kāraṇehi buddhi pariṇamati paripākaṁ gacchati.	▁bhante ▁nāgasena ▁aṭṭha hi ▁kāraṇ ehi ▁buddh i ▁pari ṇa mati ▁pari pāk aṃ ▁gacchati
PA_mil_4.4:1.2	Katamehi aṭṭhahi?	▁katame hi ▁aṭṭha hi
PA_mil_4.4:1.3_0	Vayapariṇāmena buddhi pariṇamati paripākaṁ gacchati, yasapariṇāmena buddhi pariṇamati	▁vay a pariṇām ena ▁buddh i ▁pari ṇa mati ▁pari pāk aṃ ▁gacchati ▁yas a pariṇām ena ▁buddh i ▁pari ṇa mati
PA_mil_4.4:1.3_1	paripākaṁ gacchati, paripucchāya buddhi pariṇamati paripākaṁ gacchati, titthasaṁvāsena	▁pari pāk aṃ ▁gacchati ▁pari pucch āya ▁buddh i ▁pari ṇa mati ▁pari pāk aṃ ▁gacchati ▁t ittha saṃ vās ena
PA_mil_4.4:1.3_2	buddhi pariṇamati paripākaṁ gacchati, yoniso manasikārena buddhi pariṇamati paripākaṁ	▁buddh i ▁pari ṇa mati ▁pari pāk aṃ ▁gacchati ▁yoniso ▁ manasikār ena ▁buddh i ▁pari ṇa mati ▁pari pāk aṃ
PA_mil_4.4:1.3_3	gacchati, sākacchāya buddhi pariṇamati paripākaṁ gacchati, snehūpasevanena buddhi	▁gacchati ▁sā kacch āya ▁buddh i ▁pari ṇa mati ▁pari pāk aṃ ▁gacchati ▁s n e h ūpa sevan ena ▁buddh i
PA_mil_4.4:1.3_4	pariṇamati paripākaṁ gacchati, patirūpadesavāsena buddhi pariṇamati paripākaṁ gacchati.	▁pari ṇa mati ▁pari pāk aṃ ▁gacchati ▁pati rū pades a vās ena ▁buddh i ▁pari ṇa mati ▁pari pāk aṃ ▁gacchati
PA_mil_4.4:1.4	Bhavatīha—	▁bhav atī ha
PA_mil_4.4:2.1	‘Vayena yasapucchāhi,	▁vay ena ▁yas a pucchā hi
PA_mil_4.4:2.2	titthavāsena yoniso;	▁t ittha vās ena ▁yoniso
PA_mil_4.4:2.3	Sākacchā snehasaṁsevā,	▁sā kacch ā ▁s n e ha saṃ se vā
PA_mil_4.4:2.4	patirūpavasena ca.	▁pati rūp avasena ▁ca
PA_mil_4.4:3.1	Etāni aṭṭha ṭhānāni,	▁et āni ▁aṭṭha ▁ṭhān āni
PA_mil_4.4:3.2	buddhivisadakāraṇā;	▁buddh i visad akāraṇ ā
PA_mil_4.4:3.3	Yesaṁ etāni sambhonti,	▁yesaṃ ▁et āni ▁sam bho nti
PA_mil_4.4:3.4	tesaṁ buddhi pabhijjatī’”ti.	▁tesaṃ ▁buddh i ▁pa bhi jj atīti
PA_mil_4.4:4.1	Aṭṭha paññāpaṭilābhakāraṇāni.	▁aṭṭha ▁paññā paṭilābh akāraṇ āni
