segmentnr	original	analyzed
PA_anya-e09_07n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e09_07n:1	Aṭṭhakathā	aṭṭhakathā 
PA_anya-e09_07n:2	Saṃgāyanassa pucchā-vissajjanā	saṃgāyanassa pucchā vissajjanā 
PA_anya-e09_07n:3	Sadevakopi ce loko, āgantvā tāsayeyya maṃ;	sa devakaḥ api ce lokaḥ āgantvā mam 
PA_anya-e09_07n:4	Na me paṭibalo assa, janetuṃ bhayabheravaṃ.	na me paṭibalaḥ assa janetum bhaya bheravam 
PA_anya-e09_07n:5	Sacepi tvaṃ mahiṃ sabbaṃ, sasamuddaṃ sapabbataṃ;	sace ipi tvam mahim sabbam sa samuddam sa pabbatam 
PA_anya-e09_07n:6	Ukkhipitvā mahānāga, khipeyyāsi mamūpari;	ukkhipitvā mahā nāga khipeyyāsi mama upari 
PA_anya-e09_07n:7	Neva me sakkuṇeyyāsi, janetuṃ bhayabheravaṃ;	nā iva me sakkuṇeyyā asi janetum bhaya bheravam 
PA_anya-e09_07n:8	Aññadatthu tavevassa, vighāto uragādhipa.	aññadatthu vighātaḥ uraga adhipa 
PA_anya-e09_07n:9	Mā dāni kodhaṃ janayittha, ito uddhaṃ yathā pure;	mā dāni kodham janayitthaḥ itas uddham yathā pure 
PA_anya-e09_07n:10	Sassaghātañca mākattha, sukhakāmā hi pāṇino;	sassaghātam ca mā akattha sukha kāmāḥ hi pāṇinaḥ 
PA_anya-e09_07n:11	Karotha mettaṃ sattesu, vasantu manujā sukhaṃ.	karotha mettam sattesu vasantu manujāḥ sukham 
PA_anya-e09_07n:12	Cattāro āsīvisā uggatejā ghoravisāti kho bhikkhave catunnetaṃ mahābhūtānaṃ adhivacanaṃ.	cattāro āsīvisāḥ ugga tejāḥ ghora visā ati kho bhikkhave catunna etam mahābhūtānam adhivacanam 
PA_anya-e09_07n:13	Pañca vadhakā paccatthikāti kho bhikkhave pañcannetaṃ upādānakkhandhānaṃ adhivacanaṃ.	pañca vadhakā paccatthikā ati kho bhikkhave pañcanna etam upādānakkhandhānam adhivacanam 
PA_anya-e09_07n:14	Chaṭṭho antaracaro vadhako ukkhittāsikoti kho bhikkhave nandīrāgassetaṃ adhivacanaṃ.	chaṭṭhaḥ antara caraḥ vadhakaḥ ukkhitta āsikaḥ iti kho bhikkhave nandī rāgassa itam adhivacanam 
PA_anya-e09_07n:15	Suñño gāmoti kho bhikkhave channetaṃ ajjhattikānaṃ āyatanānaṃ adhivacanaṃ.	suññaḥ gāmaḥ ti kho bhikkhave channā itam ajjhattikānam āyatanānam adhivacanaṃ 
PA_anya-e09_07n:16	Corā gāmaghātakāti kho bhikkhave channetaṃ bāhirānaṃ āyatanānaṃ adhivacanaṃ.	corāḥ gāma ghātakāḥ ati kho bhikkhave channa itam bāhirānam āyatanānam adhivacanaṃ 
PA_anya-e09_07n:17	Mahāudakaṇṇavo kho bhikkhave catunnetaṃ oghānaṃ adhivacanaṃ.	kho bhikkhave oghānam adhivacanam 
PA_anya-e09_07n:18	Orimaṃ tīraṃ sāsaṅkaṃ sappaṭibhayanti kho bhikkhave sakkāyassetaṃ adhivacanaṃ.	orimam tīram sa āsaṅkam sa paṭibhayanti kho bhikkhave sa kāyassa itam adhivacanam 
PA_anya-e09_07n:19	Pārimaṃ tīraṃ khemaṃ appaṭibhayanti kho bhikkhave nibbānassetaṃ adhivacanaṃ.	pārimam tīram khemam appaṭibhayanti kho bhikkhave nibbānassa etam adhivacanam 
PA_anya-e09_07n:20	Vīriyārambhassetaṃ adhivacanaṃ.	vīriya ārambhaḥ sa itam adhivacanam 
PA_anya-e09_07n:21	Gantvā kasmīragandhāraṃ, isi majjhantikā tadā;	gantvā kasmīragandhāram isi majjhantikā tadā 
PA_anya-e09_07n:22	Duṭṭhaṃ nāgaṃ pasādetvā, mocesi bandhanā bahū.	duṭṭham nāgam pasādetvā mocesi bandhanā bahū 
PA_anya-e09_07n:23	Punapi bhante dakkhemu saṅgati ce bhavissati.	puna api bhante dakkhemu saṅgati ce bhavissati 
PA_anya-e09_07n:24	Ajjāpi santānamayaṃ, mālaṃ ganthenti nandane;	ajjā api santāna mayam mālam ganthenti nandane 
PA_anya-e09_07n:25	Devaputto javo nāma, yo me mālaṃ paṭicchati.	deva puttaḥ javaḥ nāma yaḥ me mālam paṭicchati 
PA_anya-e09_07n:26	Muhuttoviya so dibbo, idha vassāni soḷasa;	so dibbaḥ idha vassāni soḷasa 
PA_anya-e09_07n:27	Rattindivo ca so dibbo, mānusiṃ sarado sataṃ.	rattindivaḥ ca saḥ dibbaḥ mānusim saradaḥ satam 
PA_anya-e09_07n:28	Iti kammāni anventi, asaṅkheyyāpi jātiyo;	iti kammāni anventi asaṅkheyyā api 
PA_anya-e09_07n:29	Kalyāṇaṃ yadi vā pāpaṃ, na hi kammaṃ vinassati.	kalyāṇam yadi vā pāpam na hi kammam vinassati 
