segmentnr	original	analyzed
PA_anya-e09_07n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e09_07n:1	Aṭṭhakathā	▁aṭṭhakathā
PA_anya-e09_07n:2	Saṃgāyanassa pucchā-vissajjanā	▁saṃ gā yan assa ▁pucchā vis sajj anā
PA_anya-e09_07n:3	Sadevakopi ce loko, āgantvā tāsayeyya maṃ;	▁sadevak opi ▁ce ▁lok o ▁āgantvā ▁t āsay eyya ▁maṃ
PA_anya-e09_07n:4	Na me paṭibalo assa, janetuṃ bhayabheravaṃ.	▁na ▁me ▁paṭi bal o ▁ assa ▁jan etuṃ ▁bhay a bh e rav aṃ
PA_anya-e09_07n:5	Sacepi tvaṃ mahiṃ sabbaṃ, sasamuddaṃ sapabbataṃ;	▁sace pi ▁tvaṃ ▁mah iṃ ▁sabbaṃ ▁sa samudd aṃ ▁sa p abba taṃ
PA_anya-e09_07n:6	Ukkhipitvā mahānāga, khipeyyāsi mamūpari;	▁u kkhip itvā ▁mahā nāg a ▁khip eyyāsi ▁mam ū pari
PA_anya-e09_07n:7	Neva me sakkuṇeyyāsi, janetuṃ bhayabheravaṃ;	▁neva ▁me ▁sak ku ṇ eyyāsi ▁jan etuṃ ▁bhay a bh e rav aṃ
PA_anya-e09_07n:8	Aññadatthu tavevassa, vighāto uragādhipa.	▁aññ a datt hu ▁ta ve v assa ▁vi ghāt o ▁u ra g ādhip a
PA_anya-e09_07n:9	Mā dāni kodhaṃ janayittha, ito uddhaṃ yathā pure;	▁mā ▁d āni ▁kodh aṃ ▁jan ayi ttha ▁ito ▁uddhaṃ ▁yathā ▁pure
PA_anya-e09_07n:10	Sassaghātañca mākattha, sukhakāmā hi pāṇino;	▁s assa ghāt añca ▁mā k attha ▁sukh akā mā ▁hi ▁pāṇ ino
PA_anya-e09_07n:11	Karotha mettaṃ sattesu, vasantu manujā sukhaṃ.	▁karot ha ▁mett aṃ ▁satt esu ▁vasant u ▁man u j ā ▁sukhaṃ
PA_anya-e09_07n:12	Cattāro āsīvisā uggatejā ghoravisāti kho bhikkhave catunnetaṃ mahābhūtānaṃ adhivacanaṃ.	▁cattāro ▁ ā sī vis ā ▁ ugga te j ā ▁ gh o ra vis āti ▁kho ▁bhikkhave ▁catu n net aṃ ▁mahābhūtā naṃ ▁adhivacanaṃ
