segmentnr	original	analyzed
PA_tha-ap_383:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_383:0.2	Avaṭaphalavagga	a vaṭa phala vagga 
PA_tha-ap_383:0.3	1 Avaṭaphaladāyakattheraapadāna	avaṭa phala dāyaka tthera apadāna 
PA_tha-ap_383:1.1	“Sataraṁsi nāma bhagavā,	satarasi nāma bhagavā 
PA_tha-ap_383:1.2	sayambhū aparājito;	sayambhū aparājitaḥ 
PA_tha-ap_383:1.3	Vivekakāmo sambuddho,	viveka kāmaḥ sambuddhaḥ 
PA_tha-ap_383:1.4	gocarāyābhinikkhami.	gocarāya abhinikkhami 
PA_tha-ap_383:2.1	Phalahattho ahaṁ disvā,	phalahatthaḥ aham disvā 
PA_tha-ap_383:2.2	upagacchiṁ narāsabhaṁ;	upagacchim narāsabha 
PA_tha-ap_383:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_383:2.4	avaṭaṁ adadiṁ phalaṁ.	avaṭam adadim phala 
PA_tha-ap_383:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_383:3.2	yaṁ phalamadadiṁ ahaṁ;	yam phalamadadim aha 
PA_tha-ap_383:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_383:3.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_383:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_383:4.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_383:4.3	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 
PA_tha-ap_383:4.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_383:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_383:5.2	mama buddhassa santike;	mama buddhassa santike 
PA_tha-ap_383:5.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_tha-ap_383:5.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_383:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_383:6.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_383:6.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_383:6.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_383:7.1	Itthaṁ sudaṁ āyasmā avaṭaphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai avaṭaphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_383:8.1	Avaṭaphaladāyakattherassāpadānaṁ paṭhamaṁ.	avaṭaphaladāyaka therassa apadānam paṭhama 
