segmentnr	original	analyzed
PA_tha-ap_383:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_383:0.2	Avaṭaphalavagga	▁ava ṭ aphal avagga
PA_tha-ap_383:0.3	1 Avaṭaphaladāyakattheraapadāna	▁ava ṭ aphal adāyak attheraapadāna
PA_tha-ap_383:1.1	“Sataraṁsi nāma bhagavā,	▁sa tar aṃ si ▁nāma ▁bhagavā
PA_tha-ap_383:1.2	sayambhū aparājito;	▁sa yam bhū ▁apa rāj ito
PA_tha-ap_383:1.3	Vivekakāmo sambuddho,	▁vivek akā mo ▁sambuddh o
PA_tha-ap_383:1.4	gocarāyābhinikkhami.	▁gocar ā yā bhi ni kkha mi
PA_tha-ap_383:2.1	Phalahattho ahaṁ disvā,	▁phal ahatth o ▁ahaṃ ▁disvā
PA_tha-ap_383:2.2	upagacchiṁ narāsabhaṁ;	▁upa gacch iṃ ▁na rā sabh aṃ
PA_tha-ap_383:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_383:2.4	avaṭaṁ adadiṁ phalaṁ.	▁ava ṭ aṃ ▁ad a d iṃ ▁phalaṃ
PA_tha-ap_383:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_383:3.2	yaṁ phalamadadiṁ ahaṁ;	▁yaṃ ▁phal amad a d iṃ ▁ahaṃ
PA_tha-ap_383:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_383:3.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_383:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_383:4.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_383:4.3	Nāgova bandhanaṁ chetvā,	▁nāg ova ▁ bandhan aṃ ▁ch etvā
PA_tha-ap_383:4.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_383:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_383:5.2	mama buddhassa santike;	▁mama ▁buddhassa ▁santike
PA_tha-ap_383:5.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_tha-ap_383:5.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_383:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_383:6.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_383:6.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_383:6.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_383:7.1	Itthaṁ sudaṁ āyasmā avaṭaphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ava ṭ aphal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_383:8.1	Avaṭaphaladāyakattherassāpadānaṁ paṭhamaṁ.	▁ava ṭ aphal adāyak a tther assā padān aṃ ▁paṭhamaṃ
