segmentnr	original	analyzed
PA_bu-vb_pc50:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc50:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc50:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc50:0.4	Acelakavagga	▁a c e l ak avagga
PA_bu-vb_pc50:0.5	50. Uyyodhikasikkhāpada	▁u yy o dhi ka sikkhāpada
PA_bu-vb_pc50:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc50:1.2	Tena kho pana samayena chabbaggiyā bhikkhū dirattatirattaṁ senāya vasamānā uyyodhikampi balaggampi senābyūhampi anīkadassanampi gacchanti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁ di ratt ati ratt aṃ ▁senā ya ▁vas amānā ▁u yy o dhi kampi ▁bal agg ampi ▁senā b yūh ampi ▁an ī k adassan ampi ▁gacchanti
PA_bu-vb_pc50:1.3	Aññataropi chabbaggiyo bhikkhu uyyodhikaṁ gantvā kaṇḍena paṭividdho hoti.	▁aññatar opi ▁cha bb agg iyo ▁bhikkhu ▁u yy o dhi kaṃ ▁gantvā ▁ka ṇḍ ena ▁paṭi viddh o ▁hoti
PA_bu-vb_pc50:1.4	Manussā taṁ bhikkhuṁ uppaṇḍesuṁ—	▁manussā ▁taṃ ▁bhikkhuṃ ▁u ppa ṇḍ esu ṃ
PA_bu-vb_pc50:1.5	“kacci, bhante, suyuddhaṁ ahosi, kati te lakkhāni laddhānī”ti?	▁kacci ▁bhante ▁su y uddh aṃ ▁ahosi ▁kati ▁te ▁ lakkh āni ▁laddh ānīti
PA_bu-vb_pc50:1.6	So bhikkhu tehi manussehi uppaṇḍiyamāno maṅku ahosi.	▁so ▁bhikkhu ▁tehi ▁manuss ehi ▁u ppa ṇḍ iyamāno ▁maṃ ku ▁ahosi
PA_bu-vb_pc50:1.7	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc50:1.8	“kathañhi nāma samaṇā sakyaputtiyā uyyodhikaṁ dassanāya āgacchissanti.	▁kathañhi ▁nāma ▁samaṇ ā ▁sakyaputt iyā ▁u yy o dhi kaṃ ▁dassan āya ▁ ā gacch issanti
PA_bu-vb_pc50:1.9	Amhākampi alābhā, amhākampi dulladdhaṁ, ye mayaṁ ājīvassa hetu puttadārassa kāraṇā uyyodhikaṁ āgacchāmā”ti.	▁ amhā kampi ▁ alābh ā ▁ amhā kampi ▁du l laddh aṃ ▁ye ▁mayaṃ ▁ājīv assa ▁hetu ▁putt a dā r assa ▁kāraṇ ā ▁u yy o dhi kaṃ ▁ ā gacch āmāti
PA_bu-vb_pc50:1.10	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bu-vb_pc50:1.11	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc50:1.12	“kathañhi nāma chabbaggiyā bhikkhū uyyodhikaṁ dassanāya gacchissantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁u yy o dhi kaṃ ▁dassan āya ▁gacch issantīti ▁pe
PA_bu-vb_pc50:1.13	“saccaṁ kira tumhe, bhikkhave, uyyodhikaṁ dassanāya gacchathā”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁u yy o dhi kaṃ ▁dassan āya ▁gacch athāti
