segmentnr	original	analyzed
PA_bu-vb_pc50:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc50:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc50:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc50:0.4	Acelakavagga	a celaka vagga 
PA_bu-vb_pc50:0.5	50. Uyyodhikasikkhāpada	uyyodhika sikkhāpada 
PA_bu-vb_pc50:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc50:1.2	Tena kho pana samayena chabbaggiyā bhikkhū dirattatirattaṁ senāya vasamānā uyyodhikampi balaggampi senābyūhampi anīkadassanampi gacchanti.	tena kho pana samayena chabbaggiyāḥ bhikkhū dirattatirattam senāya vasamānāḥ uyyodhikam pi balaggam pi senā byūham pi anīkadassanam pi gacchanti 
PA_bu-vb_pc50:1.3	Aññataropi chabbaggiyo bhikkhu uyyodhikaṁ gantvā kaṇḍena paṭividdho hoti.	aññataraḥ api chabbaggiyaḥ bhikkhu uyyodhikam gantvā kaṇḍena paṭividdhaḥ hoti 
PA_bu-vb_pc50:1.4	Manussā taṁ bhikkhuṁ uppaṇḍesuṁ—	manussā tam bhikkhum uppaṇḍesu 
PA_bu-vb_pc50:1.5	“kacci, bhante, suyuddhaṁ ahosi, kati te lakkhāni laddhānī”ti?	kacci bhante su yuddham ahosi kati te lakkhāni laddhāni iti 
PA_bu-vb_pc50:1.6	So bhikkhu tehi manussehi uppaṇḍiyamāno maṅku ahosi.	saḥ bhikkhu tehi manussehi uppaṇḍiyamānaḥ maṅku ahosi 
PA_bu-vb_pc50:1.7	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
