segmentnr	original	analyzed
PA_tha-ap_408:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_408:0.2	Metteyyavagga	metteyya vagga 
PA_tha-ap_408:0.3	6. Nandakattheraapadāna	nandakatthera apadāna 
PA_tha-ap_408:1.1	“Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 
PA_tha-ap_408:1.2	Araññe kānane ahaṁ;	araññe kānane aha 
PA_tha-ap_408:1.3	Pasadaṁ migamesanto,	pasadam migamesantaḥ 
PA_tha-ap_408:1.4	Sayambhuṁ addasaṁ ahaṁ.	sayambhum addasam aha 
PA_tha-ap_408:2.1	Anuruddho nāma sambuddho,	anuruddhaḥ nāma sambuddhaḥ 
PA_tha-ap_408:2.2	sayambhū aparājito;	sayambhū aparājitaḥ 
PA_tha-ap_408:2.3	Vivekakāmo so dhīro,	viveka kāmaḥ saḥ dhīraḥ 
PA_tha-ap_408:2.4	vanamajjhogahī tadā.	tadā 
PA_tha-ap_408:3.1	Catudaṇḍe gahetvāna,	catu daṇḍe gahetvāna 
PA_tha-ap_408:3.2	catuṭṭhāne ṭhapesahaṁ;	catu ṭṭhāne ṭhapesaha 
PA_tha-ap_408:3.3	Maṇḍapaṁ sukataṁ katvā,	maṇḍapam su katam katvā 
PA_tha-ap_408:3.4	padmapupphehi chādayiṁ.	padma pupphehi 
PA_tha-ap_408:4.1	Maṇḍapaṁ chādayitvāna,	maṇḍapam 
PA_tha-ap_408:4.2	sayambhuṁ abhivādayiṁ;	sayambhum 
PA_tha-ap_408:4.3	Dhanuṁ tattheva nikkhippa,	dhanum tattha iva nikkhippa 
PA_tha-ap_408:4.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_tha-ap_408:5.1	Naciraṁ pabbajitassa,	naciram pabbajitassa 
PA_tha-ap_408:5.2	byādhi me udapajjatha;	byādhi me udapajjatha 
PA_tha-ap_408:5.3	Pubbakammaṁ saritvāna,	pubba kammam saritvāna 
PA_tha-ap_408:5.4	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 
PA_tha-ap_408:6.1	Pubbakammena saṁyutto,	pubba kammena sayuttaḥ 
PA_tha-ap_408:6.2	tusitaṁ agamāsahaṁ;	tusitam agamāsaha 
PA_tha-ap_408:6.3	Tattha soṇṇamayaṁ byamhaṁ,	tattha soṇṇa mayam byamha 
PA_tha-ap_408:6.4	nibbattati yadicchakaṁ.	nibbattati yadicchaka 
PA_tha-ap_408:7.1	Sahassayuttaṁ hayavāhiṁ,	sahassa yuttam haya vāhi 
PA_tha-ap_408:7.2	dibbayānamadhiṭṭhito;	dibba yānam adhiṭṭhitaḥ 
PA_tha-ap_408:7.3	Āruhitvāna taṁ yānaṁ,	āruhitvāna tam 
PA_tha-ap_408:7.4	gacchāmahaṁ yadicchakaṁ.	gacchāmaham yad icchaka 
PA_tha-ap_408:8.1	Tato me niyyamānassa,	tatas me niyyamānassa 
PA_tha-ap_408:8.2	devabhūtassa me sato;	deva bhūtassa me sataḥ 
PA_tha-ap_408:8.3	Samantā yojanasataṁ,	samantā yojana sata 
PA_tha-ap_408:8.4	maṇḍapo me dharīyati.	maṇḍapaḥ me dharīyati 
PA_tha-ap_408:9.1	Sayanehaṁ tuvaṭṭāmi,	sayana iham tuvaṭṭāmi 
PA_tha-ap_408:9.2	acchanne pupphasanthate;	a channe puppha santhate 
PA_tha-ap_408:9.3	Antalikkhā ca padumā,	antalikkhā ca padumā 
PA_tha-ap_408:9.4	vassante niccakālikaṁ.	vassante niccakālika 
PA_tha-ap_408:10.1	Marīcike phandamāne,	marīcike phandamāne 
PA_tha-ap_408:10.2	tappamāne ca ātape;	tappamāne ca ātape 
PA_tha-ap_408:10.3	Na maṁ tāpeti ātāpo,	na mama tāpa iti 
PA_tha-ap_408:10.4	maṇḍapassa idaṁ phalaṁ.	maṇḍapassa idam 
PA_tha-ap_408:11.1	Duggatiṁ samatikkanto,	duggatim samatikkantaḥ 
PA_tha-ap_408:11.2	apāyā pihitā mama;	apāyā pihitā mama 
PA_tha-ap_408:11.3	Maṇḍape rukkhamūle vā,	maṇḍape rukkha mūle vā 
PA_tha-ap_408:11.4	santāpo me na vijjati.	santāpaḥ me na vijjati 
PA_tha-ap_408:12.1	Mahīsaññaṁ adhiṭṭhāya,	mahī saññam adhiṭṭhāya 
PA_tha-ap_408:12.2	loṇatoyaṁ tarāmahaṁ;	loṇa toyam tarāmaha 
PA_tha-ap_408:12.3	Tassa me sukataṁ kammaṁ,	tassa me su katam kamma 
PA_tha-ap_408:12.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_408:13.1	Apathampi pathaṁ katvā,	a pathampi patham katvā 
PA_tha-ap_408:13.2	gacchāmi anilañjase;	gacchāmi anilañjase 
PA_tha-ap_408:13.3	Aho me sukataṁ kammaṁ,	aho me su katam kamma 
PA_tha-ap_408:13.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_408:14.1	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_tha-ap_408:14.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_tha-ap_408:14.3	Āsavā me parikkhīṇā,	āsavāḥ me parikkhīṇā 
PA_tha-ap_408:14.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_408:15.1	Jahitā purimā jāti,	jahitā purimā jāti 
PA_tha-ap_408:15.2	buddhassa oraso ahaṁ;	buddhassa orasaḥ aha 
PA_tha-ap_408:15.3	Dāyādomhi ca saddhamme,	ca saddhamme 
PA_tha-ap_408:15.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_408:16.1	Ārādhitomhi sugataṁ,	ārādhitaḥ asmi sugata 
PA_tha-ap_408:16.2	Gotamaṁ sakyapuṅgavaṁ;	gotamam sakya puṅgava 
PA_tha-ap_408:16.3	Dhammadhajo dhammadāyādo,	dhamma dhajaḥ dhamma dāyādaḥ 
PA_tha-ap_408:16.4	Buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_408:17.1	Upaṭṭhitvāna sambuddhaṁ,	upaṭṭhitvāna sambuddha 
PA_tha-ap_408:17.2	gotamaṁ sakyapuṅgavaṁ;	gotamam sakya puṅgava 
PA_tha-ap_408:17.3	Pāraṅgamaniyaṁ maggaṁ,	pāraṅgamaniyam magga 
PA_tha-ap_408:17.4	apucchiṁ lokanāyakaṁ.	apucchim loka nāyaka 
PA_tha-ap_408:18.1	Ajjhiṭṭho kathayī buddho,	ajjhiṭṭhaḥ kathayī buddhaḥ 
PA_tha-ap_408:18.2	gambhīraṁ nipuṇaṁ padaṁ;	gambhīram nipuṇam pada 
PA_tha-ap_408:18.3	Tassāhaṁ dhammaṁ sutvāna,	tassa aham dhammam sutvāna 
PA_tha-ap_408:18.4	pattomhi āsavakkhayaṁ.	āsava kkhaya 
PA_tha-ap_408:19.1	Aho me sukataṁ kammaṁ,	aho me su katam kamma 
PA_tha-ap_408:19.2	parimuttomhi jātiyā;	parimuttaḥ amhi jātiyā 
PA_tha-ap_408:19.3	Sabbāsavaparikkhīṇo,	sabba āsava parikkhīṇo 
PA_tha-ap_408:19.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_tha-ap_408:20.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_408:20.2	…pe…	pe 
PA_tha-ap_408:20.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_408:21.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_408:21.2	…pe…	pe 
PA_tha-ap_408:21.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_408:22.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_408:22.2	…pe…	pe 
PA_tha-ap_408:22.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_408:23.1	Itthaṁ sudaṁ āyasmā nandako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā nandakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_408:24.1	Nandakattherassāpadānaṁ chaṭṭhaṁ.	nandaka therassa apadānam chaṭṭha 
