segmentnr	original	analyzed
PA_tha-ap_408:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_408:0.2	Metteyyavagga	▁mett eyya vagga
PA_tha-ap_408:0.3	6. Nandakattheraapadāna	▁nand ak attheraapadāna
PA_tha-ap_408:1.1	“Migaluddo pure āsiṁ,	▁mig a ludd o ▁pure ▁ āsi ṃ
PA_tha-ap_408:1.2	Araññe kānane ahaṁ;	▁araññ e ▁kā n ane ▁ahaṃ
PA_tha-ap_408:1.3	Pasadaṁ migamesanto,	▁pa sa d aṃ ▁mig am e sant o
PA_tha-ap_408:1.4	Sayambhuṁ addasaṁ ahaṁ.	▁sa yam bhu ṃ ▁addasa ṃ ▁ahaṃ
PA_tha-ap_408:2.1	Anuruddho nāma sambuddho,	▁anuruddh o ▁nāma ▁sambuddh o
PA_tha-ap_408:2.2	sayambhū aparājito;	▁sa yam bhū ▁apa rāj ito
PA_tha-ap_408:2.3	Vivekakāmo so dhīro,	▁vivek akā mo ▁so ▁ dhī ro
PA_tha-ap_408:2.4	vanamajjhogahī tadā.	▁van a majjh o ga hī ▁tadā
PA_tha-ap_408:3.1	Catudaṇḍe gahetvāna,	▁catu daṇḍ e ▁gahetvā na
PA_tha-ap_408:3.2	catuṭṭhāne ṭhapesahaṁ;	▁catu ṭṭhān e ▁ṭhap e sa haṃ
PA_tha-ap_408:3.3	Maṇḍapaṁ sukataṁ katvā,	▁ maṇḍ ap aṃ ▁su kat aṃ ▁katvā
PA_tha-ap_408:3.4	padmapupphehi chādayiṁ.	▁pad m apupph ehi ▁chād ayiṃ
PA_tha-ap_408:4.1	Maṇḍapaṁ chādayitvāna,	▁ maṇḍ ap aṃ ▁chād ayitvā na
PA_tha-ap_408:4.2	sayambhuṁ abhivādayiṁ;	▁sa yam bhu ṃ ▁abhi vād ayiṃ
PA_tha-ap_408:4.3	Dhanuṁ tattheva nikkhippa,	▁dhan uṃ ▁tattheva ▁nikkhip pa
PA_tha-ap_408:4.4	pabbajiṁ anagāriyaṁ.	▁pabbaj iṃ ▁anagāriyaṃ
PA_tha-ap_408:5.1	Naciraṁ pabbajitassa,	▁na ci raṃ ▁pabbajit assa
PA_tha-ap_408:5.2	byādhi me udapajjatha;	▁byā dhi ▁me ▁ud a pajj atha
PA_tha-ap_408:5.3	Pubbakammaṁ saritvāna,	▁pubb akammaṃ ▁sar itvā na
PA_tha-ap_408:5.4	tattha kālaṅkato ahaṁ.	▁tattha ▁kālaṃ kat o ▁ahaṃ
PA_tha-ap_408:6.1	Pubbakammena saṁyutto,	▁pubb akamm ena ▁saṃ yutto
PA_tha-ap_408:6.2	tusitaṁ agamāsahaṁ;	▁tu s itaṃ ▁a gam ā sa haṃ
PA_tha-ap_408:6.3	Tattha soṇṇamayaṁ byamhaṁ,	▁tattha ▁so ṇṇa may aṃ ▁b yam haṃ
PA_tha-ap_408:6.4	nibbattati yadicchakaṁ.	▁nibbatt ati ▁yadi cch akaṃ
PA_tha-ap_408:7.1	Sahassayuttaṁ hayavāhiṁ,	▁ sahass ayutt aṃ ▁ ha ya vā hi ṃ
PA_tha-ap_408:7.2	dibbayānamadhiṭṭhito;	▁dibb a yān ama dhi ṭṭhit o
PA_tha-ap_408:7.3	Āruhitvāna taṁ yānaṁ,	▁ ā ruh itvā na ▁taṃ ▁y ānaṃ
PA_tha-ap_408:7.4	gacchāmahaṁ yadicchakaṁ.	▁gacch āma haṃ ▁yadi cch akaṃ
PA_tha-ap_408:8.1	Tato me niyyamānassa,	▁tato ▁me ▁ni yy amān assa
PA_tha-ap_408:8.2	devabhūtassa me sato;	▁deva bhūt assa ▁me ▁sat o
PA_tha-ap_408:8.3	Samantā yojanasataṁ,	▁sam antā ▁ yojanasat aṃ
PA_tha-ap_408:8.4	maṇḍapo me dharīyati.	▁ maṇḍ ap o ▁me ▁ dhar īyati
PA_tha-ap_408:9.1	Sayanehaṁ tuvaṭṭāmi,	▁ sayan e haṃ ▁tu vaṭṭ āmi
PA_tha-ap_408:9.2	acchanne pupphasanthate;	▁a cchann e ▁pupph a santhat e
PA_tha-ap_408:9.3	Antalikkhā ca padumā,	▁ anta li kkhā ▁ca ▁padum ā
PA_tha-ap_408:9.4	vassante niccakālikaṁ.	▁vass ante ▁nicc akāl ikaṃ
PA_tha-ap_408:10.1	Marīcike phandamāne,	▁mar ī c ike ▁ phand amān e
PA_tha-ap_408:10.2	tappamāne ca ātape;	▁ tapp amān e ▁ca ▁ ā tap e
PA_tha-ap_408:10.3	Na maṁ tāpeti ātāpo,	▁na ▁maṃ ▁t āpeti ▁ātāp o
PA_tha-ap_408:10.4	maṇḍapassa idaṁ phalaṁ.	▁ maṇḍ ap assa ▁idaṃ ▁phalaṃ
PA_tha-ap_408:11.1	Duggatiṁ samatikkanto,	▁duggatiṃ ▁sam atikkant o
PA_tha-ap_408:11.2	apāyā pihitā mama;	▁apāy ā ▁ pi hitā ▁mama
PA_tha-ap_408:11.3	Maṇḍape rukkhamūle vā,	▁ maṇḍ a pe ▁rukkhamūl e ▁vā
PA_tha-ap_408:11.4	santāpo me na vijjati.	▁ santāp o ▁me ▁na ▁vijjati
PA_tha-ap_408:12.1	Mahīsaññaṁ adhiṭṭhāya,	▁mah ī saññ aṃ ▁adhiṭṭh āya
PA_tha-ap_408:12.2	loṇatoyaṁ tarāmahaṁ;	▁ lo ṇ ato yaṃ ▁ tar āma haṃ
PA_tha-ap_408:12.3	Tassa me sukataṁ kammaṁ,	▁tassa ▁me ▁su kat aṃ ▁kammaṃ
