segmentnr	original	analyzed
PA_vv_62:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_62:0.2	Purisavimāna	purisa vimāna 
PA_vv_62:0.3	Mahārathavagga	mahā ratha vagga 
PA_vv_62:0.4	12. Tatiyanāgavimānavatthu	tatiya nāga vimāna vatthu 
PA_vv_62:1.1	“Ko nu dibbena yānena,	kaḥ nu dibbena yānena 
PA_vv_62:1.2	sabbasetena hatthinā;	sabbasetena hatthinā 
PA_vv_62:1.3	Tūriyatāḷitanigghoso,	tūriya tāḷita nigghosaḥ 
PA_vv_62:1.4	antalikkhe mahīyati.	antalikkhe mahīyati 
PA_vv_62:2.1	Devatā nusi gandhabbo,	devatā nusi gandhabbo 
PA_vv_62:2.2	adu sakko purindado;	adu sakko purindadaḥ 
PA_vv_62:2.3	Ajānantā taṁ pucchāma,	a jānantā tam pucchāma 
PA_vv_62:2.4	kathaṁ jānemu taṁ mayan”ti.	katham jānemu tam mayanti 
PA_vv_62:3.1	“Namhi devo na gandhabbo,	namhi devaḥ na gandhabbo 
PA_vv_62:3.2	nāpi sakko purindado;	na api sakkaḥ purindadaḥ 
PA_vv_62:3.3	Sudhammā nāma ye devā,	sudhammāḥ nāma ye devā 
PA_vv_62:3.4	tesaṁ aññataro ahan”ti.	tesam aññataraḥ ahanti 
PA_vv_62:4.1	“Pucchāma devaṁ sudhammaṁ,	pucchāma devam sudhamma 
PA_vv_62:4.2	Puthuṁ katvāna añjaliṁ;	puthum katvāna añjali 
PA_vv_62:4.3	Kiṁ katvā mānuse kammaṁ,	kim katvā mānuse kamma 
PA_vv_62:4.4	Sudhammaṁ upapajjatī”ti.	sudhammam upapajjati iti 
PA_vv_62:5.1	“Ucchāgāraṁ tiṇāgāraṁ,	ucchāgāram tiṇāgāra 
PA_vv_62:5.2	vatthāgārañca yo dade;	vattha āgāram ca yaḥ dade 
PA_vv_62:5.3	Tiṇṇaṁ aññataraṁ datvā,	tiṇṇam aññataram da tvā 
PA_vv_62:5.4	sudhammaṁ upapajjatī”ti.	sudhammam upapajjati iti 
PA_vv_62:6.1	Tatiyanāgavimānaṁ dvādasamaṁ.	tatiya nāga vimānam 
