segmentnr	original	analyzed
PA_vv_62:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_62:0.2	Purisavimāna	▁puris avi mān a
PA_vv_62:0.3	Mahārathavagga	▁mahā rath avagga
PA_vv_62:0.4	12. Tatiyanāgavimānavatthu	▁tatiy a nāg avi mān avatthu
PA_vv_62:1.1	“Ko nu dibbena yānena,	▁ko ▁nu ▁dibb ena ▁ yān ena
PA_vv_62:1.2	sabbasetena hatthinā;	▁sabba se t ena ▁hatthi nā
PA_vv_62:1.3	Tūriyatāḷitanigghoso,	▁ tū riy atā ḷ it ani g ghos o
PA_vv_62:1.4	antalikkhe mahīyati.	▁an tal ikkh e ▁mah īyati
PA_vv_62:2.1	Devatā nusi gandhabbo,	▁devatā ▁nu si ▁gandh a bb o
PA_vv_62:2.2	adu sakko purindado;	▁a du ▁sakko ▁ pur ind a d o
PA_vv_62:2.3	Ajānantā taṁ pucchāma,	▁ajānant ā ▁taṃ ▁pucchā ma
PA_vv_62:2.4	kathaṁ jānemu taṁ mayan”ti.	▁kathaṃ ▁jān e mu ▁taṃ ▁ma yanti
PA_vv_62:3.1	“Namhi devo na gandhabbo,	▁na mhi ▁dev o ▁na ▁gandh a bb o
PA_vv_62:3.2	nāpi sakko purindado;	▁nā pi ▁sakko ▁ pur ind a d o
PA_vv_62:3.3	Sudhammā nāma ye devā,	▁su dhamm ā ▁nāma ▁ye ▁dev ā
PA_vv_62:3.4	tesaṁ aññataro ahan”ti.	▁tesaṃ ▁aññatar o ▁ah anti
PA_vv_62:4.1	“Pucchāma devaṁ sudhammaṁ,	▁pucchā ma ▁dev aṃ ▁su dhamm aṃ
PA_vv_62:4.2	Puthuṁ katvāna añjaliṁ;	▁puthu ṃ ▁katvā na ▁añjaliṃ
PA_vv_62:4.3	Kiṁ katvā mānuse kammaṁ,	▁kiṃ ▁katvā ▁mān u se ▁kammaṃ
PA_vv_62:4.4	Sudhammaṁ upapajjatī”ti.	▁su dhamm aṃ ▁upapajj atīti
PA_vv_62:5.1	“Ucchāgāraṁ tiṇāgāraṁ,	▁u cchā gār aṃ ▁tiṇ ā gār aṃ
PA_vv_62:5.2	vatthāgārañca yo dade;	▁vatth ā gār añca ▁yo ▁dad e
PA_vv_62:5.3	Tiṇṇaṁ aññataraṁ datvā,	▁tiṇṇaṃ ▁aññatar aṃ ▁datvā
PA_vv_62:5.4	sudhammaṁ upapajjatī”ti.	▁su dhamm aṃ ▁upapajj atīti
PA_vv_62:6.1	Tatiyanāgavimānaṁ dvādasamaṁ.	▁tatiy a nāg avi mān aṃ ▁dvādasa maṃ
