segmentnr	original	analyzed
PA_ja_277:0.1	Jātaka	▁jāt aka
PA_ja_277:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_277:0.3	Udapānavagga	▁ud a pān avagga
PA_ja_277:0.4	7. Romakajātaka	▁ ro mak a jātak a
PA_ja_277:1.1	“Vassāni paññāsa samādhikāni,	▁vass āni ▁ paññāsa ▁samādhi k āni
PA_ja_277:1.2	Vasimha selassa guhāya romaka;	▁vas i mha ▁sel assa ▁ gu hāya ▁ ro mak a
PA_ja_277:1.3	Asaṅkamānā abhinibbutattā,	▁as aṃ k amānā ▁abhi nibb ut attā
PA_ja_277:1.4	Hatthattamāyanti mamaṇḍajā pure.	▁hatth att amā yanti ▁mama ṇḍ a j ā ▁pure
PA_ja_277:2.1	Te dāni vakkaṅga kimatthamussukā,	▁te ▁d āni ▁va kk aṃ ga ▁kim atth amu ssu kā
PA_ja_277:2.2	Bhajanti aññaṁ girikandaraṁ dijā;	▁bhaj anti ▁aññaṃ ▁ giri ka nd a raṃ ▁ di j ā
PA_ja_277:2.3	Na nūna maññanti mamaṁ yathā pure,	▁na ▁nūna ▁maññ anti ▁mam aṃ ▁yathā ▁pure
PA_ja_277:2.4	Cirappavutthā atha vā na te ime”.	▁cir appa vutth ā ▁atha ▁vā ▁na ▁te ▁ime
PA_ja_277:3.1	“Jānāma taṁ na mayaṁ sampamūḷhā,	▁jān āma ▁taṃ ▁na ▁mayaṃ ▁sampa mūḷh ā
PA_ja_277:3.2	Soyeva tvaṁ te mayamasma nāññe;	▁so yeva ▁tvaṃ ▁te ▁ma yam as ma ▁nā ññ e
PA_ja_277:3.3	Cittañca te asmiṁ jane paduṭṭhaṁ,	▁citt añca ▁te ▁ asmiṃ ▁jan e ▁pa duṭṭh aṃ
PA_ja_277:3.4	Ājīvikā tena tamuttasāmā”ti.	▁ājīv ikā ▁tena ▁ta mutt as āmāti
PA_ja_277:4.1	Romakajātakaṁ sattamaṁ.	▁ ro mak a jātak aṃ ▁sattam aṃ
