segmentnr	original	analyzed
PA_ja_277:0.1	Jātaka	jātaka 
PA_ja_277:0.2	Tikanipāta	tika nipāta 
PA_ja_277:0.3	Udapānavagga	udapāna vagga 
PA_ja_277:0.4	7. Romakajātaka	romakajātaka 
PA_ja_277:1.1	“Vassāni paññāsa samādhikāni,	vassāni paññāsa samādhikāni 
PA_ja_277:1.2	Vasimha selassa guhāya romaka;	vasimha selassa guhāya romaka 
PA_ja_277:1.3	Asaṅkamānā abhinibbutattā,	a saṅkamānā abhinibbuta ttā 
PA_ja_277:1.4	Hatthattamāyanti mamaṇḍajā pure.	pure 
PA_ja_277:2.1	Te dāni vakkaṅga kimatthamussukā,	te dāni vakkaṅga kimattham ussukā 
PA_ja_277:2.2	Bhajanti aññaṁ girikandaraṁ dijā;	bhajanti aññam giri kandaram dijā 
PA_ja_277:2.3	Na nūna maññanti mamaṁ yathā pure,	na nūna maññanti mamam yathā pure 
PA_ja_277:2.4	Cirappavutthā atha vā na te ime”.	cirappavutthāḥ atha vā na te ime 
PA_ja_277:3.1	“Jānāma taṁ na mayaṁ sampamūḷhā,	jānāma tam na mayam sampamūḍhā 
PA_ja_277:3.2	Soyeva tvaṁ te mayamasma nāññe;	soyā iva tvam te mayamasma na aññe 
PA_ja_277:3.3	Cittañca te asmiṁ jane paduṭṭhaṁ,	cittam ca te asmin jane paduṭṭha 
PA_ja_277:3.4	Ājīvikā tena tamuttasāmā”ti.	ājīvikā tena tam uttasāma ati 
PA_ja_277:4.1	Romakajātakaṁ sattamaṁ.	romaka jātakam sattama 
