segmentnr	original	analyzed
PA_bi-vb_pd1:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pd1:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pd1:0.3	Pāṭidesanīyakaṇḍa	▁pāṭi des anīy akaṇḍ a
PA_bi-vb_pd1:0.4	1. Sappiviññāpanasikkhāpada	▁sappi vi ññā pan asikkhāpad a
PA_bi-vb_pd1:0.5	Ime kho panāyyāyo aṭṭha pāṭidesanīyā dhammā uddesaṁ āgacchanti.	▁ime ▁kho ▁panā yy ā yo ▁aṭṭha ▁pāṭi des anīy ā ▁dhammā ▁uddes aṃ ▁āgacchant i
PA_bi-vb_pd1:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pd1:1.1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo sappiṁ viññāpetvā bhuñjanti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhuniyo ▁sappi ṃ ▁viññāp etvā ▁bhuñjant i
PA_bi-vb_pd1:1.1.3	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pd1:1.1.4	“kathañhi nāma bhikkhuniyo sappiṁ viññāpetvā bhuñjissanti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁sappi ṃ ▁viññāp etvā ▁ bhuñj issanti
PA_bi-vb_pd1:1.1.5	Kassa sampannaṁ na manāpaṁ, kassa sāduṁ na ruccatī”ti.	▁kassa ▁ sampann aṃ ▁na ▁manāp aṃ ▁kassa ▁sā du ṃ ▁na ▁rucc atīti
PA_bi-vb_pd1:1.1.6	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_pd1:1.1.7	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pd1:1.1.8	“kathañhi nāma chabbaggiyā bhikkhuniyo sappiṁ viññāpetvā bhuñjissantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhuniyo ▁sappi ṃ ▁viññāp etvā ▁ bhuñj issantīti ▁pe
PA_bi-vb_pd1:1.1.9	“saccaṁ kira, bhikkhave, chabbaggiyā, bhikkhuniyo sappiṁ viññāpetvā bhuñjantī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁sappi ṃ ▁viññāp etvā ▁bhuñjant īti
PA_bi-vb_pd1:1.1.10	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pd1:1.1.11	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pd1:1.1.12	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo sappiṁ viññāpetvā bhuñjissanti.	▁kathañhi ▁nāma ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁sappi ṃ ▁viññāp etvā ▁ bhuñj issanti
PA_bi-vb_pd1:1.1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
