segmentnr	original	analyzed
PA_bi-vb_pd1:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pd1:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pd1:0.3	Pāṭidesanīyakaṇḍa	pāṭidesanīya kaṇḍa 
PA_bi-vb_pd1:0.4	1. Sappiviññāpanasikkhāpada	sappi viññāpana sikkhāpada 
PA_bi-vb_pd1:0.5	Ime kho panāyyāyo aṭṭha pāṭidesanīyā dhammā uddesaṁ āgacchanti.	ime kho panāyyāyaḥ aṭṭha pāṭidesanīyāḥ dhammāḥ uddesam āgacchanti 
PA_bi-vb_pd1:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pd1:1.1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo sappiṁ viññāpetvā bhuñjanti.	tena kho pana samayena chabbaggiyāḥ bhikkhuniyaḥ sappim viññāpetvā bhuñjanti 
PA_bi-vb_pd1:1.1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pd1:1.1.4	“kathañhi nāma bhikkhuniyo sappiṁ viññāpetvā bhuñjissanti.	katham hi nāma bhikkhuniyo sappim viññāpetvā bhuñjissanti 
PA_bi-vb_pd1:1.1.5	Kassa sampannaṁ na manāpaṁ, kassa sāduṁ na ruccatī”ti.	kassa sampannam na manāpa kassa sādum na ruccati iti 
PA_bi-vb_pd1:1.1.6	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pd1:1.1.7	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pd1:1.1.8	“kathañhi nāma chabbaggiyā bhikkhuniyo sappiṁ viññāpetvā bhuñjissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhuniyo sappim viññāpetvā bhuñjissanti iti pe 
PA_bi-vb_pd1:1.1.9	“saccaṁ kira, bhikkhave, chabbaggiyā, bhikkhuniyo sappiṁ viññāpetvā bhuñjantī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ sappim viññāpetvā bhuñjanti iti 
PA_bi-vb_pd1:1.1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pd1:1.1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
