segmentnr	original	analyzed
PA_thag_2.18:0.1	Theragāthā 2.18	▁ther agāthā
PA_thag_2.18:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.18:0.3	Dutiyavagga	▁dutiy avagga
PA_thag_2.18:0.4	Kimilattheragāthā	▁kim i l attheragāthā
PA_thag_2.18:1.1	“Pācīnavaṁsadāyamhi,	▁pā cī na vaṃs a d āya mhi
PA_thag_2.18:1.2	sakyaputtā sahāyakā;	▁sakyaputt ā ▁sahāy akā
PA_thag_2.18:1.3	Pahāyānappake bhoge,	▁pah ā yān appa ke ▁bhog e
PA_thag_2.18:1.4	uñchāpattāgate ratā.	▁u ñc hāp attā gat e ▁ rat ā
PA_thag_2.18:2.1	Āraddhavīriyā pahitattā,	▁ āraddh avīriy ā ▁pah itattā
PA_thag_2.18:2.2	Niccaṁ daḷhaparakkamā;	▁nicc aṃ ▁daḷh a parakkam ā
PA_thag_2.18:2.3	Ramanti dhammaratiyā,	▁ ram anti ▁dhamma rati yā
PA_thag_2.18:2.4	Hitvāna lokiyaṁ ratin”ti.	▁hi tvā na ▁lokiy aṃ ▁ rati nti
PA_thag_2.18:2.5	… Kimilo thero ….	▁kim i lo ▁thero
