segmentnr	original	analyzed
PA_thag_2.18:0.1	Theragāthā 2.18	theragāthā 
PA_thag_2.18:0.2	Dukanipāta	duka nipāta 
PA_thag_2.18:0.3	Dutiyavagga	dutiya vagga 
PA_thag_2.18:0.4	Kimilattheragāthā	kimilattheragāthā 
PA_thag_2.18:1.1	“Pācīnavaṁsadāyamhi,	pācīna vasa dāyamhi 
PA_thag_2.18:1.2	sakyaputtā sahāyakā;	sakya puttā sahāyakā 
PA_thag_2.18:1.3	Pahāyānappake bhoge,	pahāya anappake bhoge 
PA_thag_2.18:1.4	uñchāpattāgate ratā.	uñchā pattā gate ratā 
PA_thag_2.18:2.1	Āraddhavīriyā pahitattā,	āraddha vīriyā pahita ttā 
PA_thag_2.18:2.2	Niccaṁ daḷhaparakkamā;	niccam daḷha parakkamā 
PA_thag_2.18:2.3	Ramanti dhammaratiyā,	ramanti dhamma ratiyā 
PA_thag_2.18:2.4	Hitvāna lokiyaṁ ratin”ti.	hitvāna lokiyam 
PA_thag_2.18:2.5	… Kimilo thero ….	kimilaḥ theraḥ 
